timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-10-16 05:00:00,67211.54,67355.78,66917.41,67249.5640057397,66884.94833426834,66797.96409079075
2024-10-16 06:00:00,67045.58,67306.48,66957.23,67264.78956261635,66887.76974931956,66810.72255961895
2024-10-16 07:00:00,66967.75,67040.64,66769.86,67270.15055694581,66879.71630887031,66812.81927453518
2024-10-16 08:00:00,67121.39,67264.18,66904.6,67241.58078592301,66835.44949533939,66768.50856118203
2024-10-16 09:00:00,67414.96,67467.9,67055.67,67217.84340186954,66807.76501180649,66740.51161586285
2024-10-16 10:00:00,67729.78,67799.99,67312.1,67223.39586028218,66823.25464299679,66753.4068269682
2024-10-16 11:00:00,67880.2,68399.0,67590.4,67286.30846066237,66908.29330211639,66843.84734033108
2024-10-16 12:00:00,67825.25,68052.44,67640.73,67402.94962882341,67063.97368797302,66991.25758694649
2024-10-16 13:00:00,67373.94,67966.86,67106.2,67544.09403737068,67227.25291821003,67163.20685675145
2024-10-16 14:00:00,67663.83,68300.0,67323.39,67628.76278476954,67320.30331171751,67235.79007183075
2024-10-16 15:00:00,67748.4,68047.83,67370.73,67696.6867494142,67407.03523692847,67287.44757480145
2024-10-16 16:00:00,67806.37,67925.43,67459.97,67773.10797331632,67488.36622719288,67360.9320457983
2024-10-16 17:00:00,67932.3,68091.8,67665.29,67836.46385467172,67548.61480343819,67420.3942178297
2024-10-16 18:00:00,67817.18,68061.45,67772.51,67897.33278407693,67606.58831403613,67479.07322954656
2024-10-16 19:00:00,67725.74,67959.33,67640.4,67946.04790646196,67646.56982976198,67520.15806827068
2024-10-16 20:00:00,67616.37,67949.99,67610.85,67965.7728692937,67652.03332380057,67521.52756289483
2024-10-16 21:00:00,67555.93,67694.9,67468.11,67969.53139249206,67636.02862275243,67515.14004106999
2024-10-16 22:00:00,67776.19,67856.51,67547.87,67939.99181426526,67581.03292493582,67470.36523271562
2024-10-16 23:00:00,67608.44,67826.32,67593.24,67907.71346719623,67532.43285162926,67431.50556377412
2024-10-17 00:00:00,67693.41,67926.99,67561.68,67873.02933229924,67481.65780722261,67392.40348806858
2024-10-17 01:00:00,67885.81,67891.35,67389.7,67842.2951846838,67440.8671939063,67364.98873335362
2024-10-17 02:00:00,67455.0,67891.52,67383.08,67818.78672507763,67413.39958189249,67343.38759727002
2024-10-17 03:00:00,67582.54,67681.5,67412.72,67791.39071213007,67378.12250988842,67317.77949809552
2024-10-17 04:00:00,67246.04,67580.16,67220.41,67752.99800118685,67333.79105196237,67282.64502027989
2024-10-17 05:00:00,67325.92,67458.26,67231.06,67692.62854330301,67263.74572190284,67216.53427298546
2024-10-17 06:00:00,67146.29,67483.18,67101.32,67619.69737665654,67184.73358865023,67140.29630977154
2024-10-17 07:00:00,67273.76,67290.3,67060.09,67539.55300878883,67100.91691712856,67055.9698336792
2024-10-17 08:00:00,67424.56,67452.79,67160.8,67458.67608268977,67019.75692171574,66973.51631241322
2024-10-17 09:00:00,67170.18,67503.79,67159.92,67409.5218415922,66978.6806218791,66938.87907924176
2024-10-17 10:00:00,67181.37,67276.47,66793.44,67376.77315884054,66952.03878988027,66925.13233668328
2024-10-17 11:00:00,66837.13,67258.82,66783.5,67329.61472269714,66907.3757687664,66882.99706864834
2024-10-17 12:00:00,67143.54,67161.4,66770.0,67270.81860010565,66847.5192294979,66825.46171961307
2024-10-17 13:00:00,66989.86,67341.26,66629.97,67211.96628696799,66793.96864670754,66768.6680938387
2024-10-17 14:00:00,67090.61,67274.78,66664.25,67156.7122499156,66750.7569965291,66704.913043046
2024-10-17 15:00:00,67567.62,67657.09,66885.77,67112.52358819306,66724.33412135244,66651.8943328619
2024-10-17 16:00:00,67370.25,67579.59,67092.88,67137.95085089386,66780.82706677199,66701.08425928593
2024-10-17 17:00:00,67273.3,67522.17,67136.63,67207.34201313257,66870.50343991518,66806.56849498748
2024-10-17 18:00:00,66910.18,67291.34,66684.79,67276.50841318668,66949.29036043644,66904.7846714735
2024-10-17 19:00:00,66825.0,67009.56,66754.4,67292.46028490066,66958.77848939657,66912.6307775879
2024-10-17 20:00:00,66920.5,67129.33,66799.92,67263.58042530835,66915.56892452121,66862.43600261211
2024-10-17 21:00:00,67063.91,67112.14,66905.06,67226.04722160817,66866.2786158991,66811.99882087231
2024-10-17 22:00:00,67417.83,67450.0,67063.91,67195.52118712664,66826.62866336107,66777.72623377324
2024-10-17 23:00:00,67402.33,67450.0,67262.13,67204.72394990802,66838.19792478324,66801.65406042099
2024-10-18 00:00:00,67189.33,67449.4,67149.24,67244.09895484328,66879.47441371442,66860.11967131137
2024-10-18 01:00:00,68058.53,68222.71,67169.25,67280.68524378419,66912.15111279249,66907.1714457655
2024-10-18 02:00:00,68081.88,68111.0,67771.64,67369.6390406102,67024.51141271114,67020.78770325184
2024-10-18 03:00:00,67529.11,68090.0,67490.58,67518.46698606134,67192.49091606379,67203.7322952509
2024-10-18 04:00:00,67711.91,67842.93,67515.06,67644.8457677579,67319.18975987911,67341.4566305685
2024-10-18 05:00:00,67980.35,68039.43,67604.13,67734.66115295827,67401.90539138079,67429.32597475052
2024-10-18 06:00:00,68081.83,68352.83,67894.31,67822.39540681959,67484.74197046041,67516.13867406368
2024-10-18 07:00:00,67945.79,68193.48,67842.54,67919.12639145971,67582.2069505632,67613.01850556851
2024-10-18 08:00:00,67895.46,68033.42,67802.01,67998.92529152513,67652.85076260328,67683.46356867791
2024-10-18 09:00:00,67778.98,68023.99,67732.87,68048.5373815173,67686.7953259468,67716.1138951254
2024-10-18 10:00:00,67852.46,67952.58,67749.15,68065.33419255495,67685.8986456275,67709.07373970508
2024-10-18 11:00:00,67676.26,68019.57,67648.54,68060.35404526055,67664.67651630283,67681.75843391895
2024-10-18 12:00:00,67637.58,67810.2,67615.75,68034.30244315803,67624.13613935471,67632.01739468098
2024-10-18 13:00:00,68189.13,68200.0,67631.02,67984.02855340004,67560.14027349591,67557.08055495263
2024-10-18 14:00:00,68429.13,68598.56,67910.21,67955.13828815102,67542.62789832949,67512.03640574933
2024-10-18 15:00:00,68735.25,68888.85,68286.83,67975.86011289418,67599.12501435519,67519.33761460781
2024-10-18 16:00:00,68793.19,68918.92,68355.97,68080.3890966618,67750.13849194527,67641.35523472786
2024-10-18 17:00:00,68722.28,68919.98,68655.51,68247.79946383953,67953.58065927506,67848.9776640463
2024-10-18 18:00:00,68912.24,69000.62,68561.73,68430.3916841358,68159.22490664483,68071.2418762827
2024-10-18 19:00:00,68602.94,68998.33,68564.39,68598.29944170357,68340.58579978585,68258.20171878338
2024-10-18 20:00:00,68423.62,68692.75,68373.48,68723.50862758757,68465.3056909895,68371.47404872418
2024-10-18 21:00:00,68410.54,68492.46,68226.57,68796.1130566138,68514.0600767231,68422.70475004196
2024-10-18 22:00:00,68199.88,68412.65,68191.87,68810.5790005517,68494.34562151671,68406.34332939624
2024-10-18 23:00:00,68426.11,68471.4,68190.98,68770.13013184548,68414.65367946387,68327.48447253705
2024-10-19 00:00:00,68321.32,68477.97,68285.6,68707.596297369,68320.49390472412,68235.5087163353
2024-10-19 01:00:00,68322.21,68445.98,68310.11,68641.61610939504,68227.30171060801,68151.26925805569
2024-10-19 02:00:00,68448.59,68465.01,68314.16,68573.1885109663,68137.98818019868,68073.77368026257
2024-10-19 03:00:00,68444.09,68689.29,68421.99,68517.02710065007,68070.19497745276,68019.09334422588
2024-10-19 04:00:00,68330.11,68556.95,68326.04,68487.95993923725,68039.51599871398,68005.8790678072
2024-10-19 05:00:00,68377.54,68430.67,68231.9,68464.28707025529,68012.99928489924,67998.39967961788
2024-10-19 06:00:00,68319.19,68436.14,68312.73,68437.40717787981,67984.9957499969,67983.0721134615
2024-10-19 07:00:00,68342.04,68403.32,68285.86,68416.325317415,67964.41172341109,67975.85585056305
2024-10-19 08:00:00,68402.82,68467.98,68329.67,68398.0238484192,67947.49157431602,67971.04086492538
2024-10-19 09:00:00,68340.0,68430.33,68328.13,68390.24041721105,67944.37404622913,67978.79166581632
2024-10-19 10:00:00,68232.55,68372.44,68223.06,68386.78782031954,67943.89234122037,67988.77385204792
2024-10-19 11:00:00,68077.57,68294.73,68067.27,68374.48625297428,67931.62241796732,67982.91258080483
2024-10-19 12:00:00,68215.52,68262.88,68071.74,68343.1485772705,67897.15235825062,67948.99220866204
2024-10-19 13:00:00,68110.94,68215.81,68100.05,68308.37911598862,67862.90125535608,67912.90260675907
2024-10-19 14:00:00,68296.01,68350.09,68110.93,68274.85000898481,67829.16730762244,67879.13969542026
2024-10-19 15:00:00,68218.18,68338.0,68150.0,68255.64949125051,67816.32184072256,67866.77487860202
2024-10-19 16:00:00,68033.88,68229.23,68025.58,68249.58507452846,67815.72961465121,67869.77077758312
2024-10-19 17:00:00,68120.16,68142.49,68005.83,68233.38346705378,67799.66026920796,67855.60759263516
2024-10-19 18:00:00,68171.35,68194.48,68088.63,68211.30890694022,67778.10240608931,67834.03546248913
2024-10-19 19:00:00,68178.96,68243.16,68140.0,68198.76384722829,67768.40574682236,67826.32402679921
2024-10-19 20:00:00,68234.65,68270.28,68158.96,68196.51206311941,67769.8237529087,67831.7191311884
2024-10-19 21:00:00,68214.2,68353.63,68200.0,68204.1706264472,67781.66410372972,67848.50528163434
2024-10-19 22:00:00,68316.62,68407.54,68190.5,68220.37431505322,67802.57969350339,67873.73630362035
2024-10-19 23:00:00,68363.73,68414.95,68283.92,68245.55184199334,67833.28161057591,67908.08140556335
2024-10-20 00:00:00,68217.26,68433.8,68198.42,68280.68966352225,67873.21307902814,67952.34032259941
2024-10-20 01:00:00,68137.92,68241.5,68110.9,68309.63403818608,67902.01111439943,67983.92571676732
2024-10-20 02:00:00,68160.88,68218.55,68095.21,68314.29161012292,67900.91007437944,67979.38835938931
2024-10-20 03:00:00,68181.04,68195.18,68083.18,68306.29174125553,67886.62574836254,67961.08975648404
2024-10-20 04:00:00,68224.35,68309.14,68167.41,68291.30343335152,67866.10011026263,67935.56245956421
2024-10-20 05:00:00,68202.69,68282.12,68160.61,68281.26821803451,67855.40250552297,67919.85160066128
2024-10-20 06:00:00,68382.45,68403.35,68153.09,68276.51491405607,67849.02981934667,67914.21616136075
2024-10-20 07:00:00,68361.15,68424.55,68341.62,68285.89873526395,67861.64590290905,67929.42770376682
2024-10-20 08:00:00,68384.3,68490.61,68329.62,68310.40405678154,67889.81000614763,67963.91369169236
2024-10-20 09:00:00,68419.71,68438.83,68334.42,68341.03831009268,67923.91722313047,68003.73262842656
2024-10-20 10:00:00,68355.35,68454.25,68352.74,68373.08981384576,67957.10899206638,68042.16549571515
2024-10-20 11:00:00,68415.6,68446.76,68353.63,68400.60445127965,67983.55897618293,68071.8634320879
2024-10-20 12:00:00,68248.38,68437.99,68240.58,68422.81012266755,68004.28688868046,68093.32782589436
2024-10-20 13:00:00,68449.13,68474.82,68195.01,68430.32508793294,68006.41389780998,68093.26567031383
2024-10-20 14:00:00,68628.06,68750.0,68449.34,68433.6195188427,68008.23228208542,68089.9382749033
2024-10-20 15:00:00,68604.35,68668.85,68335.54,68462.97179524899,68045.95124398232,68124.21500570774
2024-10-20 16:00:00,68482.7,68641.59,68472.02,68501.62256647825,68087.59057564735,68167.41313416958
2024-10-20 17:00:00,68542.01,68597.53,68400.65,68535.58871106328,68121.7561811161,68203.67469984532
2024-10-20 18:00:00,68585.76,68648.36,68540.83,68559.74232138455,68144.04807091475,68226.11286441327
2024-10-20 19:00:00,68491.34,68590.13,68470.49,68584.64305785656,68168.683841362,68250.49442679882
2024-10-20 20:00:00,68758.47,68888.13,68440.0,68598.89880752921,68178.49936290384,68259.29151329517
2024-10-20 21:00:00,68748.05,68854.12,68636.74,68624.73813423514,68208.57568905593,68286.75599247456
2024-10-20 22:00:00,69119.93,69380.0,68566.5,68663.48879976869,68251.11378634334,68329.68478008747
2024-10-20 23:00:00,69014.86,69179.84,68894.56,68724.6615743494,68334.02335103035,68391.788564291
2024-10-21 00:00:00,69136.18,69498.0,68941.32,68817.65068484188,68437.62120745658,68500.02214850426
2024-10-21 01:00:00,69187.11,69466.44,69075.0,68921.79882157446,68556.04348339439,68619.65713803768
2024-10-21 02:00:00,68692.78,69243.55,68686.68,69029.27676844955,68672.16358474494,68738.2168360281
2024-10-21 03:00:00,68906.41,68922.47,68572.93,69084.38928857088,68716.37409509301,68776.76158336163
2024-10-21 04:00:00,69003.43,69015.72,68755.31,69088.90950583936,68704.89450170279,68751.4932680273
2024-10-21 05:00:00,68959.42,69158.02,68924.06,69088.47246825814,68690.76448811292,68731.69050007344
2024-10-21 06:00:00,68681.27,69125.55,68610.95,69086.05835590482,68678.57797698259,68715.89469521046
2024-10-21 07:00:00,68481.04,68772.13,68445.01,69058.2544412148,68635.64158680916,68668.78905258655
2024-10-21 08:00:00,68266.39,68635.11,68264.79,68982.55536988736,68541.72787783146,68559.17147078038
2024-10-21 09:00:00,68337.08,68395.2,68100.01,68873.0878614521,68413.5380423224,68416.73159875393
2024-10-21 10:00:00,68242.47,68442.2,68221.87,68742.63422459364,68268.7283413601,68257.50971998692
2024-10-21 11:00:00,68192.79,68398.17,68133.73,68620.77566016556,68140.20277205706,68124.46155617714
2024-10-21 12:00:00,68161.72,68293.26,68024.29,68505.99710455298,68024.0180263114,68007.64221444131
2024-10-21 13:00:00,67265.7,68206.12,67094.53,68400.20903632522,67920.39931685448,67905.36520669461
2024-10-21 14:00:00,67238.81,67587.61,66973.26,68231.52917903067,67746.1930985403,67701.13232836724
2024-10-21 15:00:00,67310.58,67319.11,66802.0,68015.28714611293,67525.5138160491,67444.76542095185
2024-10-21 16:00:00,67279.33,67308.72,66847.67,67799.98994682312,67311.7765074718,67204.71020971776
2024-10-21 17:00:00,67474.11,67627.9,67210.61,67608.87549369335,67131.78148784042,67007.79718692302
2024-10-21 18:00:00,67286.78,67475.98,66991.63,67483.98680203558,67035.04219320536,66910.97951099873
2024-10-21 19:00:00,67735.4,67935.05,67281.88,67396.44817452013,66970.5062338519,66855.81436143398
2024-10-21 20:00:00,67721.97,67790.89,67589.86,67355.1730966723,66979.84839159728,66838.93704946995
2024-10-21 21:00:00,67786.84,67900.0,67663.2,67405.9859994471,67066.10695301175,66950.69071139336
2024-10-21 22:00:00,67758.15,67871.25,67581.01,67493.73065896511,67183.26553529024,67097.61821633339
2024-10-21 23:00:00,67346.15,67758.14,67328.58,67587.89352753283,67292.69389909506,67232.6595024252
2024-10-22 00:00:00,67112.67,67373.06,66535.0,67645.30777891517,67344.71804003954,67300.81102461339
2024-10-22 01:00:00,67473.8,67500.0,67008.97,67619.61205027164,67293.72820941686,67242.88616727352
2024-10-22 02:00:00,67270.99,67661.1,67233.48,67587.77282191515,67245.95600142836,67193.14098433018
2024-10-22 03:00:00,67356.9,67522.81,67262.67,67561.5172689414,67205.41145387411,67157.02859204769
2024-10-22 04:00:00,67456.65,67460.88,67238.47,67532.44386413455,67162.24568036318,67122.16759878636
2024-10-22 05:00:00,67535.82,67610.24,67414.19,67509.63466465831,67127.394010185,67097.70523414612
2024-10-22 06:00:00,67522.48,67756.11,67521.44,67507.59515594602,67119.9348811102,67103.88142699719
2024-10-22 07:00:00,67358.61,67661.59,67333.92,67523.18491080702,67135.08669320346,67131.21745131016
2024-10-22 08:00:00,66880.0,67360.78,66852.41,67531.5989248109,67138.744314785,67143.217622056
2024-10-22 09:00:00,66920.01,67081.86,66706.01,67486.72973314047,67076.95052896619,67077.11309031963
2024-10-22 10:00:00,67140.36,67193.8,66821.02,67397.90288532616,66972.00765206099,66959.1915229559
2024-10-22 11:00:00,67247.23,67475.46,67109.36,67316.55978580714,66886.4038758099,66863.34761779309
2024-10-22 12:00:00,66935.88,67425.04,66808.0,67273.84248394132,66852.09438442945,66828.14684069157
2024-10-22 13:00:00,66953.51,67129.87,66594.74,67234.16363383055,66815.97902059197,66792.85904577732
2024-10-22 14:00:00,67519.14,67675.0,66783.55,67174.78479446411,66759.7363115406,66724.58942798615
2024-10-22 15:00:00,67230.38,67654.27,67059.78,67158.90576234699,66773.75580406786,66711.07058922292
2024-10-22 16:00:00,66909.57,67229.0,66864.9,67190.88442650318,66830.27585842728,66760.37653939724
2024-10-22 17:00:00,67279.5,67390.15,66886.54,67201.62722647548,66849.03733013153,66775.45341137887
2024-10-22 18:00:00,67334.26,67485.59,67189.92,67214.36999366463,66877.08882700444,66792.52754934788
2024-10-22 19:00:00,67439.11,67608.63,67294.18,67255.00824532271,66932.32850528002,66846.37085690022
2024-10-22 20:00:00,67481.81,67539.1,67369.42,67315.4442994094,67005.63107873201,66922.56531120777
2024-10-22 21:00:00,67487.83,67507.98,67356.44,67391.41808007359,67083.7423610592,67019.94445920945
2024-10-22 22:00:00,67676.68,67800.0,67439.66,67461.36074211718,67147.13140372514,67103.71567878246
2024-10-22 23:00:00,67380.08,67738.0,67249.37,67535.12852356196,67217.42697015285,67187.81839478493
2024-10-23 00:00:00,67124.05,67415.65,67075.0,67584.88004935384,67253.19825898409,67230.04482433797
2024-10-23 01:00:00,67297.92,67340.74,67105.01,67582.18706540109,67225.1592739296,67202.23848946572
2024-10-23 02:00:00,67042.84,67339.5,67012.71,67553.24893413126,67174.27787906647,67150.62656725408
2024-10-23 03:00:00,67028.66,67131.24,66834.13,67500.91472434759,67099.62819983244,67074.212496562
2024-10-23 04:00:00,67166.04,67189.61,66944.6,67420.34164342404,66997.80910692335,66967.95545980931
2024-10-23 05:00:00,67038.76,67181.09,66994.86,67347.45418053567,66913.64836039543,66885.04820280553
2024-10-23 06:00:00,66870.85,67256.11,66852.02,67283.60090879023,66842.49364910364,66820.2199323225
2024-10-23 07:00:00,66796.57,66959.51,66740.0,67217.88086223364,66773.46177633524,66755.65685898304
2024-10-23 08:00:00,66476.79,66989.83,66366.0,67139.27236929417,66690.95884574651,66673.89326466084
2024-10-23 09:00:00,66467.11,66547.38,66142.21,67038.66423696936,66586.93767279744,66561.70658552647
2024-10-23 10:00:00,66353.41,66598.42,66342.0,66908.52068868041,66453.18216339946,66410.06768758297
2024-10-23 11:00:00,66366.78,66555.86,66266.61,66790.12096453785,66336.98699113846,66289.18337088109
2024-10-23 12:00:00,66366.29,66452.72,66046.54,66682.72626291633,66236.19178203582,66188.44367782593
2024-10-23 13:00:00,66744.61,66850.0,66297.15,66583.47710935592,66145.3184449315,66095.02591215611
2024-10-23 14:00:00,66425.78,66829.09,66371.15,66537.68805763364,66125.99602670193,66074.09605634212
2024-10-23 15:00:00,66152.33,66432.72,65845.35,66522.4957988584,66134.10368503093,66081.23151698589
