timestamp,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy
2024-10-22 18:00:00,67274.4800000000,67485.5900000000,67189.9200000000,67334.2600000000,608.0786406800,270.5617931000,0.9844524200,0.0100000000,11.4487165000,0.0000005800
2024-10-22 19:00:00,67335.8100000000,67608.6300000000,67294.1800000000,67439.1100000000,593.9973662600,-59.1745156600,0.9414151400,0.0100000000,11.4487165000,0.0000005800
2024-10-22 20:00:00,67430.7000000000,67539.1000000000,67369.4200000000,67481.8100000000,158.3719279700,-62.4561116400,0.9961298100,0.0100000000,11.4487165000,0.0000005800
2024-10-22 21:00:00,67482.4500000000,67507.9800000000,67356.4400000000,67487.8300000000,102.7148077000,23.3423591400,0.9926750100,0.0100000000,11.4487165000,0.0000005800
2024-10-22 22:00:00,67486.7100000000,67800.0000000000,67439.6600000000,67676.6800000000,244.1453494500,-77.2337489700,0.9989362800,0.0100000000,11.4487165000,0.0000005800
2024-10-22 23:00:00,67676.6800000000,67738.0000000000,67249.3700000000,67380.0800000000,318.5591635100,-148.6955049500,0.9992098900,0.0100000000,11.4487165000,0.0000005800
2024-10-23 00:00:00,67389.7000000000,67415.6500000000,67075.0000000000,67124.0500000000,216.8510443100,432.6482826100,0.9997870900,0.0100000000,14.9285096700,0.0000007600
2024-10-23 01:00:00,67124.0400000000,67340.7400000000,67105.0100000000,67297.9200000000,93.1592386200,-118.4487617000,0.9324601300,0.0100000000,14.9285096700,0.0000007600
2024-10-23 02:00:00,67297.9100000000,67339.5000000000,67012.7100000000,67042.8400000000,138.4843354000,165.6343132200,0.9928617200,0.0100000000,14.9285096700,0.0000007600
2024-10-23 03:00:00,67042.8400000000,67131.2400000000,66834.1300000000,67028.6600000000,156.0694535200,-414.8936317400,0.9979038800,0.0100000000,14.9285096700,0.0000007600
2024-10-23 04:00:00,67028.6600000000,67189.6100000000,66944.6000000000,67166.0400000000,80.2496533700,176.5319711900,0.9981231600,0.0100000000,14.9285096700,0.0000007600
2024-10-23 05:00:00,67166.4800000000,67181.0900000000,66994.8600000000,67038.7600000000,82.1446455000,-220.7526200800,0.9997071600,0.0100000000,14.9285096700,0.0000007600
2024-10-23 06:00:00,67038.7600000000,67256.1100000000,66852.0200000000,66870.8500000000,157.0979731600,-1328.5367132600,0.9984971200,0.0100000000,14.9285096700,0.0000007600
2024-10-23 07:00:00,66870.8400000000,66959.5100000000,66740.0000000000,66796.5700000000,186.9184194200,-146.1532699000,0.9905524100,0.0100000000,14.9285096700,0.0000007600
2024-10-23 08:00:00,66798.4100000000,66989.8300000000,66366.0000000000,66476.7900000000,341.4612146000,1601.6455029800,0.9995037300,0.0100000000,14.9285096700,0.0000007600
2024-10-23 09:00:00,66469.4400000000,66547.3800000000,66142.2100000000,66467.1100000000,473.3831790100,-446.1185360300,0.9975869400,0.0100000000,14.9285096700,0.0000007600
2024-10-23 10:00:00,66467.1100000000,66598.4200000000,66342.0000000000,66353.4100000000,188.6692982100,350.0482759900,0.9910987300,0.0100000000,14.9285096700,0.0000007600
2024-10-23 11:00:00,66353.4200000000,66555.8600000000,66266.6100000000,66366.7800000000,185.3003318700,3.0642444700,0.9990530900,0.0100000000,14.9285096700,0.0000007600
2024-10-23 12:00:00,66371.5100000000,66452.7200000000,66046.5400000000,66366.2900000000,342.4860992300,316.8516770300,0.9771029300,0.0100000000,14.9285096700,0.0000007600
2024-10-23 13:00:00,66362.1700000000,66850.0000000000,66297.1500000000,66744.6100000000,485.2099475900,-86.2011317000,0.9879164500,0.0100000000,14.9285096700,0.0000007600
2024-10-23 14:00:00,66744.6200000000,66829.0900000000,66371.1500000000,66425.7800000000,627.1156446600,350.3073697400,0.9764809800,0.0100000000,14.9285096700,0.0000007600
2024-10-23 15:00:00,66430.0100000000,66432.7200000000,65845.3500000000,66152.3300000000,854.4550784500,-484.7303772000,0.9680169100,0.0100000000,14.9285096700,0.0000007600
2024-10-23 16:00:00,66152.3100000000,66251.3900000000,65724.9000000000,65794.4000000000,880.6288508100,-227.1878185000,0.9075091200,0.0100000000,14.9285096700,0.0000007600
2024-10-23 17:00:00,65796.1600000000,65910.0300000000,65556.0000000000,65620.3500000000,817.1413243900,-114.0353179400,0.8444783800,0.0100000000,14.9285096700,0.0000007600
2024-10-23 18:00:00,65620.3500000000,65978.4100000000,65149.5100000000,65962.0600000000,858.0677642100,387.3174488600,0.9924707500,0.0100000000,14.9285096700,0.0000007600
2024-10-23 19:00:00,65955.9200000000,66487.8300000000,65764.2900000000,66393.4400000000,863.5825801200,613.2001844200,0.9818535300,0.0100000000,14.9285096700,0.0000007600
2024-10-23 20:00:00,66393.4200000000,66602.3700000000,66244.5000000000,66588.0600000000,338.8959364200,3.7490787000,0.9826268500,0.0100000000,14.9285096700,0.0000007600
2024-10-23 21:00:00,66588.0700000000,66604.4700000000,66291.3100000000,66349.1900000000,208.9814819100,932.7206421000,0.9990321900,0.0100000000,14.9285096700,0.0000007600
2024-10-23 22:00:00,66347.3300000000,66513.8000000000,66280.2800000000,66416.9900000000,187.7868251900,144.4161652800,0.9943309900,0.0100000000,14.9285096700,0.0000007600
2024-10-23 23:00:00,66415.5500000000,66766.1500000000,66394.4600000000,66601.1100000000,257.0310816000,-69.4287941200,0.9779986200,0.0100000000,14.9285096700,0.0000007600
2024-10-24 00:00:00,66601.1000000000,67402.6500000000,66445.3200000000,67358.8600000000,276.2248095100,-44.1151127100,0.9946291400,0.0100000000,10.5959368100,0.0000005400
2024-10-24 01:00:00,67358.8700000000,67546.9900000000,66983.1800000000,67196.7300000000,368.9430545500,-543.3008254200,0.8992911100,0.0100000000,10.5959368100,0.0000005400
2024-10-24 02:00:00,67194.3500000000,67428.6800000000,67076.4500000000,67374.9700000000,164.0154617000,75.0143472600,0.9919443900,0.0100000000,10.5959368100,0.0000005400
2024-10-24 03:00:00,67379.1500000000,67404.2600000000,67136.7300000000,67136.7300000000,113.7787652300,-307.0608083300,0.9908577800,0.0100000000,10.5959368100,0.0000005400
2024-10-24 04:00:00,67136.7200000000,67358.5800000000,67128.0200000000,67310.8200000000,109.7452403100,363.0156637700,0.9992521000,0.0100000000,10.5959368100,0.0000005400
2024-10-24 05:00:00,67307.1600000000,67400.0000000000,67268.5700000000,67288.7000000000,85.2487657400,-29.2436257700,0.9970517000,0.0100000000,10.5959368100,0.0000005400
2024-10-24 06:00:00,67282.1400000000,67402.2700000000,67035.3200000000,67044.6600000000,129.9333143300,-250.1441716500,0.9463283800,0.0100000000,10.5959368100,0.0000005400
2024-10-24 07:00:00,67045.3000000000,67243.5600000000,67000.8400000000,67046.6700000000,163.3497156300,-178.8942545600,0.9990386500,0.0100000000,10.5959368100,0.0000005400
2024-10-24 08:00:00,67047.6000000000,67181.3900000000,66784.0300000000,66784.0300000000,178.1277693600,230.2939894300,0.9976323100,0.0100000000,10.5959368100,0.0000005400
2024-10-24 09:00:00,66788.5900000000,66943.1000000000,66665.4700000000,66816.9800000000,195.7274810000,-43.5303472200,0.9924674000,0.0100000000,10.5959368100,0.0000005400
2024-10-24 10:00:00,66817.4400000000,67061.1300000000,66784.9000000000,66930.3100000000,228.4979781000,825.3298294800,0.9997964600,0.0100000000,10.5959368100,0.0000005400
2024-10-24 11:00:00,66930.3100000000,67250.8900000000,66916.7400000000,67213.4000000000,180.2501989100,-216.1809061400,0.9822998100,0.0100000000,10.5959368100,0.0000005400
2024-10-24 12:00:00,67216.0400000000,67538.0000000000,67184.1000000000,67453.2200000000,371.2416799000,-558.1240557200,0.8380440000,0.0100000000,10.5959368100,0.0000005400
2024-10-24 13:00:00,67453.2300000000,67939.5700000000,67379.2700000000,67837.9100000000,863.8678628500,-140.5921021300,0.9455832900,0.0100000000,10.5959368100,0.0000005400
2024-10-24 14:00:00,67837.9200000000,67940.8000000000,67462.4100000000,67724.4800000000,1187.9606523600,-95.8059592400,0.9945055400,0.0100000000,10.5959368100,0.0000005400
2024-10-24 15:00:00,67715.2700000000,67930.9700000000,67525.3400000000,67635.9900000000,764.8102814300,-713.7024107300,0.8550152500,0.0100000000,10.5959368100,0.0000005400
2024-10-24 16:00:00,67636.0000000000,67731.5100000000,67278.7400000000,67522.1600000000,741.0818942000,115.1459995400,0.9866299900,0.0100000000,10.5959368100,0.0000005400
2024-10-24 17:00:00,67521.0000000000,67800.0000000000,67397.0000000000,67596.3200000000,560.7857972800,-80.2237931900,0.9965465000,0.0100000000,10.5959368100,0.0000005400
2024-10-24 18:00:00,67595.8700000000,67915.0000000000,67564.8400000000,67784.8400000000,697.6492425100,-181.8322475300,0.9937905200,0.0100000000,10.5959368100,0.0000005400
2024-10-24 19:00:00,67780.5500000000,68283.0800000000,67669.1000000000,68269.3300000000,1255.7571792300,-38.3476447600,0.9976107100,0.0100000000,10.5959368100,0.0000005400
2024-10-24 20:00:00,68268.0800000000,68304.0700000000,67931.5500000000,68148.2400000000,396.9234561500,-87.6563209300,0.9984343300,0.0100000000,10.5959368100,0.0000005400
2024-10-24 21:00:00,68150.7800000000,68800.0000000000,68150.7800000000,68305.7000000000,449.2409794300,-344.6524883000,0.8466357400,0.0100000000,10.5959368100,0.0000005400
2024-10-24 22:00:00,68305.6900000000,68529.6200000000,68135.2000000000,68139.5600000000,351.3319235100,213.7667539400,0.9821983600,0.0100000000,10.5959368100,0.0000005400
2024-10-24 23:00:00,68133.6500000000,68224.9400000000,68010.0200000000,68156.8400000000,181.7048009100,-88.7242861900,0.9774274200,0.0100000000,10.5959368100,0.0000005400
2024-10-25 00:00:00,68156.8400000000,68235.6900000000,67870.0700000000,67948.2200000000,261.6373951200,377.6591099100,0.9469590100,0.0100000000,16.8478112700,0.0000008500
2024-10-25 01:00:00,67948.2200000000,67969.2800000000,67805.7800000000,67933.2200000000,401.3283575400,-87.3762314600,0.9989523300,0.0100000000,16.8478112700,0.0000008500
2024-10-25 02:00:00,67938.2500000000,68041.4000000000,67790.7500000000,68023.9000000000,179.7891105200,-221.0856008800,0.9973161300,0.0100000000,16.8478112700,0.0000008500
2024-10-25 03:00:00,68020.0200000000,68201.3200000000,67937.8000000000,67966.6500000000,166.3507611200,-388.2526737000,0.9999765200,0.0100000000,16.8478112700,0.0000008500
2024-10-25 04:00:00,67964.3900000000,68004.0600000000,67650.0000000000,67702.6900000000,211.8912317900,-113.0944459900,0.9942754600,0.0100000000,16.8478112700,0.0000008500
2024-10-25 05:00:00,67697.1200000000,67825.7500000000,67550.3800000000,67706.1400000000,148.0077241700,-525.1645793900,0.9987409800,0.0100000000,16.8478112700,0.0000008500
2024-10-25 06:00:00,67706.1400000000,67809.0100000000,67550.0000000000,67592.0500000000,111.1673266800,202.0585667100,0.9960598000,0.0100000000,16.8478112700,0.0000008500
2024-10-25 07:00:00,67592.4900000000,67683.5900000000,67204.9600000000,67502.8000000000,478.9755361600,-913.1622765200,0.9064009100,0.0100000000,16.8478112700,0.0000008500
2024-10-25 08:00:00,67499.4800000000,67711.7900000000,67267.9700000000,67608.8900000000,192.8530224200,1982.3390552900,0.9569256400,0.0100000000,16.8478112700,0.0000008500
2024-10-25 09:00:00,67608.8900000000,67810.9000000000,67463.4300000000,67774.1200000000,242.8697643400,65.2469223900,0.9972684400,0.0100000000,16.8478112700,0.0000008500
2024-10-25 10:00:00,67774.1300000000,67824.0200000000,67609.7300000000,67816.6400000000,148.2818426400,-111.1935375400,0.9969854000,0.0100000000,16.8478112700,0.0000008500
2024-10-25 11:00:00,67810.4000000000,68130.9000000000,67739.5400000000,68065.0600000000,234.2207785600,-633.8495679800,0.9609151400,0.0100000000,16.8478112700,0.0000008500
2024-10-25 12:00:00,68065.0600000000,68254.7500000000,67940.3600000000,68022.1400000000,336.7573304400,855.8278516400,0.9187759100,0.0100000000,16.8478112700,0.0000008500
2024-10-25 13:00:00,68022.1400000000,68392.0000000000,67686.9500000000,68281.7200000000,775.3112020600,-127.7299790100,0.9818554400,0.0100000000,16.8478112700,0.0000008500
2024-10-25 14:00:00,68288.3200000000,68742.3800000000,68086.3300000000,68274.2200000000,1658.4024358900,-2053.7995673600,0.9867614600,0.0100000000,16.8478112700,0.0000008500
2024-10-25 15:00:00,68274.2300000000,68512.0900000000,67400.0000000000,67650.5600000000,1188.6736399400,175.9794806000,0.9927856200,0.0100000000,16.8478112700,0.0000008500
2024-10-25 16:00:00,67650.5600000000,67827.9300000000,67294.0700000000,67622.5600000000,814.5334068500,351.2393944500,0.9456562300,0.0100000000,16.8478112700,0.0000008500
2024-10-25 17:00:00,67629.8500000000,67787.3600000000,66690.0400000000,66762.1100000000,1031.3615330100,-282.4809854800,0.8893106800,0.0100000000,16.8478112700,0.0000008500
2024-10-25 18:00:00,66753.2900000000,67535.6400000000,65837.9200000000,66915.4200000000,2568.9302200200,162.7850221600,0.9830292400,0.0099313700,16.8478112700,0.0000008500
2024-10-25 19:00:00,66915.4100000000,67130.3000000000,66468.5100000000,66725.3500000000,1279.4082371300,-311.2848287600,0.9919183100,0.0076023300,16.8478112700,0.0000008500
2024-10-25 20:00:00,66725.3500000000,66877.7800000000,66446.1300000000,66779.3800000000,466.7421619900,871.2604603600,0.9804425100,0.0065685800,16.8478112700,0.0000008500
2024-10-25 21:00:00,66788.8800000000,67179.9600000000,66784.7900000000,67171.5100000000,300.2768815800,36.0168137800,0.9985637700,0.0066760700,16.8478112700,0.0000008500
2024-10-25 22:00:00,67171.5200000000,67263.8400000000,66504.3700000000,66515.1300000000,339.3539071100,-42.7799002700,0.9947624100,0.0069086000,16.8478112700,0.0000008500
2024-10-25 23:00:00,66523.6400000000,66674.2200000000,65500.0100000000,66564.5100000000,948.3687282900,-309.5150031700,0.9971978200,0.0054268300,16.8478112700,0.0000008500
2024-10-26 00:00:00,66564.5100000000,66754.0200000000,66413.1800000000,66635.5500000000,359.4879002000,-54.9583457500,0.9932874600,0.0048766000,13.1205827800,0.0000006600
2024-10-26 01:00:00,66637.6000000000,66711.8800000000,66430.8000000000,66597.1000000000,226.5874477800,-226.8059949300,0.9973314200,0.0061115700,13.1205827800,0.0000006600
2024-10-26 02:00:00,66594.8800000000,66930.1400000000,66331.9500000000,66728.0900000000,162.0614459800,-126.5763343300,0.9975463200,0.0089177700,13.1205827800,0.0000006600
2024-10-26 03:00:00,66730.1200000000,66890.0000000000,66580.8500000000,66816.5400000000,122.8717917100,530.1377447900,0.9993444400,0.0099135800,13.1205827800,0.0000006600
2024-10-26 04:00:00,66814.4400000000,66903.9100000000,66687.7900000000,66855.9500000000,148.7123435900,361.0951075500,0.9980581100,0.0095962200,13.1205827800,0.0000006600
2024-10-26 05:00:00,66855.9400000000,67156.7400000000,66851.7900000000,67049.3400000000,163.1242250400,-228.8507830600,0.9982681500,0.0095725300,13.1205827800,0.0000006600
2024-10-26 06:00:00,67049.3300000000,67159.9700000000,66959.2400000000,67086.8900000000,108.3390465100,12.7533992300,0.9964704100,0.0087434300,13.1205827800,0.0000006600
2024-10-26 07:00:00,67086.8900000000,67108.0300000000,66913.9800000000,66926.5600000000,105.3863226000,-295.0137905400,0.9870540500,0.0075392000,13.1205827800,0.0000006600
2024-10-26 08:00:00,66926.5600000000,67098.1300000000,66920.3000000000,67058.4400000000,94.3458827800,-178.8962232000,0.9983702700,0.0081787800,13.1205827800,0.0000006600
2024-10-26 09:00:00,67058.4400000000,67188.5500000000,66973.0300000000,66973.0300000000,92.4540485200,434.1517727400,0.9942182700,0.0088907500,13.1205827800,0.0000006600
2024-10-26 10:00:00,66968.8900000000,67108.3400000000,66920.0700000000,66977.7400000000,69.7740373000,347.1715515100,0.9951478200,0.0099085700,13.1205827800,0.0000006600
2024-10-26 11:00:00,66977.7400000000,67083.8500000000,66876.8200000000,67055.6800000000,93.9745643600,-235.7512159100,0.8990029300,0.0100000000,13.1205827800,0.0000006600
2024-10-26 12:00:00,67056.8400000000,67101.5900000000,66906.7500000000,66946.4000000000,99.3999235400,70.1480165800,0.9997809100,0.0100000000,13.1205827800,0.0000006600
2024-10-26 13:00:00,66946.4000000000,67031.2800000000,66784.2500000000,66808.0600000000,92.6161724000,-302.4782645300,0.9761148800,0.0100000000,13.1205827800,0.0000006600
2024-10-26 14:00:00,66803.3900000000,66874.6600000000,66644.8300000000,66713.1200000000,126.1834127700,261.7130235500,0.9689019400,0.0100000000,13.1205827800,0.0000006600
2024-10-26 15:00:00,66712.8200000000,66920.8800000000,66675.2400000000,66795.5400000000,87.3074290300,-143.1377645900,0.9764743600,0.0100000000,13.1205827800,0.0000006600
2024-10-26 16:00:00,66800.4800000000,66870.5700000000,66781.7400000000,66818.8800000000,2.1957079100,475.8653282700,0.9873752700,0.0100000000,13.1205827800,0.0000006600
2024-10-26 17:00:00,66864.7300000000,67055.1000000000,66388.2000000000,66974.5000000000,49.0948278500,-9.9347218200,0.8658822900,0.0100000000,13.1205827800,0.0000006600
2024-10-26 18:00:00,66974.4900000000,67069.9900000000,66926.6300000000,66942.1600000000,99.4534796400,301.9437837100,0.9994337800,0.0100000000,13.1205827800,0.0000006600
2024-10-26 19:00:00,66942.1600000000,67103.1800000000,66936.0700000000,67100.4900000000,223.6570841600,-59.2490338700,0.9602398100,0.0100000000,13.1205827800,0.0000006600
2024-10-26 20:00:00,67100.5000000000,67365.1800000000,67050.4900000000,67173.5600000000,144.7630086300,200.0374153200,0.9997897200,0.0100000000,13.1205827800,0.0000006600
2024-10-26 21:00:00,67173.5600000000,67186.2300000000,66999.8300000000,67089.2100000000,121.2586393400,-13.3807886500,0.9923401800,0.0100000000,13.1205827800,0.0000006600
2024-10-26 22:00:00,67088.9900000000,67163.5000000000,67015.7100000000,67042.5000000000,55.2285737700,-89.7579865900,0.9989512900,0.0100000000,13.1205827800,0.0000006600
2024-10-26 23:00:00,67039.9200000000,67069.6800000000,66993.4400000000,67012.5600000000,100.9426546900,-159.2529334600,0.9691976400,0.0100000000,13.1205827800,0.0000006600
2024-10-27 00:00:00,67008.1500000000,67030.2800000000,66881.2500000000,66926.4100000000,67.4627235900,1697.4882039800,0.9999277000,0.0100000000,14.6030157400,0.0000007400
2024-10-27 01:00:00,66926.4000000000,67039.4700000000,66836.7800000000,66985.0900000000,63.6324072200,-5.1933238500,0.9761261200,0.0100000000,14.6030157400,0.0000007400
