timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2024-01-25 20:00:00,39801.6,39996.58,39583.56,28989.988619120122,29021.51286089182,28703.411330592633,sell,39980.0,39996.58,39583.56,39801.6,2424.1065823,-51.31748857,0.96189046,0.01,25.91838814,1.32e-06,-0.004451455989185874,0,0,neutral
2024-01-25 21:00:00,39904.07,39918.38,39753.28,28987.316723228694,29031.37007250786,28704.737749004365,sell,39807.09,39918.38,39753.28,39904.07,935.93977452,-260.8608494,0.81573666,0.01,25.91838814,1.32e-06,0.0025712112188132834,0,0,neutral
2024-01-25 22:00:00,39936.78,39968.34,39861.74,28990.944189937116,29034.44141321659,28701.80789180994,sell,39908.19,39968.34,39861.74,39936.78,193.21642732,510.72568864,0.92597373,0.01,25.91838814,1.32e-06,0.0008193801000384763,0,0,neutral
2024-01-25 23:00:00,39941.66,39969.27,39873.97,28993.225571186544,29032.719439699653,28700.673057579996,sell,39934.65,39969.27,39873.97,39941.66,184.12355761,-263.22386224,0.43120859,0.01,25.91838814,1.32e-06,0.00012218566126412613,0,0,neutral
2024-01-26 00:00:00,39880.36,39956.15,39865.11,28994.221692056657,29029.655196254254,28700.793013441562,sell,39941.66,39956.15,39865.11,39880.36,139.30861462,128.00664562,0.93022996,0.01,15.57473003,7.9e-07,-0.001535917333356727,0,0,neutral
2024-01-26 01:00:00,39928.13,39947.66,39805.95,28994.009245039226,29025.184807510377,28700.900024425984,sell,39878.87,39947.66,39805.95,39928.13,225.81585076,-407.24623436,0.88903027,0.01,15.57473003,7.9e-07,0.0011971158884193256,0,0,neutral
2024-01-26 02:00:00,40128.02,40220.88,39927.32,28993.58787709594,29020.88741456032,28700.93022913933,sell,39927.32,40220.88,39927.32,40128.02,503.22149251,-191.1433667,0.80398905,0.01,15.57473003,7.9e-07,0.004993755392878085,0,0,neutral
2024-01-26 03:00:00,40050.68,40177.78,40043.96,28995.11643779397,29019.65071642399,28703.03506616354,sell,40128.34,40177.78,40043.96,40050.68,147.25954716,-266.22645802,0.9333492,0.01,15.57473003,7.9e-07,-0.0019291912686751531,0,0,neutral
2024-01-26 04:00:00,40131.45,40198.89,40043.75,28995.614498229028,29018.593224186898,28704.7058183074,sell,40050.68,40198.89,40043.75,40131.45,170.14547631,709.3285021,0.87582331,0.01,15.57473003,7.9e-07,0.0020146640484501373,0,0,neutral
2024-01-26 05:00:00,40084.58,40163.04,40065.24,28997.165978522302,29017.851560168267,28706.682932543754,sell,40131.45,40163.04,40065.24,40084.58,107.76577297,-340.6201247,0.91500029,0.01,15.57473003,7.9e-07,-0.0011685944900003435,0,0,neutral
2024-01-26 06:00:00,39985.35,40140.0,39970.0,28997.990202428104,29017.077958464622,28708.451202762128,sell,40084.58,40140.0,39970.0,39985.35,96.47038717,106.14165725,0.93072233,0.01,15.57473003,7.9e-07,-0.0024785846771852036,0,0,neutral
2024-01-26 07:00:00,39970.68,40014.43,39880.36,28997.954059989454,29015.040156729225,28709.8250857234,sell,39985.35,40014.43,39880.36,39970.68,511.00535428,-309.44022265,0.93841295,0.01,15.57473003,7.9e-07,-0.00036695168993788267,0,0,neutral
2024-01-26 08:00:00,40114.87,40162.77,39960.11,28997.132480652333,29015.31251420975,28710.15215961933,sell,39970.33,40162.77,39960.11,40114.87,247.32366866,-297.47981197,0.89329376,0.01,15.57473003,7.9e-07,0.0036009031792455615,0,0,neutral
2024-01-26 09:00:00,40063.59,40391.71,40020.72,28998.950180859567,29015.135082626344,28710.795951509477,sell,40114.87,40391.71,40020.72,40063.59,433.11273002,-544.53258437,0.75343696,0.01,15.57473003,7.9e-07,-0.0012791467182607852,0,0,neutral
2024-01-26 10:00:00,40664.95,40732.96,40051.67,28999.606915415527,29016.139345388416,28713.645550465582,sell,40058.01,40732.96,40051.67,40664.95,682.97176369,274.67557989,0.9575303,0.01,15.57473003,7.9e-07,0.014898600260322848,0,0,neutral
2024-01-26 11:00:00,41261.89,41319.01,40657.61,29006.45546677828,29021.600689525607,28718.73547616005,sell,40660.41,41319.01,40657.61,41261.89,1119.18134675,-1454.18280317,0.76642621,0.01,15.57473003,7.9e-07,0.014572771611671845,0,0,neutral
2024-01-26 12:00:00,41122.88,41487.72,41055.0,29018.482083619834,29036.825206539634,28728.596883571146,sell,41265.51,41487.72,41055.0,41122.88,1103.72391544,1220.63729025,0.93862689,0.01,15.57473003,7.9e-07,-0.0033746560662603706,0,0,neutral
2024-01-26 13:00:00,40997.4,41206.37,40897.4,29029.474674106837,29054.948068468573,28740.04619591236,sell,41120.94,41206.37,40897.4,40997.4,643.57565054,-840.18182654,0.42390063,0.00991573,15.57473003,7.9e-07,-0.003056007545436844,0,0,neutral
2024-01-26 14:00:00,41564.34,41566.09,40995.08,29040.39233514786,29067.993725638393,28748.152277982233,sell,40997.19,41566.09,40995.08,41564.34,649.02967681,923.04480801,0.91041121,0.00998637,15.57473003,7.9e-07,0.013733938053478447,0,0,neutral
2024-01-26 15:00:00,41398.83,41567.0,41175.22,29057.02490911007,29080.471601741316,28757.71681621075,sell,41566.97,41567.0,41175.22,41398.83,3552.76582622,-204.87103568,0.68190522,0.01,15.57473003,7.9e-07,-0.003989968550489432,0,0,neutral
2024-01-26 16:00:00,41954.39,41995.0,41379.52,29066.487175853254,29110.563998286725,28769.94023220539,sell,41397.36,41995.0,41379.52,41954.39,2397.05491297,-87.58847057,0.90474302,0.01,15.57473003,7.9e-07,0.013330456266538336,0,0,neutral
2024-01-26 17:00:00,41895.36,42013.99,41735.64,29088.139141173364,29135.546365230086,28779.428827154636,sell,41954.44,42013.99,41735.64,41895.36,991.68117739,-817.99646199,0.58076242,0.00989313,15.57473003,7.9e-07,-0.0014079948897163757,0,0,neutral
2024-01-26 18:00:00,42096.92,42192.11,41832.38,29105.849817634822,29153.86972484827,28788.718933987617,sell,41895.95,42192.11,41832.38,42096.92,1446.12449544,-492.94847021,0.80033256,0.01,15.57473003,7.9e-07,0.00479949792800236,0,0,neutral
2024-01-26 19:00:00,42060.65,42119.37,41928.87,29123.506721199752,29171.75394129753,28800.33394075632,sell,42100.8,42119.37,41928.87,42060.65,700.54675861,195.65187268,0.87697199,0.00998147,15.57473003,7.9e-07,-0.0008619545988699207,0,0,neutral
2024-01-26 20:00:00,41967.75,42243.14,41829.31,29139.171383024455,29183.523865382675,28809.90365693569,sell,42052.23,42243.14,41829.31,41967.75,2502.95729523,-411.25572519,0.63615379,0.00948763,15.57473003,7.9e-07,-0.0022111580810942385,0,0,neutral
2024-01-26 21:00:00,41992.19,42039.36,41859.74,29149.937422127725,29200.886432976724,28821.26925907135,sell,41967.75,42039.36,41859.74,41992.19,451.93832232,334.84286071,0.87180252,0.00913258,15.57473003,7.9e-07,0.0005821824239108451,0,0,neutral
2024-01-26 22:00:00,41898.83,42011.16,41816.26,29163.242247165443,29206.387699220184,28826.16414861679,sell,41988.17,42011.16,41816.26,41898.83,372.60126924,119.65773766,0.84902862,0.00874565,15.57473003,7.9e-07,-0.0022257457005929733,0,0,neutral
2024-01-26 23:00:00,41814.8,41972.0,41794.4,29171.104549856187,29208.16112789631,28832.194735383986,sell,41897.28,41972.0,41794.4,41814.8,163.79790585,133.44095202,0.91840495,0.0091791,15.57473003,7.9e-07,-0.0020075590611021627,0,0,neutral
2024-01-27 00:00:00,41781.06,41863.16,41705.3,29176.753348560334,29206.42141122103,28837.18628001213,sell,41814.96,41863.16,41705.3,41781.06,209.75761185,-229.0246117,0.87204032,0.00887262,7.6781406,3.9e-07,-0.0008072170519470001,0,0,neutral
2024-01-27 01:00:00,41815.79,41936.45,41764.94,29179.68441218257,29203.642832624915,28840.967910122872,sell,41781.04,41936.45,41764.94,41815.79,171.00427017,-452.80853997,0.86212072,0.00987332,7.6781406,3.9e-07,0.0008308925993762757,0,0,neutral
2024-01-27 02:00:00,41834.34,41903.89,41809.05,29182.019566328527,29200.51027801991,28844.340482115746,sell,41815.6,41903.89,41809.05,41834.34,132.31714744,256.93381497,0.97565327,0.01,7.6781406,3.9e-07,0.0004435139623589657,0,0,neutral
2024-01-27 03:00:00,41812.9,41864.69,41754.71,29183.15584933877,29198.210764698983,28847.15210943222,sell,41834.34,41864.69,41754.71,41812.9,144.10202856,-383.29939728,0.75281306,0.01,7.6781406,3.9e-07,-0.0005126289993432091,0,0,neutral
2024-01-27 04:00:00,41832.12,41872.54,41778.28,29183.33656153202,29195.767531795504,28849.541733753682,sell,41810.86,41872.54,41778.28,41832.12,90.02197215,594.77746658,0.9913373,0.01,7.6781406,3.9e-07,0.0004595611391632301,0,0,neutral
2024-01-27 05:00:00,41755.62,41880.18,41728.07,29183.60895210624,29193.431644999982,28851.3229488492,sell,41832.12,41880.18,41728.07,41755.62,141.55176649,-117.84168492,0.71341807,0.01,7.6781406,3.9e-07,-0.001830412482951764,0,0,neutral
2024-01-27 06:00:00,41700.0,41810.6,41684.04,29182.67277479291,29190.980427675247,28853.067918288707,sell,41755.61,41810.6,41684.04,41700.0,109.7900922,29.80904218,0.92058266,0.01,7.6781406,3.9e-07,-0.0013329242113340693,0,0,neutral
2024-01-27 07:00:00,41706.62,41726.98,41600.0,29181.299362124206,29188.383716452125,28853.714299154282,sell,41699.99,41726.98,41600.0,41706.62,160.30446489,-245.93937319,0.93998615,0.01,7.6781406,3.9e-07,0.0001587403976783054,0,0,neutral
2024-01-27 08:00:00,41465.17,41709.77,41417.34,29179.764630765916,29186.097510499956,28853.678916490077,sell,41706.63,41709.77,41417.34,41465.17,386.47624484,170.51267826,0.89530579,0.01,7.6781406,3.9e-07,-0.005806071464430176,0,0,neutral
2024-01-27 09:00:00,41665.54,41730.77,41383.94,29175.784554899932,29182.815026206972,28853.630588948727,sell,41466.6,41730.77,41383.94,41665.54,229.72055669,-318.6695304,0.91618306,0.01,7.6781406,3.9e-07,0.0048206105306000295,0,0,neutral
2024-01-27 10:00:00,41745.71,41794.26,41640.64,29174.87217870474,29179.843047184946,28852.37925082445,sell,41663.78,41794.26,41640.64,41745.71,119.3361112,-180.95460382,0.90995151,0.01,7.6781406,3.9e-07,0.0019222832576379705,0,0,neutral
2024-01-27 11:00:00,41759.24,41787.94,41700.0,29174.09379398942,29179.197196221354,28851.854551804066,sell,41745.71,41787.94,41700.0,41759.24,86.13256767,-104.26728772,0.72040417,0.01,7.6781406,3.9e-07,0.0003240526488166415,0,0,neutral
2024-01-27 12:00:00,41745.29,41801.85,41704.87,29173.55870959282,29179.268168854716,28852.034054100513,sell,41758.89,41801.85,41704.87,41745.29,62.89315651,35.08500242,0.88052209,0.01,7.6781406,3.9e-07,-0.00033411361347143866,0,0,neutral
2024-01-27 13:00:00,41739.55,41808.56,41720.68,29173.23783525944,29178.955889267923,28852.402551603318,sell,41744.21,41808.56,41720.68,41739.55,95.05722308,-166.22429091,0.70143696,0.01,7.6781406,3.9e-07,-0.00013750999604341158,0,0,neutral
2024-01-27 14:00:00,41761.12,41818.75,41722.6,29173.047426314355,29178.875157897473,28852.713228654862,sell,41742.62,41818.75,41722.6,41761.12,116.07671615,-199.17457545,0.95598098,0.00986202,7.6781406,3.9e-07,0.0005166425725634359,0,0,neutral
2024-01-27 15:00:00,41814.55,41894.75,41731.77,29173.19111454606,29179.091624429228,28853.081726157667,sell,41762.0,41894.75,41731.77,41814.55,142.19232621,-9.7379317,0.88283597,0.00913707,7.6781406,3.9e-07,0.0012786019490851979,0,0,neutral
2024-01-27 16:00:00,41809.18,41903.27,41789.16,29173.964210124017,29179.62391917944,28853.94299198389,sell,41814.55,41903.27,41789.16,41809.18,128.5954872,-194.96612012,0.72707391,0.00777363,7.6781406,3.9e-07,-0.0001284324439339296,0,0,neutral
2024-01-27 17:00:00,41778.41,41848.91,41751.7,29174.598025084735,29180.726656470302,28854.7680121541,sell,41809.18,41848.91,41751.7,41778.41,194.19964441,156.81229416,0.93014481,0.00780565,7.6781406,3.9e-07,-0.0007362337253622579,0,0,neutral
2024-01-27 18:00:00,41794.59,41816.05,41740.67,29174.873060227634,29181.95448302746,28855.359161543845,sell,41778.89,41816.05,41740.67,41794.59,116.6824465,119.87559823,0.91071756,0.00969388,7.6781406,3.9e-07,0.00038720639924735785,0,0,neutral
2024-01-27 19:00:00,41911.68,41987.76,41779.87,29175.60825032115,29182.650014834406,28855.465309536456,sell,41794.43,41987.76,41779.87,41911.68,244.22334491,-32.87893779,0.6778612,0.01,7.6781406,3.9e-07,0.0027976417147721738,0,0,neutral
2024-01-27 20:00:00,42056.66,42072.19,41912.8,29177.48324951649,29184.14132729292,28856.83832950592,sell,41912.98,42072.19,41912.8,42056.66,180.37972167,129.80379479,0.85526638,0.01,7.6781406,3.9e-07,0.00345320972332446,0,0,neutral
2024-01-27 21:00:00,42150.26,42174.87,42014.22,29180.425772936345,29187.229524002076,28858.605736732483,sell,42058.25,42174.87,42014.22,42150.26,180.70909284,-103.14360375,0.58535083,0.01,7.6781406,3.9e-07,0.00222309611962559,0,0,neutral
2024-01-27 22:00:00,42155.01,42199.99,42070.17,29183.93864166856,29191.120598626138,28861.30603810549,sell,42150.45,42199.99,42070.17,42155.01,174.97956285,97.5506549,0.95184359,0.01,7.6781406,3.9e-07,0.0001126857195290847,0,0,neutral
2024-01-27 23:00:00,42126.55,42171.38,42079.9,29187.29724389434,29195.072887146474,28864.109898495673,sell,42155.01,42171.38,42079.9,42126.55,157.94700786,-122.56263348,0.85441944,0.01,7.6781406,3.9e-07,-0.0006753553465722954,0,0,neutral
2024-01-28 00:00:00,41999.98,42155.29,41935.68,29190.32880112648,29198.431667020322,28866.437387406826,sell,42126.55,42155.29,41935.68,41999.98,159.77393748,53.85945558,0.97360263,0.01,6.61620092,3.4e-07,-0.003009041155043828,0,0,neutral
2024-01-28 01:00:00,42099.49,42241.76,41997.7,29191.927002133132,29199.51488683701,28868.52237561941,sell,42000.19,42241.76,41997.7,42099.49,228.57287992,-265.72781409,0.88129363,0.01,6.61620092,3.4e-07,0.002366484507929768,0,0,neutral
2024-01-28 02:00:00,42105.92,42184.7,42092.31,29194.68881335974,29201.231537406446,28870.27252300978,sell,42099.31,42184.7,42092.31,42105.92,98.92572668,396.09572626,0.98533811,0.00941237,6.61620092,3.4e-07,0.00015272177909939186,0,0,neutral
2024-01-28 03:00:00,42220.75,42242.12,42087.65,29196.73835408807,29203.50443598986,28871.60411937237,sell,42105.91,42242.12,42087.65,42220.75,84.526156,-108.63741664,0.89068388,0.00769773,6.61620092,3.4e-07,0.0027234579754337627,0,0,neutral
2024-01-28 04:00:00,42707.54,42755.0,42215.83,29199.74699172497,29205.544899199012,28873.528591108323,sell,42222.88,42755.0,42215.83,42707.54,477.54945191,33.23169999,0.93853774,0.00812317,6.61620092,3.4e-07,0.011463679087036207,0,0,neutral
2024-01-28 05:00:00,42556.19,42839.07,42446.6,29207.02837082863,29211.08786186457,28878.930919837952,sell,42712.47,42839.07,42446.6,42556.19,316.69762093,-188.08942933,0.79499254,0.00970668,6.61620092,3.4e-07,-0.003550165092795794,0,0,neutral
2024-01-28 06:00:00,42411.87,42582.04,42295.2,29211.4007243824,29217.651943292618,28884.457519388197,sell,42556.1,42582.04,42295.2,42411.87,204.92137584,-303.54994768,0.59237848,0.00872582,6.61620092,3.4e-07,-0.0033970444608629395,0,0,neutral
2024-01-28 07:00:00,42395.55,42532.77,42361.98,29214.65266233802,29221.809165291786,28887.69632765055,sell,42409.67,42532.77,42361.98,42395.55,99.96965283,752.75248718,0.99312306,0.00649077,6.61620092,3.4e-07,-0.0003848719888295604,0,0,neutral
2024-01-28 08:00:00,42494.09,42614.67,42322.98,29218.321560622455,29224.355308513645,28889.659634017946,sell,42395.53,42614.67,42322.98,42494.09,149.48024864,109.43530423,0.97245793,0.00431167,6.61620092,3.4e-07,0.002321603537477181,0,0,neutral
2024-01-28 09:00:00,42575.11,42697.87,42428.9,29222.28400603056,29226.613125412467,28892.36079838276,sell,42494.09,42697.87,42428.9,42575.11,199.96441213,-80.36726781,0.97220323,0.00423518,6.61620092,3.4e-07,0.001904802784013431,0,0,neutral
2024-01-28 10:00:00,42600.27,42651.34,42500.64,29226.22265032053,29230.01182739258,28895.25872488022,sell,42575.1,42651.34,42500.64,42600.27,84.59234498,-215.89280447,0.60652474,0.00496662,6.61620092,3.4e-07,0.0005907810621279541,0,0,neutral
2024-01-28 11:00:00,42475.46,42617.2,42356.3,29229.79722565532,29233.49835800648,28897.620733463766,sell,42600.26,42617.2,42356.3,42475.46,90.23669198,-6.78029448,0.96897239,0.00492228,6.61620092,3.4e-07,-0.002934093884114606,0,0,neutral
2024-01-28 12:00:00,42415.73,42499.94,42280.85,29231.572612763644,29234.703118457797,28899.968934178352,sell,42475.56,42499.94,42280.85,42415.73,205.55743707,481.55212043,0.97809754,0.0051555,6.61620092,3.4e-07,-0.001407213395328517,0,0,neutral
2024-01-28 13:00:00,42394.61,42444.7,42241.32,29232.51496073723,29235.616003954412,28900.82070709467,sell,42415.72,42444.7,42241.32,42394.61,136.19248481,-163.78328899,0.74736728,0.00723013,6.61620092,3.4e-07,-0.0004980524883306308,0,0,neutral
2024-01-28 14:00:00,42283.32,42537.84,42250.0,29233.192851842643,29235.611568164826,28900.86644566059,sell,42394.06,42537.84,42250.0,42283.32,127.53297315,230.88208933,0.97585423,0.00927308,6.61620092,3.4e-07,-0.0026285494715738915,0,0,neutral
2024-01-28 15:00:00,42252.96,42408.26,42149.99,29232.77500999093,29234.48753908396,28901.361802959444,sell,42286.5,42408.26,42149.99,42252.96,154.35405679,-290.94499221,0.51448176,0.00968212,6.61620092,3.4e-07,-0.000718271523309637,0,0,neutral
2024-01-28 16:00:00,42301.04,42345.3,42132.8,29231.53735184789,29233.48948642731,28900.890609431266,sell,42252.97,42345.3,42132.8,42301.04,163.04866591,521.06180196,0.92117791,0.01,6.61620092,3.4e-07,0.0011372615176592899,0,0,neutral
2024-01-28 17:00:00,42160.07,42306.4,42093.1,29230.717535556556,29232.72919209242,28899.905935776234,sell,42301.4,42306.4,42093.1,42160.07,162.78159971,-225.12786709,0.70437268,0.01,6.61620092,3.4e-07,-0.0033381074651260053,0,0,neutral
2024-01-28 18:00:00,41965.9,42171.31,41927.83,29228.437917352916,29231.127872052195,28898.909180235863,sell,42160.07,42171.31,41927.83,41965.9,197.02305104,6.81658059,0.94102238,0.01,6.61620092,3.4e-07,-0.004616180825000427,0,0,neutral
2024-01-28 19:00:00,41780.72,42022.02,41726.59,29224.55657205105,29227.981122920515,28896.894094359875,sell,41961.65,42022.02,41726.59,41780.72,278.79303271,-243.37938395,0.81627658,0.01,6.61620092,3.4e-07,-0.004422394642455324,0,0,neutral
2024-01-28 20:00:00,41938.62,41966.66,41679.87,29219.229529203178,29223.348384277822,28893.64147822857,sell,41780.73,41966.66,41679.87,41938.62,187.55665149,124.41081754,0.94222707,0.01,6.61620092,3.4e-07,0.0037721316778079952,0,0,neutral
2024-01-28 21:00:00,41971.53,42023.0,41804.82,29216.00491845727,29219.144142909052,28889.643237173557,sell,41938.62,42023.0,41804.82,41971.53,114.28467089,-174.38282809,0.93366524,0.01,6.61620092,3.4e-07,0.000784410507845771,0,0,neutral
2024-01-28 22:00:00,41828.0,41977.0,41617.53,29212.762677253486,29216.047074620725,28886.703024077415,sell,41969.96,41977.0,41617.53,41828.0,152.02476317,-179.4127853,0.81287121,0.01,6.61620092,3.4e-07,-0.003425559555139992,0,0,neutral
2024-01-28 23:00:00,42034.59,42070.19,41744.69,29208.000690580608,29211.653868615627,28884.351371395587,sell,41833.62,42070.19,41744.69,42034.59,224.08275206,-199.57033473,0.69597956,0.01,6.61620092,3.4e-07,0.004926879026734731,0,0,neutral
2024-01-29 00:00:00,41969.21,42066.38,41877.37,29206.279957891704,29209.37209845305,28881.965199041366,sell,42034.57,42066.38,41877.37,41969.21,209.14823602,0.0,0.0,0.01,15.05312905,7.7e-07,-0.0015565965635190393,0,0,neutral
2024-01-29 01:00:00,42155.41,42307.68,41968.06,29203.58602392793,29208.58075359106,28880.290994930267,sell,41968.08,42307.68,41968.06,42155.41,230.0054966,296.96106236,0.97298937,0.01,15.05312905,7.7e-07,0.004426773138933032,0,0,neutral
2024-01-29 02:00:00,42229.57,42320.0,42118.18,29204.131686599256,29208.57809211731,28880.33155554533,sell,42152.92,42320.0,42118.18,42229.57,167.91612367,255.27904061,0.99168455,0.01,15.05312905,7.7e-07,0.00175765922068784,0,0,neutral
2024-01-29 03:00:00,42317.22,42495.61,42226.78,29204.826326639653,29210.583069009783,28880.800160098075,sell,42231.0,42495.61,42226.78,42317.22,241.86685291,32.05052112,0.90061041,0.01,15.05312905,7.7e-07,0.002073408852087535,0,0,neutral
2024-01-29 04:00:00,42208.37,42339.32,42181.01,29207.09184047699,29213.30753097296,28882.800575113295,sell,42315.26,42339.32,42181.01,42208.37,167.68425407,212.38448643,0.97975247,0.00957575,15.05312905,7.7e-07,-0.00257555280409431,0,0,neutral
2024-01-29 05:00:00,42126.01,42278.55,42111.55,29207.932813317777,29215.582203872207,28883.890533769132,sell,42208.39,42278.55,42111.55,42126.01,165.5828398,-222.20591993,0.88218298,0.00878593,15.05312905,7.7e-07,-0.001953177960944481,0,0,neutral
2024-01-29 06:00:00,42152.66,42241.01,42120.24,29208.7103165102,29216.211198835375,28884.32807061672,sell,42126.02,42241.01,42120.24,42152.66,177.683555,125.49260235,0.9757652,0.00882955,15.05312905,7.7e-07,0.000632425758219853,0,0,neutral
2024-01-29 07:00:00,42046.03,42231.03,41981.91,29209.833376677037,29216.98746201277,28884.271113157272,sell,42152.65,42231.03,41981.91,42046.03,115.88954587,-207.39838406,0.89853901,0.0091566,15.05312905,7.7e-07,-0.0025328198575105573,0,0,neutral
2024-01-29 08:00:00,42107.83,42136.81,41948.5,29209.563630671502,29215.818187878132,28884.46097135544,sell,42045.97,42136.81,41948.5,42107.83,123.49670653,45.55187051,0.92735016,0.009753,15.05312905,7.7e-07,0.0014687385964125524,0,0,neutral
2024-01-29 09:00:00,42284.34,42319.14,41947.08,29209.670294941665,29215.09249270201,28883.62128032446,sell,42107.56,42319.14,41947.08,42284.34,146.6758993,-296.86975184,0.84086712,0.01,15.05312905,7.7e-07,0.004183095597261354,0,0,neutral
2024-01-29 10:00:00,42311.54,42377.86,42196.89,29211.245576353074,29214.572618162634,28884.261620247365,sell,42289.36,42377.86,42196.89,42311.54,127.29113958,-242.7096136,0.74586164,0.01,15.05312905,7.7e-07,0.0006430573436276085,0,0,neutral
2024-01-29 11:00:00,42238.56,42347.75,42182.18,29212.522903026344,29216.380645997528,28885.11425615549,sell,42311.54,42347.75,42182.18,42238.56,77.52348609,-197.2892913,0.72971327,0.01,15.05312905,7.7e-07,-0.0017263141764313603,0,0,neutral
2024-01-29 12:00:00,42093.94,42363.8,41970.44,29213.14525818944,29217.4372510767,28886.127408540247,sell,42240.44,42363.8,41970.44,42093.94,197.83623853,1050.9059203,0.8375666,0.01,15.05312905,7.7e-07,-0.0034297605731320414,0,0,neutral
2024-01-29 13:00:00,41992.2,42132.94,41928.1,29212.387148500682,29216.30789904833,28887.296762442587,sell,42091.93,42132.94,41928.1,41992.2,319.9320289,-193.61021789,0.95231998,0.01,15.05312905,7.7e-07,-0.002419900584054183,0,0,neutral
2024-01-29 14:00:00,41942.8,42094.32,41787.35,29210.607353777887,29216.079012305738,28886.059232187272,sell,41994.25,42094.32,41787.35,41942.8,745.3000652,365.88323525,0.87564602,0.01,15.05312905,7.7e-07,-0.00117710146432152,0,0,neutral
2024-01-29 15:00:00,42629.1,42639.52,41863.35,29208.550760866405,29216.855275483133,28884.980492424966,sell,41942.76,42639.52,41863.35,42629.1,1139.04016292,-185.4163563,0.74636374,0.00999308,15.05312905,7.7e-07,0.01623033337492758,0,0,neutral
2024-01-29 16:00:00,43204.58,43326.77,42513.36,29214.062923521997,29222.292666356567,28886.981770431994,sell,42631.69,43326.77,42513.36,43204.58,2287.30231404,-295.98482237,0.9711119,0.01,15.05312905,7.7e-07,0.013409389487790496,0,0,neutral
2024-01-29 17:00:00,42990.37,43322.14,42918.26,29223.013906986715,29241.60077126265,28894.158410322667,sell,43204.93,43322.14,42918.26,42990.37,867.14385695,-864.71426197,0.90838621,0.01,15.05312905,7.7e-07,-0.004970371025154085,0,0,neutral
2024-01-29 18:00:00,43026.32,43129.15,42875.71,29231.883790345193,29255.711017932892,28899.52104142904,sell,42990.37,43129.15,42875.71,43026.32,562.19802643,2038.95726572,0.93670074,0.01,15.05312905,7.7e-07,0.0008358843404271864,0,0,neutral
2024-01-29 19:00:00,43000.88,43154.89,42981.42,29241.032234938146,29265.793567659857,28904.253688514233,sell,43026.32,43154.89,42981.42,43000.88,636.38755451,-49.62726292,0.89277633,0.01,15.05312905,7.7e-07,-0.0005914408638566531,0,0,neutral
2024-01-29 20:00:00,43149.48,43213.78,42978.22,29249.475461215974,29273.85517165184,28909.28320478201,sell,43000.87,43213.78,42978.22,43149.48,2240.69154716,-345.23190537,0.82364139,0.01,15.05312905,7.7e-07,0.0034497858714531877,0,0,neutral
2024-01-29 21:00:00,43185.98,43275.26,43063.1,29257.170274556876,29290.126535007956,28915.56923712492,sell,43149.75,43275.26,43063.1,43185.98,888.65289422,-760.91536431,0.80063915,0.01,15.05312905,7.7e-07,0.0008455390675998578,0,0,neutral
2024-01-29 22:00:00,43117.08,43217.35,43080.31,29267.529931606055,29298.65034827471,28918.950439035892,sell,43183.77,43217.35,43080.31,43117.08,262.98714839,712.55986008,0.86798282,0.01,15.05312905,7.7e-07,-0.0015966992280014526,0,0,neutral
2024-01-29 23:00:00,43306.18,43315.69,43077.05,29275.01758706689,29302.23712773323,28922.376516520977,sell,43117.08,43315.69,43077.05,43306.18,430.85658713,-62.45474037,0.81176722,0.01,15.05312905,7.7e-07,0.0043761436859005975,0,0,neutral
2024-01-30 00:00:00,43172.12,43324.54,43136.76,29282.595157862903,29305.222414124015,28927.014234507085,sell,43303.3,43324.54,43136.76,43172.12,274.42227806,-338.17169306,0.49126106,0.00991785,19.23873348,9.8e-07,-0.0031004334587919494,0,0,neutral
2024-01-30 01:00:00,43449.99,43569.0,43158.74,29287.177313865424,29306.29853667736,28931.27741404772,sell,43172.12,43569.0,43158.74,43449.99,979.05139252,-372.31007496,0.90738325,0.00920897,19.23873348,9.8e-07,0.006415705023183317,0,0,neutral
2024-01-30 02:00:00,43619.73,43787.35,43446.01,29293.268637062312,29311.056364586355,28936.867874991894,sell,43446.01,43787.35,43446.01,43619.73,671.9634661,-8.17836687,0.96239202,0.00992788,19.23873348,9.8e-07,0.003898949371365876,0,0,neutral
2024-01-30 03:00:00,43508.06,43691.14,43440.75,29300.44775951028,29316.74925693989,28942.248628926278,sell,43619.72,43691.14,43440.75,43508.06,518.70434113,-14.39326628,0.9263201,0.01,19.23873348,9.8e-07,-0.0025633626457650612,0,0,neutral
2024-01-30 06:00:00,43340.14,43423.35,43252.23,29305.016692669393,29321.32610463381,28947.255707407,sell,43365.2,43423.35,43252.23,43340.14,271.72101898,246.08574861,0.97447515,0.01,19.23873348,9.8e-07,-0.003866981912116668,0,0,neutral
2024-01-30 07:00:00,43357.13,43442.55,43314.34,29308.068524928094,29321.93380780697,28949.444254636765,sell,43340.14,43442.55,43314.34,43357.13,209.8851359,-739.52419674,0.79490624,0.00975577,19.23873348,9.8e-07,0.00039193852857172126,0,0,neutral
2024-01-30 08:00:00,43423.72,43459.7,43220.0,29310.966972203256,29321.431676425935,28951.675951457022,sell,43354.22,43459.7,43220.0,43423.72,279.12641455,570.64007208,0.96250115,0.00981803,19.23873348,9.8e-07,0.0015346706806739138,0,0,neutral
