timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,log_return,prob_bullish,prob_bearish,marketRegime
2024-02-09 12:00:00,47322.41,47685.22,47130.16,46417.790492530614,46529.33750532508,46239.82247462988,sell,47185.87,47685.22,47130.16,47322.41,1735.66674063,0.002868079802619903,6.894858456944449e-05,0.9999310514154861,bearish
2024-02-09 13:00:00,47475.0,47674.97,47243.44,46559.49680653945,46695.59871894955,46351.39743925929,sell,47322.43,47674.97,47243.44,47475.0,878.16213355,0.003219289045652405,0.2173159596165351,0.7826840403829535,bearish
2024-02-09 14:00:00,47062.66,47723.78,46662.51,46733.11831019864,46881.93514521122,46509.63311614871,sell,47471.78,47723.78,46662.51,47062.66,2014.42269248,-0.008723351409620493,1.4824805019340878e-09,0.9999999985175236,bearish
2024-02-09 15:00:00,47178.13,47287.21,46773.28,46857.02522814721,47027.50181118726,46617.00429168225,sell,47062.66,47287.21,46773.28,47178.13,1419.66488981,0.0024505324665498023,0.0004934145564695697,0.99950658544408,bearish
2024-02-09 16:00:00,47290.04,47520.0,47147.65,46948.631947147696,47124.38811968863,46707.66390346647,sell,47176.43,47520.0,47147.65,47290.04,1432.69984691,0.0023692647449353355,0.00040202643685829074,0.9995979735633643,bearish
2024-02-09 17:00:00,47680.78,47698.89,47230.1,47032.63941506356,47208.55929273188,46794.77702141881,sell,47294.14,47698.89,47230.1,47680.78,1367.80096497,0.008228679183474868,0.0005173335128683733,0.9994826664879759,bearish
2024-02-09 18:00:00,47615.97,48230.02,47507.15,47122.9225345324,47297.11690077901,46887.917158828976,sell,47680.78,48230.02,47507.15,47615.97,2486.01540464,-0.001360172513583328,2.4707497853997365e-16,1.0,bearish
2024-02-09 19:00:00,47537.31,47693.18,47269.65,47209.74369201869,47399.86082559883,46958.927837721116,sell,47615.77,47693.18,47269.65,47537.31,1210.33729214,-0.0016533327683113863,0.011102982202429954,0.9888970177982495,bearish
2024-02-09 20:00:00,47559.63,47745.25,47504.87,47297.36400393918,47484.634651228786,47053.06557219863,sell,47537.31,47745.25,47504.87,47559.63,2345.73451459,0.0004694157437631363,6.987018021564056e-13,1.0,bearish
2024-02-09 21:00:00,47548.67,47662.76,47340.14,47349.97812588796,47546.02701620698,47101.78777787924,sell,47563.72,47662.76,47340.14,47548.67,595.9198886,-0.00023047410264963276,0.9535178072433343,0.046482192756117875,bullish
2024-02-09 22:00:00,47310.74,47600.46,47073.53,47418.92340573728,47597.17637251436,47193.346055765156,sell,47548.8,47600.46,47073.53,47310.74,441.52918132,-0.005016487008756265,0.9660220918105896,0.001660464848741603,bullish
2024-02-09 23:00:00,47160.41,47326.81,47074.77,47464.5542914778,47616.931491130585,47271.97286512375,buy,47309.41,47326.81,47074.77,47160.41,297.33071935,-0.0031825615944600857,0.24410404230460078,0.00013405597485756436,neutral
2024-02-10 00:00:00,47111.45,47278.07,47070.39,47470.55731482535,47592.10700075566,47312.79561448336,buy,47157.01,47278.07,47070.39,47111.45,249.9786058,-0.0010386981735991084,0.029353899296226435,2.576114148334986e-05,neutral
2024-02-10 01:00:00,47324.75,47375.4,47080.0,47442.375674797295,47534.25130978107,47312.37917209387,buy,47114.86,47375.4,47080.0,47324.75,257.7296281,0.004517343195161461,0.008804658690299571,2.7141579069019632e-06,neutral
2024-02-10 02:00:00,47342.2,47374.62,47261.69,47401.42681428686,47470.844542039034,47285.24100971222,buy,47323.18,47374.62,47261.69,47342.2,210.39592033,0.00036866087261983645,0.0017073862049183518,6.025564533810801e-07,neutral
2024-02-10 03:00:00,47404.92,47524.67,47342.19,47365.50076426327,47422.639633663886,47251.98052264929,buy,47342.2,47524.67,47342.19,47404.92,244.06859712,0.0013239454489269832,0.0018319772837713428,2.2370903534752264e-07,neutral
2024-02-10 04:00:00,47448.25,47467.87,47355.0,47343.11923727721,47396.47116546154,47222.3260951829,sell,47409.62,47467.87,47355.0,47448.25,173.12237985,0.0009136226657260933,0.0009340024026004874,2.3310969179644797e-07,neutral
2024-02-10 05:00:00,47370.44,47470.61,47301.94,47333.62927837104,47388.3228437227,47201.84583140135,sell,47448.5,47470.61,47301.94,47370.44,212.21022648,-0.0016412379767354215,0.0012453420209433818,1.734586916197457e-07,neutral
2024-02-10 06:00:00,47386.83,47393.78,47300.0,47329.38272987366,47388.87127842962,47185.39273127437,sell,47370.43,47393.78,47300.0,47386.83,166.01676193,0.0003459365210384268,0.0008731710626686901,2.924678620823422e-07,neutral
2024-02-10 07:00:00,47192.26,47390.18,47186.12,47327.1970216848,47391.216201729774,47172.40946642995,sell,47388.3,47390.18,47186.12,47192.26,197.740158,-0.0041144458988581455,0.0016794163682948187,4.6090339913000717e-07,neutral
2024-02-10 08:00:00,47132.649999999994,47315.71,47112.32,47318.23723098725,47386.033180953855,47155.32755901337,buy,47192.25,47315.71,47112.32,47132.65,218.31950072,-0.0012639292830635132,0.0013525730294157885,2.373933584523431e-07,neutral
2024-02-10 09:00:00,47107.61,47275.51,47091.84,47296.97379181311,47365.61076535582,47128.00914544821,buy,47132.65,47275.51,47091.84,47107.61,170.57785001,-0.0005314077144791809,0.001101682023250659,1.0482269532868795e-06,neutral
2024-02-10 10:00:00,46928.01,47212.74,46890.0,47268.8587479879,47335.81074186027,47095.78665657998,buy,47106.02,47212.74,46890.0,46928.01,283.43124294,-0.003819833768959585,0.005847770251394067,3.5046846461609084e-06,neutral
2024-02-10 11:00:00,47224.84,47241.22,46889.53,47224.05979450017,47289.55350655079,47047.709315047265,buy,46928.01,47241.22,46889.53,47224.84,247.70239767,0.006305300018366421,0.006737888592171514,1.3864186127853922e-06,neutral
2024-02-10 12:00:00,47268.43,47307.79,47189.2,47181.88618819669,47245.494180675145,46999.85055397273,sell,47224.85,47307.79,47189.2,47268.43,152.41453142,0.0009226054531078179,0.0010882150042794828,4.74605206427382e-07,neutral
2024-02-10 13:00:00,47327.33,47414.96,47132.21,47164.41977315069,47229.24966977417,46976.40184325814,sell,47268.47,47414.96,47132.21,47327.33,236.59426945,0.0012452991045622517,0.0015896391140201242,1.6402207936530115e-07,neutral
2024-02-10 14:00:00,47290.02,47401.96,47267.12,47163.97545160979,47232.96567984163,46969.0659308672,sell,47328.2,47401.96,47267.12,47290.02,112.24448471,-0.000788650325417304,0.0007689544526303943,2.1260111822271865e-07,neutral
2024-02-10 15:00:00,47371.7,47377.7,47268.02,47180.81024329439,47252.426770725244,46982.818371020556,sell,47290.03,47377.7,47268.02,47371.7,163.76736617,0.0017257244062562824,0.0008801659077524338,1.7815490681688948e-07,neutral
2024-02-10 16:00:00,47281.39,47377.39,47223.98,47204.54554621652,47278.083297024365,47005.30574208975,sell,47369.89,47377.39,47223.98,47281.39,161.79729388,-0.0019082319954728776,0.0009523998185899972,4.520323605700307e-07,neutral
2024-02-10 17:00:00,47228.12,47364.54,47179.11,47228.440055686086,47302.63461269736,47031.18214618683,sell,47281.38,47364.54,47179.11,47228.12,228.31390545,-0.0011272940816486334,0.0022006606933149967,2.6357737282830613e-06,neutral
2024-02-10 18:00:00,47361.33,47366.91,47208.19,47244.125022305845,47317.24841659903,47050.399097794296,buy,47231.18,47366.91,47208.19,47361.33,126.71960473,0.002816595044483393,0.01100340225293346,5.950590753992222e-05,neutral
2024-02-10 19:00:00,47546.25,47678.29,47318.36,47260.022784605026,47329.27644469618,47071.13782519817,sell,47361.33,47678.29,47318.36,47546.25,273.22129054,0.0038968485764234676,0.19277278256593997,0.0005014104317316275,neutral
2024-02-10 20:00:00,47888.69,48179.43,47473.06,47290.71739072502,47359.13902728378,47101.233039323095,sell,47546.25,48179.43,47473.06,47888.69,491.81075436,0.007176438098523283,0.9946468762049804,0.0026115806816310433,bullish
2024-02-10 21:00:00,47959.34,48169.0,47808.31,47355.62423521087,47429.02900226473,47155.53940595031,sell,47894.1,48169.0,47808.31,47959.34,566.92965383,0.001474208970080025,0.998815596577738,0.0007459680324229347,bullish
2024-02-10 22:00:00,47843.17,47969.89,47615.16,47451.08416888565,47534.67149834931,47238.817006621364,sell,47959.3,47969.89,47615.16,47843.17,316.98576292,-0.002425198607816662,0.29400461723900706,7.195640275951812e-05,neutral
2024-02-10 23:00:00,47767.06,47960.00000000001,47717.1,47548.662173980774,47637.52594423175,47335.686478862764,sell,47843.32,47960.0,47717.1,47767.06,201.21770459,-0.0015920893836704458,0.019377769859294614,8.336130080060634e-06,neutral
2024-02-11 00:00:00,47755.22000000001,47800.0,47628.33,47638.65133364797,47725.33075787127,47433.92337387562,sell,47767.06,47800.0,47628.33,47755.22,195.88392515,-0.0002479002817066514,0.0023980906532895217,2.826642507903752e-06,neutral
2024-02-11 01:00:00,47650.82,47786.27,47590.3,47703.51395409286,47783.099908768534,47512.43415948391,sell,47759.08,47786.27,47590.3,47650.82,180.67642586,-0.00218854155712807,0.004696336066167299,2.0326949535737352e-05,neutral
2024-02-11 02:00:00,47796.16,47799.96,47642.99,47742.311445081534,47811.87500580608,47566.95289101124,buy,47651.44,47799.96,47642.99,47796.16,155.97477562,0.003045462775957808,0.06051953696987545,0.0007107813222587893,neutral
2024-02-11 03:00:00,48539.43,48572.84,47793.75,47765.03843986988,47823.50995427489,47602.72549945355,sell,47795.92,48572.84,47793.75,48539.43,825.07056036,0.015431155794677378,0.95206872311126,0.04793127688708966,bullish
2024-02-11 04:00:00,48322.95,48614.0,48288.39,47811.74318938136,47874.513339367506,47637.294361486434,sell,48542.39,48614.0,48288.39,48322.95,382.12248886,-0.0044698542495407185,0.764240650105932,0.0002989021908090808,bullish
2024-02-11 05:00:00,48251.5,48364.649999999994,48152.55,47906.133941830696,47976.919445090294,47722.136728897094,sell,48324.69,48364.65,48152.55,48251.5,161.93785015,-0.0014796877028344852,0.03699279203745581,1.4786476760198237e-05,neutral
2024-02-11 06:00:00,48249.33,48339.32,48152.53,48003.0636745137,48076.02243075311,47820.24827682257,sell,48255.91,48339.32,48152.53,48249.33,162.40544123,-4.497370645133424e-05,0.0024106572227869066,7.382649332481753e-07,neutral
2024-02-11 07:00:00,48204.62,48388.14,48084.95999999999,48088.494115982656,48158.98204271376,47912.41982310295,sell,48250.9,48388.14,48084.96,48204.62,145.25642126,-0.0009270745926368681,0.0008320186097540356,1.6970764344837586e-07,neutral
2024-02-11 08:00:00,48163.11,48306.8,48095.79,48156.14545242191,48220.26597193241,47989.54557519198,sell,48204.61,48306.8,48095.79,48163.11,91.45793839,-0.0008614917580249246,0.0007648590424778246,2.1858018049192702e-07,neutral
2024-02-11 09:00:00,48158.36,48244.06,48115.88,48202.197767258585,48256.880765854716,48046.6261525631,buy,48162.66,48244.06,48115.88,48158.36,73.33573592,-9.86280629614312e-05,0.0007987511424813111,2.4859132216707053e-07,neutral
2024-02-11 10:00:00,48168.01,48211.74,47943.12,48227.50536490738,48271.956464385985,48082.08176754475,buy,48158.35,48211.74,47943.12,48168.01,113.96723563,0.00020036050423751105,0.000759638216517441,3.7943426554489086e-07,neutral
2024-02-11 11:00:00,48432.1,48463.55,48159.99,48230.58023646087,48266.75884648859,48092.35504907847,buy,48167.41,48463.55,48159.99,48432.1,116.58247186,0.0054677092589743344,0.0017586909954001178,8.691171864898593e-07,neutral
2024-02-11 12:00:00,48316.35,48491.23,48280.0,48242.51448412478,48273.889540330165,48103.72330475569,sell,48431.77,48491.23,48280.0,48316.35,194.07210697,-0.002392804333864486,0.0012775174091876754,4.6321086039435453e-07,neutral
2024-02-11 13:00:00,48081.49,48379.62,48058.38,48261.60574246377,48294.22958645701,48118.41066843271,sell,48314.56,48379.62,48058.38,48081.49,186.69672182,-0.0048727329305344414,0.0019359482038657264,7.291311358006831e-07,neutral
2024-02-11 14:00:00,48256.67,48268.58,47952.0,48265.30703455031,48298.40123524487,48120.03707278967,buy,48085.83,48268.58,47952.0,48256.67,196.67826575,0.0036367768095143765,0.0015700991087206342,3.3767852711951195e-07,neutral
2024-02-11 15:00:00,48165.31,48258.97,48042.93,48254.54342326462,48286.736049881576,48106.58660516501,sell,48256.13,48258.97,48042.93,48165.31,164.0551292,-0.0018950041751847708,0.0010600791707511537,7.262785962349172e-07,neutral
2024-02-11 16:00:00,48122.9,48225.03,47957.75,48241.02335352034,48273.71333222091,48090.81980623961,buy,48165.3,48225.03,47957.75,48122.9,285.93493854,-0.0008808971055218016,0.0034314520593876478,6.290813076286857e-07,neutral
2024-02-11 17:00:00,48314.15,48406.62,48122.89,48217.29325342655,48252.35982880294,48063.34807557583,buy,48122.9,48406.62,48122.89,48314.15,205.24454836,0.003966323124239329,0.001992822256873719,5.815955025072743e-07,neutral
2024-02-11 18:00:00,48296.18,48378.46,48025.7,48208.44324240714,48245.333400114774,48048.360293259626,sell,48314.15,48378.46,48025.7,48296.18,227.1703701,-0.00037200991254748866,0.0014699381481680406,2.8895558955165313e-07,neutral
2024-02-11 19:00:00,48303.5,48400.0,48260.83,48207.02911366225,48248.27159213781,48041.00521623135,sell,48298.82,48400.0,48260.83,48303.5,183.86618004,0.0001515532973610286,0.0013226142995325897,1.4698827481832895e-06,neutral
2024-02-11 20:00:00,48039.16,48381.65,47995.01,48218.83641231448,48263.97079628646,48048.0391560936,sell,48303.5,48381.65,47995.01,48039.16,286.52894691,-0.00548751017116933,0.008350305674047544,3.286015090773744e-06,neutral
2024-02-11 21:00:00,48138.1,48150.0,47984.17,48218.967523588835,48267.099793540234,48046.280153164866,buy,48047.35,48150.0,47984.17,48138.1,205.0857014,0.002057451728235345,0.0032923763668196646,7.49359878551696e-06,neutral
2024-02-11 22:00:00,48159.29,48240.0,48097.11,48205.55983493686,48252.26807546794,48034.080048635005,buy,48138.32,48240.0,48097.11,48159.29,180.22742323,0.0004400950086397485,0.018876089743590566,6.751909455553055e-05,neutral
2024-02-11 23:00:00,48316.3,48319.96,48031.04,48194.50590582937,48239.48725296318,48024.212850227355,buy,48159.29,48319.96,48031.04,48316.3,322.89446799,0.0032549194800506037,0.34907776137892993,0.0006808814486088795,neutral
2024-02-12 00:00:00,48615.09,48828.36,48244.59,48186.74224536896,48233.452385883924,48013.49515629292,sell,48321.14,48828.36,48244.59,48615.09,553.9765159,0.006164998693348339,0.9950328140775224,0.00206527332545931,bullish
2024-02-12 01:00:00,48501.2,48624.84,48357.73,48211.98324681491,48267.14775551081,48025.153471345904,sell,48615.08,48624.84,48357.73,48501.2,387.79483151,-0.002345436634981831,0.8005907146945683,0.0011429954127385742,bullish
2024-02-12 02:00:00,48174.16,48558.12,48035.0,48258.12921256185,48322.710655761955,48062.57838230372,sell,48501.2,48558.12,48035.0,48174.16,295.73015547,-0.0067657621866633755,0.3714735971693205,0.0001242545777646074,neutral
2024-02-12 03:00:00,48168.71,48253.21,48081.45,48292.24936086595,48360.24089773118,48097.89621908188,buy,48174.15,48253.21,48081.45,48168.71,152.08220131,-0.00011313758881833723,0.01696574850219422,9.677001421179396e-06,neutral
2024-02-12 04:00:00,48088.95,48168.71,48039.6,48304.171121741834,48366.77728019833,48118.88408677102,buy,48168.7,48168.71,48039.6,48088.95,173.78371421,-0.0016572191398428941,0.00211593287801133,3.136549521136264e-06,neutral
2024-02-12 05:00:00,48082.8,48206.29,48079.12,48293.243101080356,48348.07836758613,48119.17828985215,buy,48091.75,48206.29,48079.12,48082.8,156.00074185,-0.0001278961859044568,0.005044548978931149,1.777117199589287e-05,neutral
2024-02-12 06:00:00,48159.55,48188.72,47760.0,48270.08219040781,48316.10962889969,48105.578648834235,buy,48085.64,48188.72,47760.0,48159.55,418.56097063,0.001594932298926087,0.09398946451673683,1.8623937757299176e-05,neutral
2024-02-12 07:00:00,48217.88,48397.59,48133.83,48227.351361188295,48270.580164360996,48065.0760007143,buy,48166.14,48397.59,48133.83,48217.88,280.8061839,0.0012104495237532464,0.017085259295241444,3.3456727842283876e-06,neutral
2024-02-12 08:00:00,48117.21,48323.17,48081.43,48204.64517771333,48246.97140567481,48040.00243953228,sell,48216.63,48323.17,48081.43,48117.21,108.63228518,-0.002089997251149493,0.001751977142879753,2.404191449960807e-06,neutral
2024-02-12 09:00:00,47890.39,48133.81,47836.32,48192.10636139542,48232.75276670456,48027.68423939944,buy,48117.67,48133.81,47836.32,47890.39,238.08612918,-0.004725051391776157,0.0031347021712309514,8.295729062691071e-07,neutral
2024-02-12 10:00:00,47874.03,48081.43,47715.67,48161.41591753811,48200.994643628,47998.81504410029,buy,47891.62,48081.43,47715.67,47874.03,223.02096828,-0.0003416717849730533,0.0015223460690365032,4.578743548249189e-07,neutral
2024-02-12 11:00:00,47911.23,47933.99,47752.02,48115.62478468448,48151.83570909917,47954.871048672205,buy,47876.13,47933.99,47752.02,47911.23,164.98453735,0.0007767375036681671,0.0018135014605004964,5.043528711714309e-06,neutral
2024-02-12 12:00:00,48041.43,48042.89,47846.09,48063.997118990424,48097.15906265199,47904.74878854037,buy,47909.28,48042.89,47846.09,48041.43,172.32112552,0.0027138399270942603,0.020838700455820043,0.00018015559424802515,neutral
2024-02-12 13:00:00,47949.95,48062.1,47886.35,48023.60235969901,48056.6562211591,47862.218832569124,sell,48039.0,48062.1,47886.35,47949.95,289.81646624,-0.001906005053671918,0.3203072483501441,0.012794006661434943,neutral
2024-02-12 14:00:00,48822.53,48860.0,47928.44,47992.19184439838,48029.959128628965,47825.83399165869,buy,47949.95,48860.0,47928.44,48822.53,1164.81469726,0.018034128069362613,0.009618563748735478,0.9903814362517839,bearish
2024-02-12 15:00:00,49978.97,49999.1,48693.15,47999.44458711505,48058.68209308982,47801.386129987244,sell,48817.18,49999.1,48693.15,49978.97,3023.13739701,0.023410430305757672,3.05192803779726e-29,1.0,bearish
2024-02-12 16:00:00,49610.26,50000.0,49447.35,48100.413795727196,48225.80975013912,47820.616030673984,sell,49979.04,50000.0,49447.35,49610.26,2047.92247396,-0.007404649773077018,1.496196073162964e-10,0.9999999998508429,bearish
2024-02-12 17:00:00,49886.55,50363.42,49567.09,48323.08444335133,48513.233327932954,47981.538900494576,sell,49607.07,50363.42,49567.09,49886.55,2441.47300774,0.005553760169051385,9.068327510163499e-15,1.0,bearish
