datetime,close,price_change,position,trade,pnl,equity,drawdown
2024-02-27 06:00:00,56383.11,0.1008860101077551,0,0,0.0,10000.0,0.0
2024-02-27 07:00:00,56088.01,0.08841296811762503,0,0,0.0,10000.0,0.0
2024-02-27 08:00:00,56278.91,0.09417430332040118,0,0,0.0,10000.0,0.0
2024-02-27 09:00:00,56647.85,0.09890330525414041,0,0,0.0,10000.0,0.0
2024-02-27 10:00:00,56561.69,0.09814450963565842,0,0,0.0,10000.0,0.0
2024-02-27 11:00:00,56574.01,0.09724420574130119,0,0,0.0,10000.0,0.0
2024-02-27 12:00:00,56830.99,0.10228323627668673,0,0,0.0,10000.0,0.0
2024-02-27 13:00:00,57175.89,0.10869050516136597,0,0,0.0,10000.0,0.0
2024-02-27 14:00:00,57015.71,0.10745038823893198,0,0,0.0,10000.0,0.0
2024-02-27 15:00:00,56787.4,0.09878508935124215,0,0,0.0,10000.0,0.0
2024-02-27 16:00:00,57067.02,0.10604324201749557,0,0,0.0,10000.0,0.0
2024-02-27 17:00:00,56795.72,0.10016924125023516,0,0,0.0,10000.0,0.0
2024-02-27 18:00:00,57163.43,0.10752092558084204,0,0,0.0,10000.0,0.0
2024-02-27 19:00:00,57369.82,0.11039514668507207,0,0,0.0,10000.0,0.0
2024-02-27 20:00:00,57015.79,0.10167903490273322,0,0,0.0,10000.0,0.0
2024-02-27 21:00:00,56738.75,0.09700278084924269,0,0,0.0,10000.0,0.0
2024-02-27 22:00:00,56920.09,0.10303732046846055,0,0,0.0,10000.0,0.0
2024-02-27 23:00:00,57077.07,0.10540055009476182,0,0,0.0,10000.0,0.0
2024-02-28 00:00:00,57047.66,0.10611478743208179,0,0,0.0,10000.0,0.0
2024-02-28 01:00:00,56814.94,0.10012983152882683,0,0,0.0,10000.0,0.0
2024-02-28 02:00:00,56969.62,0.10277348316338027,0,0,0.0,10000.0,0.0
2024-02-28 03:00:00,56966.15,0.10372221907915793,0,0,0.0,10000.0,0.0
2024-02-28 04:00:00,57252.16,0.10641044520276603,0,0,0.0,10000.0,0.0
2024-02-28 05:00:00,57117.39,0.10850384733620878,0,0,0.0,10000.0,0.0
2024-02-28 06:00:00,57219.81,0.1138790333475699,0,0,0.0,10000.0,0.0
2024-02-28 07:00:00,58292.59,0.13060496412248848,0,0,0.0,10000.0,0.0
2024-02-28 08:00:00,59477.41,0.15308555906825558,0,0,0.0,10000.0,0.0
2024-02-28 09:00:00,59342.5,0.1485459911936904,0,0,0.0,10000.0,0.0
2024-02-28 10:00:00,59309.3,0.14650877096327405,0,0,0.0,10000.0,0.0
2024-02-28 11:00:00,58993.35,0.1395550134868982,0,0,0.0,10000.0,0.0
2024-02-28 12:00:00,59381.13,0.14849431740158198,0,0,0.0,10000.0,0.0
2024-02-28 13:00:00,60489.4,0.16930660532369377,0,0,0.0,10000.0,0.0
2024-02-28 14:00:00,61040.22,0.18111012341627528,0,0,0.0,10000.0,0.0
2024-02-28 15:00:00,61021.49,0.1854785723472019,0,0,0.0,10000.0,0.0
2024-02-28 16:00:00,62545.33,0.21602279722068965,0,0,0.0,10000.0,0.0
2024-02-28 17:00:00,61437.39,0.19153427804190634,0,0,0.0,10000.0,0.0
2024-02-28 18:00:00,61146.0,0.18639769604539924,0,0,0.0,10000.0,0.0
2024-02-28 19:00:00,60981.25,0.18242794521387287,0,0,0.0,10000.0,0.0
2024-02-28 20:00:00,60402.13,0.1722693927567563,0,0,0.0,10000.0,0.0
2024-02-28 21:00:00,60567.45,0.18089144777888694,0,0,0.0,10000.0,0.0
2024-02-28 22:00:00,61325.01,0.19649310999579356,0,0,0.0,10000.0,0.0
2024-02-28 23:00:00,62518.9,0.22728250687266746,0,0,0.0,10000.0,0.0
2024-02-29 00:00:00,61399.07,0.1999421126649359,0,0,0.0,10000.0,0.0
2024-02-29 01:00:00,61400.48,0.2020470662352122,0,0,0.0,10000.0,0.0
2024-02-29 02:00:00,61760.84,0.20553366781752952,0,0,0.0,10000.0,0.0
2024-02-29 03:00:00,61588.85,0.20228330727589217,0,0,0.0,10000.0,0.0
2024-02-29 04:00:00,62454.54,0.20792682797103734,0,0,0.0,10000.0,0.0
2024-02-29 05:00:00,62535.58,0.18191560216184507,0,0,0.0,10000.0,0.0
2024-02-29 06:00:00,62995.69,0.17922221791683074,0,0,0.0,10000.0,0.0
2024-02-29 07:00:00,62726.42,0.17185803436450767,0,0,0.0,10000.0,0.0
2024-02-29 08:00:00,62815.14,0.17106015990067022,0,0,0.0,10000.0,0.0
2024-02-29 09:00:00,62695.76,0.1491194162445154,0,0,0.0,10000.0,0.0
2024-02-29 10:00:00,62714.1,0.1512093883789972,0,0,0.0,10000.0,0.0
2024-02-29 11:00:00,62936.22,0.15134848860427652,0,0,0.0,10000.0,0.0
2024-02-29 12:00:00,62684.74,0.14600284943359604,0,0,0.0,10000.0,0.0
2024-02-29 13:00:00,62967.8,0.15466315371767947,0,0,0.0,10000.0,0.0
2024-02-29 14:00:00,62949.89,0.15274323153588706,0,0,0.0,10000.0,0.0
2024-02-29 15:00:00,62790.41,0.12449023084224294,0,0,0.0,10000.0,0.0
2024-02-29 16:00:00,62190.7,0.1039089902159866,0,0,0.0,10000.0,0.0
2024-02-29 17:00:00,60986.38,0.09407720887010393,0,0,0.0,10000.0,0.0
2024-02-29 18:00:00,60796.15,0.09036897517298594,0,0,0.0,10000.0,0.0
2024-02-29 19:00:00,61649.07,0.09911531025649617,0,0,0.0,10000.0,0.0
2024-02-29 20:00:00,61958.39,0.09888209430093513,0,0,0.0,10000.0,0.0
2024-02-29 21:00:00,61437.92,0.095384200651797,0,0,0.0,10000.0,0.0
2024-02-29 22:00:00,61262.91,0.08855892909084415,0,0,0.0,10000.0,0.0
2024-02-29 23:00:00,61179.03,0.07998856090743074,0,0,0.0,10000.0,0.0
2024-03-01 00:00:00,61518.59,0.08763705610635032,0,0,0.0,10000.0,0.0
2024-03-01 01:00:00,61233.47,0.0823604337044519,0,0,0.0,10000.0,0.0
2024-03-01 02:00:00,60996.98,0.0733048993163766,0,0,0.0,10000.0,0.0
2024-03-01 03:00:00,61111.1,0.06882638818564957,0,0,0.0,10000.0,0.0
2024-03-01 04:00:00,61541.86,0.07938426093439864,0,0,0.0,10000.0,0.0
2024-03-01 05:00:00,61330.67,0.08000489545216011,0,0,0.0,10000.0,0.0
2024-03-01 06:00:00,61583.89,0.07915026927987484,0,0,0.0,10000.0,0.0
2024-03-01 07:00:00,61466.45,0.08223735873055216,0,0,0.0,10000.0,0.0
2024-03-01 08:00:00,61947.48,0.08369074423980512,0,0,0.0,10000.0,0.0
2024-03-01 09:00:00,62186.25,0.08395407201905114,0,0,0.0,10000.0,0.0
2024-03-01 10:00:00,62045.24,0.08821152877124033,0,0,0.0,10000.0,0.0
2024-03-01 11:00:00,61903.59,0.09102844176158263,0,0,0.0,10000.0,0.0
2024-03-01 12:00:00,62265.25,0.09390638700676693,0,0,0.0,10000.0,0.0
2024-03-01 13:00:00,62482.67,0.09470703384038456,0,0,0.0,10000.0,0.0
2024-03-01 14:00:00,61976.42,0.08639723347110108,0,0,0.0,10000.0,0.0
2024-03-01 15:00:00,61263.81,0.0783045797461019,0,0,0.0,10000.0,0.0
2024-03-01 16:00:00,61441.49,0.07849569647822814,0,0,0.0,10000.0,0.0
2024-03-01 17:00:00,61927.62,0.08709505557247596,0,0,0.0,10000.0,0.0
2024-03-01 18:00:00,62363.98,0.08928606361751242,0,0,0.0,10000.0,0.0
2024-03-01 19:00:00,62293.95,0.09063019161064603,0,0,0.0,10000.0,0.0
2024-03-01 20:00:00,62990.39,0.10084933871678362,0,0,0.0,10000.0,0.0
2024-03-01 21:00:00,62597.95,0.0738577579071371,0,0,0.0,10000.0,0.0
2024-03-01 22:00:00,62553.55,0.05171946794589743,0,0,0.0,10000.0,0.0
2024-03-01 23:00:00,62436.72,0.05214171967813963,0,0,0.0,10000.0,0.0
2024-03-02 00:00:00,62354.04,0.051336636918661964,0,0,0.0,10000.0,0.0
2024-03-02 01:00:00,62083.33,0.052378446045189896,0,0,0.0,10000.0,0.0
2024-03-02 02:00:00,62168.95,0.04694791089357848,0,0,0.0,10000.0,0.0
2024-03-02 03:00:00,62379.63,0.03124894609634078,0,0,0.0,10000.0,0.0
2024-03-02 04:00:00,62105.01,0.01744407212162736,0,0,0.0,10000.0,0.0
2024-03-02 05:00:00,62081.22,0.017366504816581883,0,0,0.0,10000.0,0.0
2024-03-02 06:00:00,62036.45,-0.008136178992100684,0,0,-0.0,10000.0,0.0
2024-03-02 07:00:00,62085.04,0.010541626198638996,0,0,0.0,10000.0,0.0
2024-03-02 08:00:00,62014.02,0.014195859091355064,0,0,0.0,10000.0,0.0
2024-03-02 09:00:00,61921.86,0.015424577226606548,0,0,0.0,10000.0,0.0
2024-03-02 10:00:00,61983.25,0.02617656032990894,0,0,0.0,10000.0,0.0
2024-03-02 11:00:00,61914.98,0.02224841891147813,0,0,0.0,10000.0,0.0
2024-03-02 12:00:00,62144.1,0.01335654083056809,0,0,0.0,10000.0,0.0
2024-03-02 13:00:00,61866.42,-0.01043652399514392,0,0,-0.0,10000.0,0.0
2024-03-02 14:00:00,61903.47,0.008215108144146182,0,0,0.0,10000.0,0.0
2024-03-02 15:00:00,61846.5,0.007264112593256548,0,0,0.0,10000.0,0.0
2024-03-02 16:00:00,61931.96,0.0027706877043771204,0,0,0.0,10000.0,0.0
2024-03-02 17:00:00,61829.86,0.003913208316115694,0,0,0.0,10000.0,0.0
2024-03-02 18:00:00,62096.84,-0.005727365856829693,0,0,-0.0,10000.0,0.0
2024-03-02 19:00:00,62176.74,-0.005738173372662471,0,0,-0.0,10000.0,0.0
2024-03-02 20:00:00,61947.87,-0.016633201414255477,0,0,-0.0,10000.0,0.0
2024-03-02 21:00:00,61976.55,-0.011954611788780475,0,0,-0.0,10000.0,0.0
2024-03-02 22:00:00,61761.19,-0.01677859828060555,0,0,-0.0,10000.0,0.0
2024-03-02 23:00:00,62045.78,-0.010367208245023319,0,0,-0.0,10000.0,0.0
2024-03-03 00:00:00,61788.03,-0.014766535755117266,0,0,-0.0,10000.0,0.0
2024-03-03 01:00:00,61833.51,-0.017521071332215362,0,0,-0.0,10000.0,0.0
2024-03-03 02:00:00,61837.67,-0.013513177210274778,0,0,-0.0,10000.0,0.0
2024-03-03 03:00:00,61971.19,-0.01582729585597719,0,0,-0.0,10000.0,0.0
2024-03-03 04:00:00,62056.07,-0.014198912817798406,0,0,-0.0,10000.0,0.0
2024-03-03 05:00:00,61927.52,-0.013742385182705555,0,0,-0.0,10000.0,0.0
2024-03-03 06:00:00,61893.74,-0.004774990472852037,0,0,-0.0,10000.0,0.0
2024-03-03 07:00:00,61632.7,0.010597776093613029,0,0,0.0,10000.0,0.0
2024-03-03 08:00:00,61635.41,0.013804492554216048,0,0,0.0,10000.0,0.0
2024-03-03 09:00:00,61747.67,0.0015993753028228739,0,0,0.0,10000.0,0.0
2024-03-03 10:00:00,61685.79,-0.004399726978057347,0,0,-0.0,10000.0,0.0
2024-03-03 11:00:00,61870.72,0.007044509319325962,0,0,0.0,10000.0,0.0
2024-03-03 12:00:00,62206.1,0.015395775355757587,0,0,0.0,10000.0,0.0
2024-03-03 13:00:00,62428.51,0.020423337865932218,0,0,0.0,10000.0,0.0
2024-03-03 14:00:00,62134.0,0.010003642801306134,0,0,0.0,10000.0,0.0
2024-03-03 15:00:00,62200.01,0.015784504781453688,0,0,0.0,10000.0,0.0
2024-03-03 16:00:00,62876.67,0.030816115814258263,0,0,0.0,10000.0,0.0
2024-03-03 17:00:00,62606.77,0.024474604449928054,0,0,0.0,10000.0,0.0
2024-03-03 18:00:00,62841.35,0.02111554639395036,0,0,0.0,10000.0,0.0
2024-03-03 19:00:00,62772.63,0.02351123834127361,0,0,0.0,10000.0,0.0
2024-03-03 20:00:00,62800.46,0.019754679348771242,0,0,0.0,10000.0,0.0
2024-03-03 21:00:00,62857.32,0.022628116639239824,0,0,0.0,10000.0,0.0
2024-03-03 22:00:00,62864.25,0.014799149214786408,0,0,0.0,10000.0,0.0
2024-03-03 23:00:00,63154.49,0.015570001407063426,0,0,0.0,10000.0,0.0
2024-03-04 00:00:00,63496.25,0.02338632262523285,0,0,0.0,10000.0,0.0
2024-03-04 01:00:00,63545.49,0.026523502110297668,0,0,0.0,10000.0,0.0
2024-03-04 02:00:00,63729.45,0.023515524309305706,0,0,0.0,10000.0,0.0
2024-03-04 03:00:00,63501.68,0.01630868207136478,0,0,0.0,10000.0,0.0
2024-03-04 04:00:00,63673.23,0.027378315817531973,0,0,0.0,10000.0,0.0
2024-03-04 05:00:00,63397.59,0.034829371532720525,0,0,0.0,10000.0,0.0
2024-03-04 06:00:00,63716.33,0.037024492732842314,0,0,0.0,10000.0,0.0
2024-03-04 07:00:00,64114.25,0.035309446737982135,0,0,0.0,10000.0,0.0
2024-03-04 08:00:00,65283.17,0.04680891116955645,0,0,0.0,10000.0,0.0
2024-03-04 09:00:00,65327.41,0.048695900645247356,0,0,0.0,10000.0,0.0
2024-03-04 10:00:00,65111.87,0.03367942316280314,0,0,0.0,10000.0,0.0
2024-03-04 11:00:00,65272.25,0.04272184632244352,0,0,0.0,10000.0,0.0
2024-03-04 12:00:00,65153.15,0.04155799311150204,0,0,0.0,10000.0,0.0
2024-03-04 13:00:00,65159.04,0.043601265409201506,0,0,0.0,10000.0,0.0
2024-03-04 14:00:00,66256.54,0.06258616121746069,0,0,0.0,10000.0,0.0
2024-03-04 15:00:00,66536.34,0.07172633942154834,0,0,0.0,10000.0,0.0
2024-03-04 16:00:00,66613.48,0.07149115434634169,0,0,0.0,10000.0,0.0
2024-03-04 17:00:00,66945.0,0.07318687206063908,0,0,0.0,10000.0,0.0
2024-03-04 18:00:00,66698.26,0.07395941164811007,0,0,0.0,10000.0,0.0
2024-03-04 19:00:00,67535.34,0.08785458790919372,0,0,0.0,10000.0,0.0
2024-03-04 20:00:00,67626.0,0.09010106155332878,0,0,0.0,10000.0,0.0
2024-03-04 21:00:00,67512.84,0.08742524769251973,0,0,0.0,10000.0,0.0
2024-03-04 22:00:00,68000.0,0.09652623713153902,0,0,0.0,10000.0,0.0
2024-03-04 23:00:00,68360.14,0.1039742669228605,0,0,0.0,10000.0,0.0
2024-03-05 00:00:00,68129.83,0.09916517768913378,0,0,0.0,10000.0,0.0
2024-03-05 01:00:00,68648.69,0.1087573637268396,0,0,0.0,10000.0,0.0
2024-03-05 02:00:00,68257.09,0.0983679866632552,0,0,0.0,10000.0,0.0
2024-03-05 03:00:00,68242.46,0.1030614022922291,0,0,0.0,10000.0,0.0
2024-03-05 04:00:00,67388.34,0.08860359524272218,0,0,0.0,10000.0,0.0
2024-03-05 05:00:00,66990.58,0.08317495735409444,0,0,0.0,10000.0,0.0
2024-03-05 06:00:00,67345.34,0.08740850442969991,0,0,0.0,10000.0,0.0
2024-03-05 07:00:00,66212.25,0.07087821321283923,0,0,0.0,10000.0,0.0
2024-03-05 08:00:00,66900.38,0.07735562711403686,0,0,0.0,10000.0,0.0
2024-03-05 09:00:00,66455.12,0.06880997620653637,0,0,0.0,10000.0,0.0
2024-03-05 10:00:00,66842.01,0.07900416915060988,0,0,0.0,10000.0,0.0
2024-03-05 11:00:00,66701.69,0.07624077171123593,0,0,0.0,10000.0,0.0
2024-03-05 12:00:00,67401.09,0.09131786482741013,0,0,0.0,10000.0,0.0
2024-03-05 13:00:00,67834.24,0.09329337144282829,0,0,0.0,10000.0,0.0
2024-03-05 14:00:00,68846.99,0.1142447817158114,0,0,0.0,10000.0,0.0
2024-03-05 15:00:00,66786.24,0.08009783044824728,0,0,0.0,10000.0,0.0
2024-03-05 16:00:00,65462.99,0.05862640038022131,0,0,0.0,10000.0,0.0
2024-03-05 17:00:00,65606.63,0.05866338858427605,0,0,0.0,10000.0,0.0
2024-03-05 18:00:00,64007.34,0.0314436605476305,0,0,0.0,10000.0,0.0
2024-03-05 19:00:00,61473.99,-0.007323561479613569,0,0,-0.0,10000.0,0.0
2024-03-05 20:00:00,61896.61,4.636979442513281e-05,0,0,0.0,10000.0,0.0
2024-03-05 21:00:00,63324.0,0.02744160161732332,0,0,0.0,10000.0,0.0
2024-03-05 22:00:00,63442.39,0.029317238256385346,0,0,0.0,10000.0,0.0
2024-03-05 23:00:00,63800.78,0.03324999955463907,0,0,0.0,10000.0,0.0
2024-03-06 00:00:00,63516.09,0.029671339217670643,0,0,0.0,10000.0,0.0
2024-03-06 01:00:00,63158.31,0.020810974884404067,0,0,0.0,10000.0,0.0
2024-03-06 02:00:00,62855.66,0.010442062755903439,0,0,0.0,10000.0,0.0
2024-03-06 03:00:00,63311.08,0.014137290798707187,0,0,0.0,10000.0,0.0
2024-03-06 04:00:00,64663.38,0.04070846879325325,0,0,0.0,10000.0,0.0
2024-03-06 05:00:00,66442.11,0.0682009536654415,0,0,0.0,10000.0,0.0
2024-03-06 06:00:00,65763.32,0.045909715002400875,0,0,0.0,10000.0,0.0
2024-03-06 07:00:00,66682.41,0.06509903002502776,0,0,0.0,10000.0,0.0
2024-03-06 08:00:00,66940.04,0.06522281905146843,0,0,0.0,10000.0,0.0
2024-03-06 09:00:00,66139.45,0.05363515914499679,0,0,0.0,10000.0,0.0
2024-03-06 10:00:00,66683.59,0.06183282733916276,0,0,0.0,10000.0,0.0
2024-03-06 11:00:00,67312.8,0.07088243660404235,0,0,0.0,10000.0,0.0
2024-03-06 12:00:00,65967.97,0.0493717812588236,0,0,0.0,10000.0,0.0
2024-03-06 13:00:00,66332.9,0.05032753807369827,0,0,0.0,10000.0,0.0
2024-03-06 14:00:00,65930.55,0.03833769710809698,0,0,0.0,10000.0,0.0
2024-03-06 15:00:00,66512.42,0.04668985950065064,0,0,0.0,10000.0,0.0
2024-03-06 16:00:00,67182.14,0.05417730735162476,0,0,0.0,10000.0,0.0
2024-03-06 17:00:00,67437.83,0.06198497425579924,0,0,0.0,10000.0,0.0
2024-03-06 18:00:00,67200.94,0.05540334611578522,0,0,0.0,10000.0,0.0
2024-03-06 19:00:00,66838.09,0.05426862440670063,0,0,0.0,10000.0,0.0
2024-03-06 20:00:00,67075.04,0.05271348804929587,0,0,0.0,10000.0,0.0
2024-03-06 21:00:00,66479.13,0.03688540379088899,0,0,0.0,10000.0,0.0
2024-03-06 22:00:00,65973.06,0.010567654726325322,0,0,0.0,10000.0,0.0
2024-03-06 23:00:00,66122.28,0.012167480694550653,0,0,0.0,10000.0,0.0
2024-03-07 00:00:00,66250.91,0.017493584503102136,0,0,0.0,10000.0,0.0
2024-03-07 01:00:00,66469.89,0.01834837928828866,0,0,0.0,10000.0,0.0
2024-03-07 02:00:00,66144.7,0.01521875765024401,0,0,0.0,10000.0,0.0
2024-03-07 03:00:00,65873.32,0.010962101344648511,0,0,0.0,10000.0,0.0
2024-03-07 04:00:00,65865.53,-0.005901455162011098,0,0,-0.0,10000.0,0.0
2024-03-07 05:00:00,65870.34,-0.010009567703904362,0,0,-0.0,10000.0,0.0
2024-03-07 06:00:00,65898.61,-0.010731611679798074,0,0,-0.0,10000.0,0.0
2024-03-07 07:00:00,66425.25,-0.007763835984763612,0,0,-0.0,10000.0,0.0
2024-03-07 08:00:00,66692.37,-8.830815076734263e-05,0,0,-0.0,10000.0,0.0
2024-03-07 09:00:00,66754.21,-0.01156624072670679,0,0,-0.0,10000.0,0.0
2024-03-07 10:00:00,66957.41,-0.009886582083813865,0,0,-0.0,10000.0,0.0
2024-03-07 11:00:00,66950.0,-0.008336784528691084,0,0,-0.0,10000.0,0.0
2024-03-07 12:00:00,66767.8,-0.018120588235294076,0,0,-0.0,10000.0,0.0
2024-03-07 13:00:00,66951.07,-0.020612450471868438,0,0,-0.0,10000.0,0.0
2024-03-07 14:00:00,67105.2,-0.015039374089147215,0,0,-0.0,10000.0,0.0
2024-03-07 15:00:00,67332.67,-0.019170358531240786,0,0,-0.0,10000.0,0.0
2024-03-07 16:00:00,67408.61,-0.012430650061407481,0,0,-0.0,10000.0,0.0
2024-03-07 17:00:00,67689.06,-0.00810932079529385,0,0,-0.0,10000.0,0.0
2024-03-07 18:00:00,67712.34,0.004807953423396392,0,0,0.0,10000.0,0.0
2024-03-07 19:00:00,67594.2,0.009010520583640198,0,0,0.0,10000.0,0.0
2024-03-07 20:00:00,67729.69,0.005707150635812453,0,0,0.0,10000.0,0.0
2024-03-07 21:00:00,67344.81,0.017104991901045467,0,0,0.0,10000.0,0.0
2024-03-07 22:00:00,67203.68,0.004533606535568084,0,0,0.0,10000.0,0.0
2024-03-07 23:00:00,66938.21,0.007269417315024201,0,0,0.0,10000.0,0.0
2024-03-08 00:00:00,67181.4,0.005077495425406858,0,0,0.0,10000.0,0.0
2024-03-08 01:00:00,67048.82,0.0052042159651427815,0,0,0.0,10000.0,0.0
2024-03-08 02:00:00,67179.81,-0.0032830329598527094,0,0,-0.0,10000.0,0.0
2024-03-08 03:00:00,67221.63,-0.009030984942117735,0,0,-0.0,10000.0,0.0
2024-03-08 04:00:00,67152.06,-0.024618795970601,0,0,-0.0,10000.0,0.0
2024-03-08 05:00:00,66988.71,0.0030316124998203396,0,0,0.0,10000.0,0.0
2024-03-08 06:00:00,67660.87,0.033574390659516125,0,0,0.0,10000.0,0.0
2024-03-08 07:00:00,67373.01,0.026923803280247592,0,0,0.0,10000.0,0.0
2024-03-08 08:00:00,67345.36,0.05215058148018656,0,0,0.0,10000.0,0.0
2024-03-08 09:00:00,67208.43,0.0932823784498126,0,0,0.0,10000.0,0.0
2024-03-08 10:00:00,67426.31,0.08933768747593765,0,0,0.0,10000.0,0.0
2024-03-08 11:00:00,67817.99,0.07096819531299357,0,0,0.0,10000.0,0.0
2024-03-08 12:00:00,67558.71,0.06488280154641096,0,0,0.0,10000.0,0.0
2024-03-08 13:00:00,67902.19,0.06428463727245974,0,0,0.0,10000.0,0.0
2024-03-08 14:00:00,68578.38,0.07970090728191878,0,0,0.0,10000.0,0.0
2024-03-08 15:00:00,67700.02,0.07190993552550735,0,0,0.0,10000.0,0.0
2024-03-08 16:00:00,67950.75,0.08106016228291925,0,0,0.0,10000.0,0.0
2024-03-08 17:00:00,68462.05,0.0813596924898454,0,0,0.0,10000.0,0.0
2024-03-08 18:00:00,68718.44,0.06271030063692935,0,0,0.0,10000.0,0.0
2024-03-08 19:00:00,69051.91,0.03927930645188726,0,0,0.0,10000.0,0.0
2024-03-08 20:00:00,69334.11,0.054297593248029345,0,0,0.0,10000.0,0.0
2024-03-08 21:00:00,68443.57,0.02641116300385669,0,0,0.0,10000.0,0.0
2024-03-08 22:00:00,68317.64,0.020579611246124233,0,0,0.0,10000.0,0.0
2024-03-08 23:00:00,68289.16,0.032502689393395415,0,0,0.0,10000.0,0.0
2024-03-09 00:00:00,68262.61,0.023679289012484242,0,0,0.0,10000.0,0.0
2024-03-09 01:00:00,68096.33,0.011640133822987586,0,0,0.0,10000.0,0.0
2024-03-09 02:00:00,68346.7,0.03605886311190106,0,0,0.0,10000.0,0.0
2024-03-09 03:00:00,68432.7,0.03165548317652331,0,0,0.0,10000.0,0.0
2024-03-09 04:00:00,68431.85,0.037938406398854596,0,0,0.0,10000.0,0.0
2024-03-09 05:00:00,68402.35,0.028414693075368595,0,0,0.0,10000.0,0.0
2024-03-09 06:00:00,68581.16,0.02082428454943537,0,0,0.0,10000.0,0.0
2024-03-09 07:00:00,68427.1,0.01466936287837263,0,0,0.0,10000.0,0.0
2024-03-09 08:00:00,68446.0,0.01852741940812134,0,0,0.0,10000.0,0.0
2024-03-09 09:00:00,68450.74,0.02412770921491037,0,0,0.0,10000.0,0.0
2024-03-09 10:00:00,68336.55,0.018807443126385156,0,0,0.0,10000.0,0.0
2024-03-09 11:00:00,68453.58,0.029700298424482945,0,0,0.0,10000.0,0.0
2024-03-09 12:00:00,68626.81,0.04022475234588179,0,0,0.0,10000.0,0.0
2024-03-09 13:00:00,68522.88,0.03630546315099851,0,0,0.0,10000.0,0.0
2024-03-09 14:00:00,68311.43,0.031101761470144176,0,0,0.0,10000.0,0.0
2024-03-09 15:00:00,68458.84,0.0299225709565639,0,0,0.0,10000.0,0.0
2024-03-09 16:00:00,68280.12,0.03228406811127722,0,0,0.0,10000.0,0.0
2024-03-09 17:00:00,68313.06,0.03703684587326084,0,0,0.0,10000.0,0.0
2024-03-09 18:00:00,68423.39,0.03883457705418905,0,0,0.0,10000.0,0.0
2024-03-09 19:00:00,68378.04,0.038070245272758534,0,0,0.0,10000.0,0.0
2024-03-09 20:00:00,68513.55,0.039681261865766246,0,0,0.0,10000.0,0.0
2024-03-09 21:00:00,68558.31,0.03211218625447398,0,0,0.0,10000.0,0.0
2024-03-09 22:00:00,68507.46,0.02721585692636221,0,0,0.0,10000.0,0.0
2024-03-09 23:00:00,68480.0,0.025852901262706778,0,0,0.0,10000.0,0.0
2024-03-10 00:00:00,68509.34,0.023177867841662227,0,0,0.0,10000.0,0.0
2024-03-10 01:00:00,69115.19,0.03234040328603439,0,0,0.0,10000.0,0.0
2024-03-10 02:00:00,68981.21,0.03315086014515985,0,0,0.0,10000.0,0.0
2024-03-10 03:00:00,69264.8,0.03455852161884785,0,0,0.0,10000.0,0.0
2024-03-10 04:00:00,69550.12,0.036434136251736055,0,0,0.0,10000.0,0.0
2024-03-10 05:00:00,69469.88,0.03174105527079212,0,0,0.0,10000.0,0.0
2024-03-10 06:00:00,69461.23,0.03045041278851463,0,0,0.0,10000.0,0.0
2024-03-10 07:00:00,69484.05,0.026518169996746967,0,0,0.0,10000.0,0.0
2024-03-10 08:00:00,69761.32,0.03026006781038745,0,0,0.0,10000.0,0.0
2024-03-10 09:00:00,69905.31,0.034190951294637714,0,0,0.0,10000.0,0.0
2024-03-10 10:00:00,69895.63,0.03197918076991054,0,0,0.0,10000.0,0.0
2024-03-10 11:00:00,69706.81,0.03507322984503186,0,0,0.0,10000.0,0.0
2024-03-10 12:00:00,69904.8,0.040193037047971336,0,0,0.0,10000.0,0.0
2024-03-10 13:00:00,69464.0,0.03773315719078824,0,0,0.0,10000.0,0.0
2024-03-10 14:00:00,69398.29,0.03299856805603932,0,0,0.0,10000.0,0.0
2024-03-10 15:00:00,69345.0,0.034246389421916636,0,0,0.0,10000.0,0.0
2024-03-10 16:00:00,69578.7,0.035708496347340066,0,0,0.0,10000.0,0.0
2024-03-10 17:00:00,69555.88,0.03472468608690387,0,0,0.0,10000.0,0.0
2024-03-10 18:00:00,69372.96,0.03307270097149676,0,0,0.0,10000.0,0.0
2024-03-10 19:00:00,69529.78,0.03793280987199175,0,0,0.0,10000.0,0.0
2024-03-10 20:00:00,69435.0,0.026220916166168198,0,0,0.0,10000.0,0.0
2024-03-10 21:00:00,69210.0,0.027265963031783875,0,0,0.0,10000.0,0.0
2024-03-10 22:00:00,68540.39,0.017744800829633978,0,0,0.0,10000.0,0.0
2024-03-10 23:00:00,69032.12,0.027134840078841337,0,0,0.0,10000.0,0.0
2024-03-11 00:00:00,68157.54,0.010844876428800507,0,0,0.0,10000.0,0.0
2024-03-11 01:00:00,68348.99,0.007829780859031651,0,0,0.0,10000.0,0.0
2024-03-11 02:00:00,68354.81,0.011783824765155984,0,0,0.0,10000.0,0.0
2024-03-11 03:00:00,68623.02,0.010615710627300854,0,0,0.0,10000.0,0.0
2024-03-11 04:00:00,68577.58,-1.1665484078260676e-05,0,0,-0.0,10000.0,0.0
2024-03-11 05:00:00,68583.16,0.013044900134446036,0,0,0.0,10000.0,0.0
2024-03-11 06:00:00,69349.78,0.02058888238908325,0,0,0.0,10000.0,0.0
2024-03-11 07:00:00,71032.13,0.03754021388491875,0,0,0.0,10000.0,0.0
2024-03-11 08:00:00,71205.54,0.0361926143841448,0,0,0.0,10000.0,0.0
