timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-02 16:00:00,45395.48000000001,45433.69,44922.07,45323.514593183994,45643.63998374104,45192.76718206643
2024-01-02 17:00:00,44997.950000000004,45421.4,44973.95,45296.2204144001,45622.08256104648,45161.98035551547
2024-01-02 18:00:00,45172.54,45298.73,44965.62,45247.23660965562,45582.71327131033,45105.30126841306
2024-01-02 19:00:00,45055.75,45268.0,44823.75,45207.361755168444,45548.427187321184,45068.14592583417
2024-01-02 20:00:00,44801.96000000001,45198.6,44759.12000000001,45145.87372717261,45501.39958001733,44990.11701251506
2024-01-02 21:00:00,45128.54,45130.0,44630.29,45061.615937292576,45425.751947067976,44896.63471449851
2024-01-02 22:00:00,45000.74,45307.07,44861.08,45019.08354330063,45380.85469646752,44865.77540911674
2024-01-02 23:00:00,44972.8,45075.85,44812.990000000005,45053.904041242604,45399.76254301429,44920.38852883815
2024-01-03 00:00:00,45156.5,45235.2,44884.14,45035.837738752365,45381.974369167685,44919.66117490768
2024-01-03 01:00:00,45341.12,45356.36,45126.67999999999,45061.938736534124,45402.84265836239,44962.34479220151
2024-01-03 02:00:00,45299.770000000004,45432.39,45239.62,45173.34172093272,45501.776640291806,45092.231346859924
2024-01-03 03:00:00,45286.95,45333.64,45176.12,45282.03685096503,45609.366761772035,45210.03574456214
2024-01-03 04:00:00,45203.08000000001,45297.02,45140.01,45317.47746323943,45656.53652824581,45254.25809384822
2024-01-03 05:00:00,45184.54,45312.12,45122.079999999994,45283.55544496775,45636.4616226089,45225.94901706218
2024-01-03 06:00:00,45344.02,45383.66,45172.770000000004,45223.68141317964,45581.79465229333,45169.57972885608
2024-01-03 07:00:00,45027.43,45405.55,44957.01,45212.874172985554,45563.01271815419,45160.615444436065
2024-01-03 08:00:00,45219.26,45223.9,45021.259999999995,45149.845987474924,45496.92562785566,45093.56482906579
2024-01-03 09:00:00,45358.71000000001,45519.32,45200.22,45100.10223228932,45442.92206699967,45038.61176438569
2024-01-03 10:00:00,45163.58000000001,45405.81,45046.48,45177.64658207298,45499.18663560569,45116.459159924976
2024-01-03 11:00:00,43737.06,45191.38,43500.01,45202.36098068357,45521.81295986831,45140.69723547935
2024-01-03 12:00:00,42815.1,43755.53,40625.68,44697.374892717606,45089.524524824024,44575.62276579379
2024-01-03 13:00:00,42568.41,42847.47,42336.01,43462.92198188305,44013.44594953358,43205.32387949466
2024-01-03 14:00:00,42206.31,42570.09,42068.74,42813.890653017166,43325.06284700543,42532.83417902827
2024-01-03 15:00:00,43017.35,43055.18,42196.68,42410.02763514221,42854.81859054297,42128.91799317241
2024-01-03 16:00:00,43025.7,43598.26,42838.11,42396.65760420859,42752.40712453813,42135.27528460264
2024-01-03 17:00:00,42931.89,43063.98,42638.37,42692.759910908346,42970.365225373505,42449.10701851487
2024-01-03 18:00:00,42263.16,43074.73,42012.35,42915.772693389656,43185.756676243545,42695.38495437741
2024-01-03 19:00:00,42613.07,43039.65,42169.98,42888.40010183454,43204.19201278746,42683.6174068594
2024-01-03 20:00:00,42739.95,42862.6,42537.25,42818.09096379578,43170.01999460846,42639.28409440756
2024-01-03 21:00:00,42943.2,42987.96,42600.2,42796.5424808234,43161.8265493083,42647.25035174131
2024-01-03 22:00:00,42764.33,42961.36,42609.32,42822.68693234921,43188.398805958626,42700.44372020602
2024-01-03 23:00:00,42862.44,42866.04,42606.48,42828.55514811575,43191.304945560696,42729.98365430474
2024-01-04 00:00:00,42899.27,43000.0,42772.39,42808.35634496808,43165.96202725589,42733.85870613098
2024-01-04 01:00:00,42736.8,42957.71,42650.0,42816.69554318786,43160.49025311112,42757.732784017324
2024-01-04 02:00:00,43168.23,43247.15,42715.95,42789.60817808807,43122.74902434468,42737.32422049284
2024-01-04 03:00:00,43138.05,43248.05,43030.63,42838.42306865454,43150.74151879728,42795.32845152855
2024-01-04 04:00:00,43187.16,43235.55,42995.0,42948.37541678548,43239.096827639936,42908.89187551975
2024-01-04 05:00:00,43218.7,43307.18,43102.649999999994,43041.6258446455,43324.43430038988,43001.577547802925
2024-01-04 06:00:00,43193.14,43266.21,43113.07000000001,43128.81104465127,43407.84179317117,43089.01331539392
2024-01-04 07:00:00,42795.01,43297.79,42795.01,43179.13636122346,43460.688449163434,43138.0609588766
2024-01-04 08:00:00,42880.65,43001.49,42756.1,43112.530919745564,43406.89981943339,43059.404109492294
2024-01-04 09:00:00,43048.96,43114.43,42880.64,42997.35268713236,43298.163285790084,42941.6099742794
2024-01-04 10:00:00,43121.14,43136.82,42699.43,42953.22491996586,43242.63557554811,42899.12551341891
2024-01-04 11:00:00,43226.07,43281.13,42984.23,42941.76848737001,43221.44235110789,42886.778776659965
2024-01-04 12:00:00,43430.62,43461.04,43136.57,43015.82183523476,43280.58733527571,42961.492264523506
2024-01-04 13:00:00,43391.03,43538.57,43211.11,43161.26739754081,43417.54584888875,43101.2128495717
2024-01-04 14:00:00,43713.68,43783.72,43284.63,43310.7437030077,43567.6855638206,43248.17554505109
2024-01-04 15:00:00,44095.62999999999,44355.54,43641.82,43481.99784880281,43748.23583299041,43412.32662732839
2024-01-04 16:00:00,43966.02,44177.23,43824.13,43770.44445527196,44044.31344396055,43676.517096891395
2024-01-04 17:00:00,44052.54,44313.31,43876.8,44014.22714725137,44310.044133844975,43897.692983880035
2024-01-04 18:00:00,44100.66,44212.9,43928.72,44177.59884921909,44500.680934594275,44048.1353046441
2024-01-04 19:00:00,44006.83,44489.48,43979.5,44252.17788937092,44595.58368863404,44129.14867813825
2024-01-04 20:00:00,44163.049999999996,44778.78,43945.18000000001,44265.818444365264,44617.99068160594,44143.41417969703
2024-01-04 21:00:00,44489.990000000005,44656.61,44163.05,44281.53693779707,44625.59890498996,44156.42958177566
2024-01-04 22:00:00,44368.329999999994,44800.0,44208.3,44359.65762144924,44682.7272597903,44239.42810554742
2024-01-04 23:00:00,44193.29,44413.89,44108.97,44441.35588778854,44743.390639282465,44329.7848341608
2024-01-05 00:00:00,44268.78,44304.62,44036.63999999999,44399.83305822611,44696.7116604191,44305.533289089195
2024-01-05 01:00:00,43440.98,44336.28,42450.0,44304.779790067674,44598.2325878334,44227.16314800023
2024-01-05 02:00:00,43552.12,43999.0,43340.44,43886.74954475165,44217.66910523593,43789.144068732254
2024-01-05 03:00:00,43511.08,43815.74,43457.17,43632.99732235074,43944.29905233979,43535.42582811355
2024-01-05 04:00:00,43627.22,43665.72,43236.22,43517.369849902396,43789.67320017457,43429.59647263526
2024-01-05 05:00:00,43675.01,43747.01,43546.11000000001,43460.33697419167,43706.446452623604,43384.83983249902
2024-01-05 06:00:00,43880.41,43957.53,43601.979999999996,43517.64037396312,43740.49492771447,43454.64528484582
2024-01-05 07:00:00,43810.31,43967.75,43752.48999999999,43652.80177460313,43864.69804057002,43602.41230292558
2024-01-05 08:00:00,43953.39,43988.03,43801.93,43791.436207568644,44011.63782028198,43745.729890480034
2024-01-05 09:00:00,44179.74,44344.93,43948.65,43908.658726471665,44149.80908700407,43867.17747189044
2024-01-05 10:00:00,43657.49,44191.05,43505.08,44065.59470024109,44326.45471764028,44020.37911947011
2024-01-05 11:00:00,43808.86,43951.42,43637.81999999999,44039.4845543027,44338.86318232834,43986.07931454419
2024-01-05 12:00:00,43917.81999999999,44145.25,43654.84,43947.15874370337,44273.48214924037,43894.60397459506
2024-01-05 13:00:00,44026.64,44124.66,43755.01,43898.45003709794,44227.95669049859,43847.014246001236
2024-01-05 14:00:00,43517.5,44108.68,43208.44,43904.08856878877,44224.86439007878,43853.208941116325
2024-01-05 15:00:00,43525.45,43842.67,43382.66,43781.78751606942,44112.9208132571,43713.62689967393
2024-01-05 16:00:00,43256.79,43622.89,43245.84,43653.432343971734,43984.80426153839,43572.71137602567
2024-01-05 17:00:00,43642.56,43658.06,43114.4,43499.53355820775,43826.374636155364,43409.52432633876
2024-01-05 18:00:00,43643.66,43717.28,43438.57,43423.67442956567,43734.3211580497,43336.061579360954
2024-01-05 19:00:00,43623.3,43845.84,43550.0,43471.41865908504,43755.85353365242,43390.40274311542
2024-01-05 20:00:00,43985.81999999999,44443.37,43622.04,43564.3645840168,43832.51049670816,43486.109435691826
2024-01-05 21:00:00,43974.15,44008.99,43616.57,43759.42223339677,44021.14420705855,43660.15740610599
2024-01-05 22:00:00,44009.61,44086.22,43796.3,43916.37715691925,44190.47202518642,43811.3097628498
2024-01-05 23:00:00,44186.59,44372.58,44009.60999999999,44034.826182252174,44324.391378831264,43942.20909692287
2024-01-06 00:00:00,44108.38,44260.95,44015.04000000001,44160.13371130824,44459.332924602626,44079.56610239982
2024-01-06 01:00:00,44013.299999999996,44140.4,43954.43000000001,44215.00435485244,44526.00963698208,44146.60581387519
2024-01-06 02:00:00,43946.91,44055.03,43870.01,44174.16371639967,44496.56779594481,44117.854167237274
2024-01-06 03:00:00,43973.32,44066.11,43862.35,44069.878651309016,44395.82433086693,44022.821591928
2024-01-06 04:00:00,43891.9,44015.96,43875.0,43976.348551231626,44291.08822395981,43936.02658851384
2024-01-06 05:00:00,43739.15,43913.11,43630.15,43904.59759836197,44200.164572780726,43868.21719033956
2024-01-06 06:00:00,43496.42,43742.79,43456.5,43799.42777583599,44082.38163881779,43762.77845086097
2024-01-06 07:00:00,43696.57,43712.28,43436.5,43651.16948208213,43927.13502494395,43610.76340360879
2024-01-06 08:00:00,43736.14,43770.28,43577.58,43563.83987188935,43825.32198134959,43525.47249628543
2024-01-06 09:00:00,43685.66,43793.39,43666.83,43573.27750234604,43816.20551686764,43537.11272479533
2024-01-06 10:00:00,43725.13,43799.91,43609.92,43624.40916358233,43857.47770863533,43588.533568933
2024-01-06 11:00:00,43705.54,43736.98,43648.56,43674.173828840256,43909.721880526544,43639.115454568855
2024-01-06 12:00:00,43645.2,43784.26,43564.33,43708.59180788994,43954.98739107192,43673.60896398067
2024-01-06 13:00:00,43733.91,43771.7,43582.49,43710.054206073284,43972.36804196477,43671.587894990436
2024-01-06 14:00:00,43859.42,43958.96,43727.39,43711.37219406963,43986.41336795211,43670.07546062707
2024-01-06 15:00:00,43901.64,43937.48,43818.01,43769.0447873056,44047.73947995543,43721.86896140813
2024-01-06 16:00:00,43901.82,44010.14,43857.61,43845.35609626174,44126.36636293709,43796.192474677555
2024-01-06 17:00:00,43998.26,44040.43,43872.6,43910.51449539066,44195.33793048799,43861.596601917736
2024-01-06 18:00:00,44028.64,44179.72,43916.19,43961.369098168616,44250.65747908831,43914.383639945976
2024-01-06 19:00:00,43939.48,44054.06,43857.62,44012.4844234109,44303.37213013708,43965.24517841577
2024-01-06 20:00:00,43857.88,44042.99,43697.619999999995,44009.027727079396,44305.2046295321,43962.132437124244
2024-01-06 21:00:00,43919.4,43971.48,43752.36,43945.761689496045,44249.33946049869,43894.22041405677
2024-01-06 22:00:00,43907.259999999995,43956.3,43778.9,43893.86942437888,44192.97876521587,43844.73853899478
2024-01-06 23:00:00,43992.44,44005.06,43761.83,43862.703615015744,44151.14335235595,43817.66801638841
2024-01-07 00:00:00,44147.420000000006,44287.82,43942.72,43861.73521729112,44138.240038366916,43820.16821534871
2024-01-07 01:00:00,43996.3,44194.1,43989.42,43951.964139699936,44211.428317676786,43909.20364846229
2024-01-07 02:00:00,43962.7,44120.37,43866.40000000001,44026.60917726756,44280.50752002776,43983.00634039878
2024-01-07 03:00:00,43970.54,44066.27,43928.96,44033.37227878571,44295.1180979526,43989.34150333642
2024-01-07 04:00:00,44025.31999999999,44068.3,43909.78,44019.27431595922,44287.35553032696,43976.22155214786
2024-01-07 05:00:00,43912.15000000001,44095.32,43869.99999999999,44005.50241957307,44275.53330297768,43965.69801075696
2024-01-07 06:00:00,44052.32,44116.01,43881.51,43977.30453360081,44247.94833147883,43937.92579044341
2024-01-07 07:00:00,44114.27,44128.88,44017.81,43972.03780913353,44238.898207942846,43934.57765330314
2024-01-07 08:00:00,44046.41999999999,44197.54,44029.54,44011.823795813325,44271.3572081244,43976.54738618373
2024-01-07 09:00:00,43964.01,44094.67,43907.58,44051.93780925274,44308.85744325042,44015.89120460986
2024-01-07 10:00:00,43988.31,44023.97,43932.560000000005,44036.78846185208,44300.28118361413,43999.74702610015
2024-01-07 11:00:00,44092.19,44151.01,43987.5,44006.35385158062,44274.57068231285,43970.47199250697
2024-01-07 12:00:00,44121.29,44172.12,43998.51,44015.6372702539,44280.4459177208,43981.372038974754
2024-01-07 13:00:00,44425.07,44469.66,44102.87,44045.3994910121,44306.47932342231,44012.808609380714
2024-01-07 14:00:00,44432.69,44510.01,44304.17,44158.79219948054,44412.41024430513,44125.44584371089
2024-01-07 15:00:00,44078.77,44458.45,43968.76,44308.36194683314,44560.251719323394,44272.627899899475
2024-01-07 16:00:00,43951.76,44217.55,43883.65000000001,44309.51004049182,44583.999747131464,44265.403107419006
2024-01-07 17:00:00,44092.18,44124.91,43724.94,44192.42539737821,44491.37560150087,44142.18588800668
2024-01-07 18:00:00,44129.94,44206.92,44061.18,44061.580619794135,44368.75857881248,44014.38005305766
2024-01-07 19:00:00,44274.65,44289.21,44065.0,44035.88998218179,44326.32271269679,43993.363116338245
2024-01-07 20:00:00,44147.01000000001,44307.47,44147.0,44078.55045036674,44349.531212607624,44040.84124036073
2024-01-07 21:00:00,44257.18,44285.11,44135.38,44133.078691476585,44393.92549052596,44092.63474114179
2024-01-07 22:00:00,43892.05,44257.19,43779.72,44183.350425988436,44441.92113408208,44143.43791170358
2024-01-07 23:00:00,43950.28,44055.25,43629.7,44115.983400470024,44390.473730490805,44067.181202008716
2024-01-08 00:00:00,43653.23,44000.0,43648.16,43992.11670608521,44283.094139971734,43934.94453729629
2024-01-08 01:00:00,43741.5,43840.01,43627.56,43862.19719920158,44155.77232570767,43799.944055929176
2024-01-08 02:00:00,43399.33,43832.64,43200.44,43754.17772588134,44044.053495764136,43686.19013447999
2024-01-08 03:00:00,43539.23,43589.0,43253.2,43602.080473536254,43890.417342200875,43529.28629387855
2024-01-08 04:00:00,43617.94,43635.25,43447.51,43485.16245756149,43766.285985878705,43413.85637964248
2024-01-08 05:00:00,43661.1,43670.71,43486.85,43475.48828191161,43738.38149472177,43410.220251395695
2024-01-08 06:00:00,43931.51,44384.0,43604.3,43521.649226892,43771.531659248474,43463.62752862214
2024-01-08 07:00:00,43994.50000000001,44095.09,43809.65,43695.67395727039,43932.80040633917,43628.7875418806
2024-01-08 08:00:00,43886.18,44087.3,43867.29,43884.02992846966,44121.70963469982,43820.51842279672
2024-01-08 09:00:00,43744.96,43943.49,43649.99,43998.03817719221,44253.45598389029,43939.81472988366
2024-01-08 10:00:00,44105.02,44153.4,43712.83999999999,43968.411218464375,44254.031390054224,43914.779387190334
2024-01-08 11:00:00,44658.71,44732.74,43976.01,43965.93925585151,44262.100615317824,43921.1684281969
2024-01-08 12:00:00,45167.92,45210.0,44422.30999999999,44148.463277190924,44429.772617590424,44108.53903396367
2024-01-08 13:00:00,44958.8,45218.95,44868.59,44527.32895703912,44799.83933786094,44460.27944131135
2024-01-08 14:00:00,44825.46,45139.0,44772.77999999999,44914.86512906552,45194.98225875556,44829.355758740894
2024-01-08 15:00:00,45002.43,45410.0,44707.86,45093.434532976156,45412.24073339045,44996.89795233249
2024-01-08 16:00:00,44981.259999999995,45196.3,44832.46,45156.88745433092,45507.95379469871,45054.04718972682
2024-01-08 17:00:00,45710.21,45782.41,44943.3,45139.22367073298,45507.446083377596,45033.632532849304
2024-01-08 18:00:00,47031.31,47050.0,45706.26000000001,45269.25360893607,45622.91182287097,45159.236422433845
2024-01-08 19:00:00,47030.19999999999,47330.0,46630.85,45874.5374725759,46187.616109101175,45716.817350699894
2024-01-08 20:00:00,46815.29,47214.66,46752.99999999999,46688.01965917349,46975.90224523366,46503.65395207643
2024-01-08 21:00:00,47116.00000000001,47256.81,46697.05,47178.00538400412,47518.73974333763,46979.03875495433
2024-01-08 22:00:00,47044.02,47168.74,46850.00000000001,47361.59059151411,47771.54207214117,47177.01243640422
2024-01-08 23:00:00,46995.1,47153.81999999999,46870.0,47332.422347497944,47783.26275722623,47184.371924057
2024-01-09 00:00:00,46706.41999999999,47196.0,46254.68,47157.196594840294,47613.53418562889,47045.10609556674
2024-01-09 01:00:00,46584.990000000005,46832.63,46303.96,46805.88189560175,47250.77106194973,46703.44088710784
2024-01-09 02:00:00,46814.12999999999,46820.00000000001,46511.98000000001,46490.419475686555,46886.10639013589,46395.754780783645
2024-01-09 03:00:00,46964.72,47010.73999999999,46785.0,46406.33354046345,46719.93315168321,46329.695778443805
2024-01-09 04:00:00,46829.65,46981.07,46706.93,46546.31994029284,46784.909369611145,46482.72424651622
2024-01-09 05:00:00,46742.780000000006,46891.02999999999,46627.740000000005,46684.37411875129,46898.867544955014,46625.71343441247
2024-01-09 06:00:00,46813.77,46875.13,46692.88,46740.24975264669,46971.868309550286,46685.264735713
2024-01-09 07:00:00,46847.83,46960.29,46758.05,46772.99100527167,47034.37163487017,46722.245615973465
2024-01-09 08:00:00,46573.46,46898.11,46537.95999999999,46811.988943600656,47103.6397058326,46763.23399831294
2024-01-09 09:00:00,46515.62,46712.69,46434.05,46737.78040379286,47071.50767174184,46682.302724733345
2024-01-09 10:00:00,46464.36,46705.68,46414.83,46595.17828460336,46963.75779043257,46534.003981425754
2024-01-09 11:00:00,46643.78,46663.69,46447.23,46476.46984368563,46857.803853303194,46412.735352172844
2024-01-09 12:00:00,46193.87000000001,47044.12999999999,45526.96,46437.9489163816,46817.34467659771,46371.78673697948
2024-01-09 13:00:00,46858.17,47077.63,46080.27,46263.640593147284,46664.11536903977,46170.029403998844
2024-01-09 14:00:00,46574.36,47025.49999999999,46500.00000000001,46346.81236614585,46727.07089590967,46244.447203888885
2024-01-09 15:00:00,46876.36,47032.29,46446.02,46524.44539088011,46894.522889943124,46405.1738217616
2024-01-09 16:00:00,46921.73,46993.060000000005,46744.23,46681.70416389108,47065.7576717931,46550.27579964637
2024-01-09 17:00:00,46738.77,46944.75,46649.99,46845.66396164298,47245.767059168815,46714.82647760152
