timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-09-16 22:00:00,57962.6,58029.79,57832.21,57708.91290240884,57839.14760504484,57382.49793939591
2024-09-16 23:00:00,58208.74999999999,58410.58,57962.59,57703.99102679193,57820.838644106385,57373.09587191582
2024-09-17 00:00:00,57629.96,58349.16,57620.27,57735.20383461535,57838.267607150075,57397.21016530514
2024-09-17 01:00:00,57896.13,57959.24,57621.58,57747.51788874865,57850.516677372456,57412.41756400585
2024-09-17 02:00:00,58108.24,58213.72,57833.03,57739.27868977726,57848.64407521725,57411.57224811077
2024-09-17 03:00:00,58061.69,58144.44,58004.65,57754.997474781274,57861.81902000189,57430.782466197015
2024-09-17 04:00:00,58247.7,58341.78,58026.38,57785.966790238024,57886.47147287369,57465.1835081625
2024-09-17 05:00:00,58646.31,58777.0,58224.87,57830.52797447026,57926.10891359329,57509.78842459679
2024-09-17 06:00:00,58485.52,58665.94,58433.41999999999,57917.396477694514,58003.92825349092,57589.79923154831
2024-09-17 07:00:00,58693.5,58717.62,58448.55,58023.692341969014,58101.49541344404,57693.27791385174
2024-09-17 08:00:00,58791.43,58856.14,58634.85,58131.52616230309,58207.47468597412,57800.95624154568
2024-09-17 09:00:00,58962.02,59078.73,58695.66,58249.19332821429,58324.15156324387,57918.87366520405
2024-09-17 10:00:00,59245.79,59278.86,58901.54,58372.63355246008,58450.11220977306,58042.244205126764
2024-09-17 11:00:00,59090.4,59303.8,59038.93,58514.03810242474,58593.01802903414,58181.36496915341
2024-09-17 12:00:00,59381.13,59452.9,59057.98,58652.57693453551,58735.61939404726,58322.7357651949
2024-09-17 13:00:00,58972.02999999999,59428.24,58877.89,58783.136709092265,58875.47232961655,58456.32053884983
2024-09-17 14:00:00,60288.25,60408.59999999999,58947.25,58873.97809204281,58987.119455885884,58550.225189900404
2024-09-17 15:00:00,61147.56,61373.41,60238.0,58999.13733077467,59137.74923771143,58640.84388259411
2024-09-17 16:00:00,60885.67,61281.88,60726.62,59281.276306412816,59413.493033020495,58853.2295012331
2024-09-17 17:00:00,60969.03,61012.63,60680.77,59636.000980895165,59755.72046074867,59161.19589974404
2024-09-17 18:00:00,60550.61,61095.57,60404.76,59971.8331450814,60097.01367270231,59484.622462983134
2024-09-17 19:00:00,59975.42,60716.08,59626.4,60235.44172727645,60385.85317127943,59768.78948971272
2024-09-17 20:00:00,60133.21,60370.51,59742.66,60345.585603396896,60555.67191193819,59919.249503479004
2024-09-17 21:00:00,60345.95,60437.65,60115.42,60365.13367006481,60625.800654120445,59990.78850480557
2024-09-17 22:00:00,60246.4,60357.24,60127.5,60362.70915205479,60645.58600963116,60035.347840480805
2024-09-17 23:00:00,60312.6,60332.0,60011.41,60336.95098947108,60626.58055746794,60045.74646910191
2024-09-18 00:00:00,60239.98,60346.7,59878.02,60294.78310627878,60580.60379542112,60030.748327522284
2024-09-18 01:00:00,60116.93,60334.34,59991.47,60240.43228022754,60516.34726667881,59995.03580280781
2024-09-18 02:00:00,60359.75000000001,60375.0,60071.05,60179.265749040846,60440.29209317684,59946.455001072885
2024-09-18 03:00:00,60509.96,60777.57,60353.55,60131.60367911339,60371.368656167986,59902.040695085525
2024-09-18 04:00:00,60436.32,60706.9,60324.81,60125.7931604147,60337.9454185915,59883.90162483692
2024-09-18 05:00:00,60238.58,60436.310000000005,60182.04,60138.78358223319,60326.14260322571,59882.21306489945
2024-09-18 06:00:00,60456.8,60483.74,60194.22,60139.49741028249,60309.79799777746,59877.77930015564
2024-09-18 07:00:00,60430.03,60545.63,60333.76,60140.45473069847,60297.5739511919,59874.275797266964
2024-09-18 08:00:00,60198.24999999999,60430.94,60084.6,60154.30882202268,60296.33945177555,59882.99622521401
2024-09-18 09:00:00,59661.92,60197.72,59655.77,60146.498336107135,60282.885076379775,59875.34072954655
2024-09-18 10:00:00,59907.58,59927.4,59382.17,60076.34339866698,60222.694888620375,59816.12303613186
2024-09-18 11:00:00,59848.5,60017.24999999999,59825.0,59967.12354486108,60127.784404776095,59715.30875638009
2024-09-18 12:00:00,59981.5,60005.53,59689.69,59879.12706845105,60036.03941098928,59628.79440385342
2024-09-18 13:00:00,59496.64,60166.29,59285.17,59804.81403059542,59954.03695313692,59548.81881839752
2024-09-18 14:00:00,59481.26,59771.37,59326.22,59714.449226721525,59865.82446274757,59449.63923041344
2024-09-18 15:00:00,59427.16,59748.41,59326.59,59609.63096569777,59766.60157215834,59335.36205192089
2024-09-18 16:00:00,59909.82,59957.36,59174.5,59512.685624529724,59668.80919947386,59230.17823485852
2024-09-18 17:00:00,60024.62,60254.71,59506.01999999999,59452.37235719204,59600.607277326584,59157.149571452144
2024-09-18 18:00:00,60628.79,61358.0,59802.99,59454.75941483796,59586.71915889263,59135.82191992283
2024-09-18 19:00:00,60061.01,60770.07,59967.7,59526.74158559382,59665.65205062866,59122.70294872761
2024-09-18 20:00:00,60237.0,60319.43,59479.11,59646.82078272701,59784.960580370425,59183.677573218345
2024-09-18 21:00:00,60204.97,60500.0,60179.36,59743.61628243864,59893.42970476389,59266.53924946309
2024-09-18 22:00:00,60695.33,60714.0,60200.0,59854.81112988532,60007.62924198866,59384.98706740856
2024-09-18 23:00:00,61769.18,61800.0,60688.22,59982.55305260897,60134.95784733057,59526.14031891823
2024-09-19 00:00:00,62245.7,62600.0,61724.32,60204.51611557782,60345.59431024551,59733.9906520319
2024-09-19 01:00:00,62028.72,62341.43,61569.16,60550.637393104436,60669.00813369274,60040.02608384132
2024-09-19 02:00:00,62222.45,62351.05,61823.52,60912.51283486784,61019.56009126901,60390.73480322361
2024-09-19 03:00:00,62132.68,62285.93000000001,62016.38,61247.916285998224,61360.49880170107,60738.89928750992
2024-09-19 04:00:00,62105.65,62172.0,61911.47,61534.775267513396,61662.98452355623,61054.340930504804
2024-09-19 05:00:00,62014.93,62200.38,61925.00000000001,61747.7291129154,61901.07608666658,61309.24510992527
2024-09-19 06:00:00,62048.22,62173.23,61826.97,61889.90992486954,62070.35264852762,61499.03303133965
2024-09-19 07:00:00,62113.15,62189.03,61942.91,61968.36649522126,62174.20491192818,61623.69019177914
2024-09-19 08:00:00,61945.1,62216.83,61889.49,62009.39808070243,62231.55908751488,61701.37223631382
2024-09-19 09:00:00,62289.55,62373.69,61907.0,62013.60196600736,62245.94350807905,61735.38791368008
2024-09-19 10:00:00,62341.51,62736.62,62289.55,62010.034906892186,62245.16777533769,61747.143605809215
2024-09-19 11:00:00,62661.23999999999,62731.32,62262.88,62035.60784878671,62259.99428015232,61771.51273707867
2024-09-19 12:00:00,62941.579999999994,63230.0,62602.33,62083.161699884535,62294.122350165846,61807.26255514145
2024-09-19 13:00:00,63052.31,63378.1,62700.0,62176.29232730806,62375.11135072708,61864.73782044888
2024-09-19 14:00:00,62943.88,63526.24,62878.5,62307.03940368533,62493.206234083176,61960.04304391384
2024-09-19 15:00:00,63164.23,63371.24,62847.0,62441.90295785129,62628.504867751595,62060.987850384714
2024-09-19 16:00:00,63582.49999999999,63715.68,62954.11,62576.375259325505,62764.62511082888,62179.08138152123
2024-09-19 17:00:00,63742.72,63891.82,63301.21,62728.314496128565,62920.30132607937,62312.30358095646
2024-09-19 18:00:00,63661.13,63813.52,63507.42,62909.0461850077,63099.54980721235,62475.03103446484
2024-09-19 19:00:00,63266.78,63674.9,63211.39000000001,63085.74672248304,63277.05914558649,62644.55209292412
2024-09-19 20:00:00,63035.15,63266.77,63000.05,63197.220441529156,63406.57314854384,62764.99510500432
2024-09-19 21:00:00,62884.55,63172.44,62884.55,63229.71106399477,63462.34666440487,62828.5181082964
2024-09-19 22:00:00,62943.94,63100.0,62656.3,63195.81984013796,63450.08508236408,62833.21292647839
2024-09-19 23:00:00,62960.14,63090.93,62904.51,63117.696250800494,63387.65527910948,62788.46505220891
2024-09-20 00:00:00,62767.10999999999,63028.84,62683.07,63041.75784936905,63306.60789006233,62739.05550940037
2024-09-20 01:00:00,63038.89,63183.79,62618.43,62946.993533844354,63203.68150122404,62664.365220141415
2024-09-20 02:00:00,63119.44,63135.69,62798.71,62861.70460930646,63105.8932991457,62584.86408895016
2024-09-20 03:00:00,63740.62,63758.31,63081.44,62813.13100385249,63032.33214811325,62531.67963055134
2024-09-20 04:00:00,63848.5,64140.67,63661.42,62839.40528700829,63025.83434375286,62534.90343332768
2024-09-20 05:00:00,63813.74,64046.63,63604.65,62950.93103433788,63099.908479340076,62607.157223830225
2024-09-20 06:00:00,63800.0,63938.39,63640.91,63090.01720399082,63210.99674438715,62720.47513453007
2024-09-20 07:00:00,63555.45,63803.55,63403.19,63223.23458326757,63331.347925662994,62841.27243341923
2024-09-20 08:00:00,63314.149999999994,63571.25,63114.01,63307.158285647034,63427.55129740953,62917.04422977925
2024-09-20 09:00:00,63489.04,63568.63,63288.0,63335.83627549947,63474.041044011115,62960.81833328724
2024-09-20 10:00:00,63676.48,63677.79,63357.03,63337.451233418586,63491.428300993444,62980.115569186215
2024-09-20 11:00:00,63450.82,63713.72,63354.33,63344.07339333952,63503.639835760594,62996.8561388731
2024-09-20 12:00:00,63427.34,63557.61,63340.2,63344.38972530306,63505.65840913057,63006.10074554921
2024-09-20 13:00:00,62842.33,63469.740000000005,62668.99999999999,63326.138203459384,63491.50754251003,62995.3395427084
2024-09-20 14:00:00,63041.47,63525.34,62565.71,63239.588113330006,63427.5012501359,62916.61328442097
2024-09-20 15:00:00,63159.19,63362.5,62703.26,63124.899046365026,63338.10847820997,62802.30088443279
2024-09-20 16:00:00,62863.69,63287.39,62802.0,63034.184612426165,63252.727829387186,62706.57507487298
2024-09-20 17:00:00,62700.45,62992.05,62618.01,62953.1848995781,63167.86433572531,62622.93231016636
2024-09-20 18:00:00,62866.18,62994.32,62340.0,62853.93990828037,63067.61964663267,62525.111857542994
2024-09-20 19:00:00,62806.9,63034.82,62785.53,62757.35252170265,62966.294770550725,62430.063543810844
2024-09-20 20:00:00,62817.47,62952.49,62701.05,62694.21515913785,62887.1783721447,62361.83329122067
2024-09-20 21:00:00,63127.920000000006,63309.75,62808.6,62647.791362357144,62822.354640967846,62312.970717520715
2024-09-20 22:00:00,63177.32,63290.05,63121.78,62640.23269333363,62796.413470799926,62292.782584967616
2024-09-20 23:00:00,63210.69,63225.22,63072.37,62682.73355754018,62811.55694168091,62324.606242194175
2024-09-21 00:00:00,63175.14,63317.22,63039.01,62739.53595630884,62848.241593255996,62376.1953740263
2024-09-21 01:00:00,62833.88,63206.32000000001,62825.15,62797.43927355588,62894.44773864031,62434.55739228249
2024-09-21 02:00:00,62913.92,62999.66000000001,62815.07,62820.06533347428,62918.783225445746,62468.972937216764
2024-09-21 03:00:00,62892.9,63011.12,62875.43,62813.14557177186,62918.67896029234,62479.44615253449
2024-09-21 04:00:00,62855.81,62943.37,62809.81,62797.19994345189,62905.65832793474,62478.917830100065
2024-09-21 05:00:00,62917.45,62950.00000000001,62755.0,62769.42308346927,62879.98824716568,62464.39828649045
2024-09-21 06:00:00,63000.25,63094.83,62887.48,62739.381952589756,62849.80557055712,62443.57202331066
2024-09-21 07:00:00,63092.89,63140.21,62965.92,62725.64440462053,62830.529028995035,62432.918556809425
2024-09-21 08:00:00,63036.11,63129.159999999996,63000.92,62731.1448347497,62827.442780454156,62436.7473405695
2024-09-21 09:00:00,63123.1,63150.00000000001,63002.73,62746.145629441744,62834.62039361477,62449.34834859372
2024-09-21 10:00:00,62992.56,63148.69,62967.82,62767.152569178346,62850.22263117075,62468.35138141156
2024-09-21 11:00:00,63098.79000000001,63117.49,62976.86,62784.224089552765,62865.09501265288,62486.451086459165
2024-09-21 12:00:00,63159.24999999999,63170.0,62940.99,62797.732713074685,62879.29175594091,62501.708209624296
2024-09-21 13:00:00,63198.55,63236.11,63038.97,62814.5961203152,62897.10441474915,62518.063414711956
2024-09-21 14:00:00,63312.76,63316.969999999994,63136.03,62840.08997921884,62921.99876277685,62542.23779182911
2024-09-21 15:00:00,63183.84,63320.0,63066.98,62877.58780368626,62957.87014615536,62576.67198343754
2024-09-21 16:00:00,63227.97,63248.82,63095.76,62911.01077299178,62992.28181738615,62610.40588883877
2024-09-21 17:00:00,63296.06,63415.25,63182.1,62935.76999253273,63020.78373972177,62638.15421183586
2024-09-21 18:00:00,63277.95,63317.51,63234.54,62964.939129381186,63052.3510575676,62668.334889884
2024-09-21 19:00:00,63216.86000000001,63354.78,63173.39,62993.47144003987,63081.98321416616,62699.05010592461
2024-09-21 20:00:00,63153.77,63232.46,63137.83,63011.84991089523,63103.87055516958,62721.60636609555
2024-09-21 21:00:00,63099.21,63169.23,63053.97,63014.617815576195,63111.590347127916,62731.3109240675
2024-09-21 22:00:00,63233.05,63249.61,63058.63,62999.835539674765,63102.89046272755,62724.65198954106
2024-09-21 23:00:00,63362.73999999999,63575.63,63163.3,62985.417461757665,63091.39627221585,62714.885275988585
2024-09-22 00:00:00,63243.020000000004,63467.99,63123.12,62992.08332543672,63096.834742617604,62717.193319878585
2024-09-22 01:00:00,63050.16,63307.82,63022.51,63002.326653887634,63105.96419945001,62723.785955119136
2024-09-22 02:00:00,62969.48,63111.55,62839.82,62992.67436673701,63099.93767358303,62717.41500811577
2024-09-22 03:00:00,63119.82,63217.43,62930.9,62953.97156722427,63069.846750309465,62685.89176952839
2024-09-22 04:00:00,63081.96,63213.32,63074.85,62918.407113770845,63037.67052396774,62653.00732372761
2024-09-22 05:00:00,62946.04,63092.32,62911.0,62896.82578178465,63011.67096531391,62631.10369715214
2024-09-22 06:00:00,62883.74,63050.72,62816.12,62865.21547787547,62978.402040164474,62600.95409689427
2024-09-22 07:00:00,62947.81,62986.7,62879.33,62822.437823200824,62936.00365818262,62561.21181870937
2024-09-22 08:00:00,63028.8,63040.67,62901.05,62782.967086223965,62894.130772573946,62522.10767115116
2024-09-22 09:00:00,62706.01,63028.8,62661.24,62757.995591286424,62863.026392009255,62493.33378107548
2024-09-22 10:00:00,62667.65,62790.37999999999,62558.27,62718.86407871783,62823.90193584442,62453.42368282318
2024-09-22 11:00:00,62781.74,62850.0,62559.95,62659.75578642547,62768.6580869627,62398.786855692866
2024-09-22 12:00:00,62784.72,62943.55,62745.01,62605.350850959425,62714.81973234892,62344.757081398966
2024-09-22 13:00:00,62588.77,62850.17,62564.97,62572.5189229542,62675.907977097035,62307.32077525139
2024-09-22 14:00:00,62667.1,62701.83,62458.84,62534.33016288221,62635.152813932895,62267.22421025753
2024-09-22 15:00:00,62655.58,62815.32,62574.99,62490.54107837677,62592.14135284901,62221.25808660984
2024-09-22 16:00:00,62772.92,62848.899999999994,62461.94,62461.423969811796,62559.22692922115,62188.16852739335
2024-09-22 17:00:00,63057.28,63143.63,62773.68,62442.04655591369,62538.236268537046,62161.17021506787
2024-09-22 18:00:00,62956.969999999994,63064.04,62828.55,62469.677736702564,62555.49840733528,62175.387268185616
2024-09-22 19:00:00,63169.19,63230.98,62812.01,62518.99846830726,62594.79385835171,62213.64195614338
2024-09-22 20:00:00,63216.81,63318.56,63107.6,62582.20242707491,62653.866323666574,62266.97351608277
2024-09-22 21:00:00,62787.29,63328.31,62760.89000000001,62668.492375786904,62735.30157908439,62342.75774355889
2024-09-22 22:00:00,63871.37,64000.0,62380.55,62721.64030792416,62796.467688679695,62400.7799779749
2024-09-22 23:00:00,63577.66,63964.21,63414.67,62787.80779771865,62882.55316993952,62455.35464952469
2024-09-23 00:00:00,63570.36,63749.99999999999,62566.28,62923.52669686497,63011.71267137527,62575.46616517544
2024-09-23 01:00:00,63826.51,63961.85,63478.45,63011.75625998497,63118.27582876444,62660.262951827055
2024-09-23 02:00:00,63936.05,63978.0,63676.49,63130.52018211186,63241.6715525198,62773.80876632214
2024-09-23 03:00:00,64353.17,64739.67,63916.84,63264.973753404025,63374.2926570487,62906.32860769749
2024-09-23 04:00:00,63901.37,64470.04,63779.4,63428.6214351207,63542.255477976796,63050.778176827436
2024-09-23 05:00:00,63755.0,63932.92999999999,63656.19,63577.28497119606,63695.7629780364,63199.947426371575
2024-09-23 06:00:00,63664.69,63779.2,63532.38,63658.118193537,63793.89316981792,63303.415749411586
2024-09-23 07:00:00,63545.43,63664.82,63384.57,63679.07310499013,63834.76510995388,63354.060116419794
2024-09-23 08:00:00,63478.01,63608.14,63296.0,63649.97888886988,63822.92475913286,63355.696880040174
2024-09-23 09:00:00,63629.35,63696.43,63471.89,63585.29732685149,63770.162420902256,63317.33859944821
2024-09-23 10:00:00,63481.32,63643.51,63401.95,63522.890441386706,63707.949489166735,63268.06579891682
2024-09-23 11:00:00,63416.98,63539.54,63355.56,63460.64588416636,63638.15439547539,63213.20313984394
2024-09-23 12:00:00,63299.58,63522.7,63215.1,63391.39207659602,63560.927281649114,63147.16905109883
2024-09-23 13:00:00,63174.22,63397.45999999999,63051.0,63313.87409647823,63476.81032648563,63069.288108706474
2024-09-23 14:00:00,63389.24,63807.23,63073.79000000001,63221.53429896355,63383.697373886105,62970.717645411496
2024-09-23 15:00:00,63613.08,63779.12,63103.33,63147.95381933928,63312.350814712045,62872.93241428376
2024-09-23 16:00:00,63230.65,63838.37,63195.0,63124.55774082542,63276.758861944676,62826.35923779965
2024-09-23 17:00:00,63313.87,63344.9,63094.0,63113.898186106686,63257.94108705759,62797.61435366154
2024-09-23 18:00:00,63427.57,63579.83,63270.65,63092.61029363931,63233.90588389397,62768.93991251469
2024-09-23 19:00:00,63297.31,63497.58,63248.07,63093.13890099943,63226.19443314791,62762.18567276478
2024-09-23 20:00:00,63303.23,63443.01,63252.0,63096.258516876704,63223.16657309294,62761.19325532913
2024-09-23 21:00:00,63376.23,63495.00000000001,63090.0,63097.79022954226,63219.73416424274,62764.54758482456
2024-09-23 22:00:00,63221.31,63379.61,63187.46,63096.06497166216,63217.048293890955,62764.27824397564
2024-09-23 23:00:00,63338.87,63416.13,63180.56,63090.78097919226,63210.05835800648,62763.13250944138
2024-09-24 00:00:00,62900.0,63404.55999999999,62798.03,63083.69056472004,63202.759797267914,62759.135905613904
