timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-01-16 20:00:00,43170.0,43377.19,43026.45,42904.158214753865,43188.64837493957,42819.77787095188
2024-01-16 21:00:00,43428.79000000001,43569.23,43153.96,42948.69577507437,43294.04966580391,42852.908640205256
2024-01-16 21:00:00,43428.79000000001,43569.23,43153.96,42999.5023309505,43337.53084095955,42895.80540785193
2024-01-16 22:00:00,43200.02,43489.47,43193.04,43037.17255340636,43358.84025045276,42931.45404011785
2024-01-16 22:00:00,43200.02,43489.47,43193.04,43057.29552227974,43352.37641756416,42954.14827326893
2024-01-16 23:00:00,43130.45,43282.82,43107.73,43063.49776063562,43332.240912796864,42964.76491750359
2024-01-16 23:00:00,43130.45,43282.82,43107.73,43049.68891023994,43294.60111314655,42954.39531347751
2024-01-17 00:00:00,43081.73999999999,43172.04,43041.87,43025.5357844919,43249.96074705721,42934.71606612324
2024-01-17 00:00:00,43081.73999999999,43172.04,43041.87,42990.01971797288,43195.50500210703,42903.82569600284
2024-01-17 01:00:00,42958.66,43185.47,42951.01,42950.78750066698,43140.18114341677,42869.82115891814
2024-01-17 01:00:00,42958.66,43185.47,42951.01,42906.780289211274,43082.547219350345,42831.548180791135
2024-01-17 02:00:00,42978.26,43051.09,42902.77,42864.72078087091,43029.25898182512,42795.33427671789
2024-01-17 02:00:00,42978.26,43051.09,42902.77,42823.09272184014,42978.41067488552,42757.842578462354
2024-01-17 03:00:00,42832.16999999999,43015.72,42830.130000000005,42785.76555721641,42933.7204098487,42724.24632704257
2024-01-17 03:00:00,42832.16999999999,43015.72,42830.130000000005,42747.84252277255,42889.92576694608,42690.13348168909
2024-01-17 04:00:00,42824.87,42906.52,42758.35999999999,42713.835910714864,42851.400580843096,42659.60393630683
2024-01-17 04:00:00,42824.87,42906.52,42758.35999999999,42679.97332113445,42814.72549417734,42627.55077348053
2024-01-17 05:00:00,42760.71,42899.96,42740.88,42649.68533235252,42782.67885475516,42598.98903113901
2024-01-17 05:00:00,42760.71,42899.96,42740.88,42620.97293710947,42751.95261825085,42572.271571733945
2024-01-17 06:00:00,42789.32,42854.24,42737.96,42595.97112955332,42725.537522862556,42549.41548465311
2024-01-17 06:00:00,42789.32,42854.24,42737.96,42574.78251797259,42703.63700276077,42529.65165949344
2024-01-17 07:00:00,42632.54,42836.16,42598.170000000006,42557.85462285459,42686.6361754632,42514.09177719354
2024-01-17 07:00:00,42632.54,42836.16,42598.170000000006,42538.77628053308,42670.13945548117,42496.6036426252
2024-01-17 08:00:00,42699.29000000001,42726.12,42538.5,42521.5034732163,42655.73081453204,42480.69145421504
2024-01-17 08:00:00,42699.29000000001,42726.12,42538.5,42502.33241256177,42638.048034952284,42461.50141949057
2024-01-17 09:00:00,42651.04,42800.0,42643.76,42483.26025146246,42620.09209062159,42442.855968477124
2024-01-17 09:00:00,42651.04,42800.0,42643.76,42468.459314903615,42605.27914025188,42429.69773076653
2024-01-17 10:00:00,42820.57,42824.8,42593.68,42457.299736343026,42594.09729790628,42420.253006339066
2024-01-17 10:00:00,42820.57,42824.8,42593.68,42453.548352589605,42591.08416915476,42417.39804905176
2024-01-17 11:00:00,42652.34,42820.13,42637.57,42454.24188572049,42592.82167609513,42418.75555325209
2024-01-17 11:00:00,42652.34,42820.13,42637.57,42455.59804587126,42595.32493996024,42421.82104234277
2024-01-17 12:00:00,42743.44,42751.92,42383.130000000005,42457.94814655185,42598.75837138474,42425.26074258684
2024-01-17 12:00:00,42743.44,42751.92,42383.130000000005,42457.8263764745,42605.1985342598,42423.745643770686
2024-01-17 13:00:00,42577.13,42743.02,42484.27,42457.077830466034,42611.068057889344,42421.319051771156
2024-01-17 13:00:00,42577.13,42743.02,42484.27,42452.91045045853,42611.12435413778,42416.68126736282
2024-01-17 14:00:00,42550.13,42895.39,42340.0,42446.964732823966,42608.172639475466,42410.416425029034
2024-01-17 14:00:00,42550.13,42895.39,42340.0,42445.48371198476,42621.31589429498,42406.839818265435
2024-01-17 15:00:00,42452.520000000004,42736.79,42444.44,42449.0230798167,42639.995373364094,42407.44768321215
2024-01-17 15:00:00,42452.520000000004,42736.79,42444.44,42449.04100536108,42649.10385046899,42403.88324591696
2024-01-17 16:00:00,42316.48,42527.03,42214.0,42446.43809269249,42653.207719033955,42397.86848615884
2024-01-17 16:00:00,42316.48,42527.03,42214.0,42427.62059794784,42639.888538438085,42374.8402011001
2024-01-17 17:00:00,42331.83,42430.57,42160.0,42401.03454314172,42616.95933234215,42344.822990337605
2024-01-17 17:00:00,42331.83,42430.57,42160.0,42364.7872380364,42579.666266403794,42305.48335830509
2024-01-17 18:00:00,42569.29,42572.87,42236.8,42324.2872520572,42536.687919103504,42263.46887711763
2024-01-17 18:00:00,42569.29,42572.87,42236.8,42296.6404995215,42508.68757253766,42235.03552266776
2024-01-17 19:00:00,42568.09,42710.56,42513.61,42277.83660346568,42489.74644385934,42215.44632937967
2024-01-17 19:00:00,42568.09,42710.56,42513.61,42278.53631781876,42491.23573552251,42216.389463180894
2024-01-17 20:00:00,42636.74,42844.18,42480.75,42290.77761026442,42504.910606051686,42227.47463194906
2024-01-17 20:00:00,42636.74,42844.18,42480.75,42335.56241947293,42611.71674420655,42262.20690324425
2024-01-17 21:00:00,42637.119999999995,42782.66,42523.39,42399.44782340289,42745.45423993707,42309.62706229626
2024-01-17 21:00:00,42637.119999999995,42782.66,42523.39,42455.09613062859,42798.34456534267,42352.60962469518
2024-01-17 22:00:00,42686.19,42690.49,42413.01,42488.99889815331,42818.55747745156,42380.71196960448
2024-01-17 22:00:00,42686.19,42690.49,42413.01,42498.41289956451,42798.91456485808,42388.998769113416
2024-01-17 23:00:00,42739.49,42747.3,42574.48,42487.758326857685,42758.713285903934,42381.458566491005
2024-01-17 23:00:00,42739.49,42747.3,42574.48,42473.40491078615,42720.715237399934,42372.41117520689
2024-01-18 00:00:00,42624.13,42749.95,42577.91,42457.7367487526,42685.20573896885,42362.56607526898
2024-01-18 00:00:00,42624.13,42749.95,42577.91,42439.2450044179,42648.20247076392,42350.69293342173
2024-01-18 01:00:00,42551.25,42679.16,42471.19,42421.33120435894,42614.87253276944,42339.16053668975
2024-01-18 01:00:00,42551.25,42679.16,42471.19,42398.15409359634,42577.977378950716,42321.369990831605
2024-01-18 02:00:00,42613.54,42692.22,42546.03,42374.90342628956,42543.416600251796,42303.298330253354
2024-01-18 02:00:00,42613.54,42692.22,42546.03,42356.137235689166,42513.890497407316,42289.00894045472
2024-01-18 03:00:00,42542.12,42636.41,42501.01,42341.672557618025,42490.75273930014,42278.815793720474
2024-01-18 03:00:00,42542.12,42636.41,42501.01,42329.03072197378,42472.71235059679,42270.03430532097
2024-01-18 04:00:00,42624.10999999999,42647.94,42538.04,42319.74899871767,42459.78020670891,42263.80475444555
2024-01-18 04:00:00,42624.10999999999,42647.94,42538.04,42316.048300986295,42453.31125597954,42262.15335758328
2024-01-18 05:00:00,42728.56,42741.55,42589.32,42316.02604858637,42451.71448966026,42263.99094731211
2024-01-18 05:00:00,42728.56,42741.55,42589.32,42326.913035247926,42463.71134814799,42276.73603157043
2024-01-18 06:00:00,42750.90000000001,42832.09,42701.82,42343.573283444646,42482.45927833736,42294.57221293508
2024-01-18 06:00:00,42750.90000000001,42832.09,42701.82,42373.67892617166,42521.68432916522,42324.927126445764
2024-01-18 07:00:00,42863.19,42866.93,42744.869999999995,42410.420729053025,42568.575265731815,42360.340279498094
2024-01-18 07:00:00,42863.19,42866.93,42744.869999999995,42448.626245351436,42609.100887844565,42397.6829017657
2024-01-18 08:00:00,42687.270000000004,42877.22,42663.14,42482.990132052306,42644.37560533047,42431.83225552439
2024-01-18 08:00:00,42687.270000000004,42877.22,42663.14,42507.177254522445,42669.13763815105,42457.326074881545
2024-01-18 09:00:00,42692.80999999999,42824.61,42655.78,42524.0822791183,42686.077691089515,42475.75612630426
2024-01-18 09:00:00,42692.80999999999,42824.61,42655.78,42532.77616814315,42695.24438363314,42484.899047915336
2024-01-18 10:00:00,42401.21,42724.8,42340.07,42535.94651700974,42698.804481616615,42489.032407858365
2024-01-18 10:00:00,42401.21,42724.8,42340.07,42520.72525734127,42688.593749556545,42475.04786324321
2024-01-18 11:00:00,42493.85999999999,42500.0,42335.46,42498.06304238796,42670.33521289051,42453.62168869971
2024-01-18 11:00:00,42493.85999999999,42500.0,42335.46,42467.56860078454,42644.66028522313,42421.36894659161
2024-01-18 12:00:00,42392.60999999999,42504.6,42312.99999999999,42434.12077121377,42614.98128688574,42386.610510939354
2024-01-18 12:00:00,42392.60999999999,42504.6,42312.99999999999,42395.99499268174,42575.718491982225,42349.14315162062
2024-01-18 13:00:00,42463.24,42622.29,42320.08000000001,42357.28385240734,42534.572331676485,42311.75671926676
2024-01-18 13:00:00,42463.24,42622.29,42320.08000000001,42326.488385282755,42503.76804810047,42281.87824044406
2024-01-18 14:00:00,42696.23999999999,42699.68,42385.58,42303.15921645403,42480.85355579674,42259.249722422355
2024-01-18 14:00:00,42696.23999999999,42699.68,42385.58,42299.44924688935,42482.198908188344,42255.044562615745
2024-01-18 15:00:00,42575.72,42768.01,42566.07,42307.54170299411,42495.972936882376,42261.065407108064
2024-01-18 15:00:00,42575.72,42768.01,42566.07,42323.833550347685,42512.14723289609,42276.70865026652
2024-01-18 16:00:00,41887.57,42575.71,41675.87,42343.129471690656,42530.68341242373,42294.819861617085
2024-01-18 16:00:00,41887.57,42575.71,41675.87,42330.22802471399,42541.67909331143,42278.10022897839
2024-01-18 17:00:00,41756.71000000001,42107.35,41429.97,42306.73814410806,42542.66363792896,42249.31639383852
2024-01-18 17:00:00,41756.71000000001,42107.35,41429.97,42249.71451494277,42506.989089133145,42182.20055864989
2024-01-18 18:00:00,41450.0,41855.95,41315.99999999999,42176.551096490024,42450.52267249167,42101.536454288354
2024-01-18 18:00:00,41450.0,41855.95,41315.99999999999,42078.887167601584,42363.79318393529,41997.71080918908
2024-01-18 19:00:00,40966.62,41530.0,40765.0,41973.52019960702,42265.01182010293,41888.498957374686
2024-01-18 19:00:00,40966.62,41530.0,40765.0,41839.02298574865,42157.75915034115,41748.1040597248
2024-01-18 20:00:00,40677.76,41259.88,40600.05,41701.98528956592,42045.98102988124,41605.29899885773
2024-01-18 20:00:00,40677.76,41259.88,40600.05,41549.64597782612,41966.10560957193,41441.28559693157
2024-01-18 21:00:00,41068.61,41210.99,40659.79,41401.56985503793,41889.334799417855,41280.49953802585
2024-01-18 21:00:00,41068.61,41210.99,40659.79,41276.10464305878,41739.437081735734,41143.47740854382
2024-01-18 22:00:00,41315.53,41332.4,41018.23,41153.292411648035,41583.0608173728,41017.65544930636
2024-01-18 22:00:00,41315.53,41332.4,41018.23,41059.363177213076,41434.33572495639,40926.76290675222
2024-01-18 23:00:00,41293.5,41322.49,41160.46,40982.166511274576,41307.105563761,40855.47051000773
2024-01-18 23:00:00,41293.5,41322.49,41160.46,40927.047316669225,41207.83352694511,40807.09869852662
2024-01-19 00:00:00,41249.28,41331.7,41055.420000000006,40890.46498932064,41135.595844250325,40775.966155985
2024-01-19 00:00:00,41249.28,41331.7,41055.420000000006,40867.384923746584,41086.31487604559,40756.90998541295
2024-01-19 01:00:00,41224.56,41291.92,41075.0,40857.59881275892,41056.87769568444,40749.92410207629
2024-01-19 01:00:00,41224.56,41291.92,41075.0,40856.81194317281,41040.483332517746,40751.08385241508
2024-01-19 02:00:00,41067.29,41260.8,41035.66,40863.61685069323,41035.71350492299,40759.667586953045
2024-01-19 02:00:00,41067.29,41260.8,41035.66,40869.92107921541,41033.3298705858,40768.11258955121
2024-01-19 03:00:00,41004.0,41095.0,40710.0,40877.74774276555,41034.976535852555,40778.47793426335
2024-01-19 03:00:00,41004.0,41095.0,40710.0,40876.444741125706,41035.47680478752,40777.99419789433
2024-01-19 04:00:00,41050.96,41166.85,40984.05000000001,40872.2989953959,41034.55687290966,40774.78754297018
2024-01-19 04:00:00,41050.96,41166.85,40984.05000000001,40873.08153812647,41034.89017228961,40777.54818687737
2024-01-19 05:00:00,41165.96,41187.74,41009.49,40876.28279310405,41037.50091081083,40783.641439706684
2024-01-19 05:00:00,41165.96,41187.74,41009.49,40884.522980419395,41042.82602412879,40795.57847126305
2024-01-19 06:00:00,41424.66,41471.77,41144.69,40894.890126293896,41050.587229651814,40809.84473907173
2024-01-19 06:00:00,41424.66,41471.77,41144.69,40923.62971891463,41076.420810382966,40843.48601752459
2024-01-19 07:00:00,41212.6,41532.11,41203.53,40960.69479971707,41111.613642416596,40884.92366590976
2024-01-19 07:00:00,41212.6,41532.11,41203.53,41009.557361211184,41171.81544308782,40936.235012483594
2024-01-19 08:00:00,41235.14,41328.18,41089.23,41064.541805172565,41240.4827921176,40990.460946739906
2024-01-19 08:00:00,41235.14,41328.18,41089.23,41102.887635214924,41281.59824537874,41027.096522893306
2024-01-19 09:00:00,41347.69,41407.84,41190.23999999999,41126.369480232,41305.46273687482,41050.53978682458
2024-01-19 09:00:00,41347.69,41407.84,41190.23999999999,41145.74143060803,41323.80955629409,41071.22179837524
2024-01-19 10:00:00,41434.39,41437.65,41282.92,41159.91559123576,41336.4576600194,41087.549574131364
2024-01-19 10:00:00,41434.39,41437.65,41282.92,41175.366174247865,41349.3866052568,41106.09949481785
2024-01-19 11:00:00,41420.51,41461.53,41320.0,41189.51499186456,41361.16083767116,41123.28095878243
2024-01-19 11:00:00,41420.51,41461.53,41320.0,41203.67308131456,41373.30739300132,41140.786130606524
2024-01-19 12:00:00,41288.23,41443.62,41215.78,41216.60605252445,41384.68115437567,41156.587576854225
2024-01-19 12:00:00,41288.23,41443.62,41215.78,41222.349644193055,41390.97609851897,41164.768501988045
2024-01-19 13:00:00,41346.0,41379.49,41217.17,41224.20277460873,41393.646331939104,41168.73148937344
2024-01-19 13:00:00,41346.0,41379.49,41217.17,41222.468323659305,41392.93111369193,41167.82243008375
2024-01-19 14:00:00,40914.33,41412.86,40797.23,41218.421477484706,41389.7497359252,41164.665669980044
2024-01-19 14:00:00,40914.33,41412.86,40797.23,41202.50235782981,41389.38125138998,41148.59771237432
2024-01-19 15:00:00,40847.23,41112.71,40664.47,41184.46307896018,41387.246472060084,41128.919073493475
2024-01-19 15:00:00,40847.23,41112.71,40664.47,41149.92179118216,41367.794838765265,41089.031815382834
2024-01-19 16:00:00,40354.99,40896.2,40245.1,41107.77698197544,41337.98981359899,41042.31444313108
2024-01-19 16:00:00,40354.99,40896.2,40245.1,41037.63309056759,41285.759689652325,40967.45700061797
2024-01-19 17:00:00,41181.49,41187.73,40236.49,40957.95713640452,41221.04587261498,40883.63552767932
2024-01-19 17:00:00,41181.49,41187.73,40236.49,40897.59008415103,41168.440227102044,40818.554427607654
2024-01-19 18:00:00,41760.83,41928.54,40950.83,40849.09963223338,41124.32124104083,40767.12016940296
2024-01-19 18:00:00,41760.83,41928.54,40950.83,40868.924666196704,41145.06896750987,40788.893782269355
2024-01-19 19:00:00,41770.1,41867.15,41522.5,40925.81663532913,41202.700332655906,40844.07197742819
2024-01-19 19:00:00,41770.1,41867.15,41522.5,41018.54856702388,41286.0725176692,40933.10076589643
2024-01-19 20:00:00,41543.06,42159.52,41299.94,41123.057581377034,41382.49135825753,41030.748580361
2024-01-19 20:00:00,41543.06,42159.52,41299.94,41236.73149388671,41543.393713048696,41132.13181315183
2024-01-19 21:00:00,41596.22,41800.61,41483.02,41352.76663327694,41715.19706867338,41230.77022234439
2024-01-19 21:00:00,41596.22,41800.61,41483.02,41446.45974502385,41800.82046389401,41307.61189668059
2024-01-19 22:00:00,41644.41,41696.42,41495.63,41506.59191083372,41844.36817097962,41359.44166260838
2024-01-19 22:00:00,41644.41,41696.42,41495.63,41535.615221553446,41842.12079915285,41386.581402567026
2024-01-19 23:00:00,41624.07,41682.46,41573.84,41538.41716957688,41814.279105650785,41393.28738813042
2024-01-19 23:00:00,41624.07,41682.46,41573.84,41526.323608341816,41775.838363920455,41388.52790903806
2024-01-20 00:00:00,41450.98,41645.71,41418.55,41506.241435534954,41733.46008345008,41377.393453922865
2024-01-20 00:00:00,41450.98,41645.71,41418.55,41473.98534560442,41682.89773586333,41355.097162388556
2024-01-20 01:00:00,41624.94,41666.67,41450.42,41438.802446962,41632.64693683326,41329.956866088505
2024-01-20 01:00:00,41624.94,41666.67,41450.42,41408.17449095905,41587.217143805625,41308.17899390816
2024-01-20 02:00:00,41591.21,41629.63,41496.77,41382.72330854893,41549.403977299335,41291.27864466368
2024-01-20 02:00:00,41591.21,41629.63,41496.77,41364.95847594499,41522.13804088354,41281.65624599754
2024-01-20 03:00:00,41604.51,41624.67,41489.62999999999,41354.07705238342,41504.057988914254,41277.277671266194
2024-01-20 03:00:00,41604.51,41624.67,41489.62999999999,41348.618415058256,41493.439748783116,41276.822533147926
2024-01-20 04:00:00,41577.02,41635.66,41546.26999999999,41347.558335450885,41489.02113301098,41279.81804779529
2024-01-20 04:00:00,41577.02,41635.66,41546.26999999999,41350.6155679512,41489.81695725024,41286.394428520194
2024-01-20 05:00:00,41603.31,41620.77,41542.009999999995,41356.47536659717,41494.62580838084,41295.21485921859
2024-01-20 05:00:00,41603.31,41620.77,41542.009999999995,41363.701833471656,41501.23805865169,41304.84030025183
2024-01-20 06:00:00,41644.25,41673.15,41596.13,41371.45184986651,41509.092664768694,41314.84542869925
2024-01-20 06:00:00,41644.25,41673.15,41596.13,41383.176392136214,41521.537334323526,41328.90420707165
2024-01-20 07:00:00,41629.81,41749.99,41617.899999999994,41396.44809432268,41536.05536911905,41344.3265743786
2024-01-20 07:00:00,41629.81,41749.99,41617.899999999994,41411.898059212566,41552.643570504784,41362.38302312135
