timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-10-02 14:00:00,61065.28,61673.5,61056.51,61433.83415417433,61567.2128095448,61237.34767808438
2024-10-02 15:00:00,61889.99,61943.78,61040.0,61368.48038673341,61508.88896803141,61170.92615288735
2024-10-02 16:00:00,61802.0,62380.34,61778.52,61370.21188800752,61516.89236120701,61179.1016835785
2024-10-02 17:00:00,61619.14,61844.29,61237.71,61475.78351857603,61603.24059065342,61296.85543087483
2024-10-02 18:00:00,60752.65,61699.25000000001,60752.65,61560.57297159255,61678.46789883733,61386.3636105299
2024-10-02 19:00:00,60164.4,60927.52,59969.2,61558.44605536402,61680.8409737289,61374.73015770913
2024-10-02 20:00:00,60907.22,60992.53,60100.1,61376.546851803665,61560.335480026006,61155.55922152996
2024-10-02 21:00:00,60812.11,60945.72,60636.68,61230.515946872234,61432.583558161255,60997.90366339207
2024-10-02 22:00:00,60837.23,60837.7,60424.34,61140.771320137384,61324.990261056424,60910.539851264955
2024-10-02 23:00:00,60631.37,60859.11,60594.04,61058.40014173687,61224.67467165947,60832.95518380642
2024-10-03 00:00:00,60977.19,61098.69,60515.73,60995.92457893789,61137.65497462511,60777.748597188
2024-10-03 01:00:00,61010.78,61183.95,60905.45,60957.939769737124,61084.67367957234,60749.032718987466
2024-10-03 02:00:00,61169.85,61276.51,60967.44,60971.49834041119,61076.91843746185,60774.897727894786
2024-10-03 03:00:00,61455.18,61460.19,61065.350000000006,61018.54855772496,61106.50888799906,60834.08019981385
2024-10-03 04:00:00,61318.1,61474.92,61261.9,61101.55031892121,61177.58018716812,60929.28390249729
2024-10-03 05:00:00,61167.83,61360.71,61089.67,61204.5059673965,61268.10319335699,61041.729563217166
2024-10-03 06:00:00,61319.18,61410.23,61098.01000000001,61283.28719423711,61342.903014411924,61124.31153934956
2024-10-03 07:00:00,60923.39,61425.34,60818.89,61347.72110162616,61409.81413396001,61191.35669220448
2024-10-03 08:00:00,60336.7,60976.51,60139.81,61367.26292490006,61437.81141295314,61207.17528744698
2024-10-03 09:00:00,60708.88,60767.75,60115.96,61283.324654601216,61374.42654089331,61110.9252991581
2024-10-03 10:00:00,61016.34,61027.75,60637.38,61162.81674441219,61275.27246530533,60984.49670467377
2024-10-03 11:00:00,60750.17,61057.41,60580.79,61091.40064138055,61207.1852348268,60917.75404231072
2024-10-03 12:00:00,60454.15,60761.63,60345.7,61039.27038246811,61148.65494830966,60871.209871764186
2024-10-03 13:00:00,60361.35,60565.76,59824.87,60960.306016069655,61069.74082430124,60792.86276251793
2024-10-03 14:00:00,60152.65,60892.3,60124.88,60820.39571840644,60959.438718510864,60641.27566089154
2024-10-03 15:00:00,60621.4,60679.52,60016.82,60696.972143211366,60858.754030470845,60505.034772095685
2024-10-03 16:00:00,60157.86,60768.62,60062.81,60621.435400128365,60784.463023364544,60429.21325127125
2024-10-03 17:00:00,60613.51,60708.78,59910.77,60559.471795638805,60717.52062427044,60364.03276583195
2024-10-03 18:00:00,60711.67,60859.07,60523.76,60516.09685626984,60673.656274231675,60321.207570853236
2024-10-03 19:00:00,61030.5,61062.54,60530.83,60546.00479474366,60682.74193969965,60359.692234458926
2024-10-03 20:00:00,60784.56,61101.0,60666.0,60612.07447136522,60739.36834451556,60432.19671913624
2024-10-03 21:00:00,60808.5,60956.34,60608.8,60705.27377612293,60816.44323121786,60530.53306307793
2024-10-03 22:00:00,60892.35,60979.98999999999,60715.38,60792.165171791916,60890.50485498667,60621.40037809372
2024-10-03 23:00:00,60744.99,60987.36,60688.21,60874.276208775045,60963.817854954,60706.785570907596
2024-10-04 00:00:00,60498.06,60816.87,60454.5,60935.97550958455,61021.211651298996,60768.470840868955
2024-10-04 01:00:00,61212.17,61248.94,60480.61,60948.14388452411,61037.689716143606,60775.446768856054
2024-10-04 02:00:00,61029.15,61275.72,60930.74,60973.69809623659,61074.07616937995,60802.051429171566
2024-10-04 03:00:00,60948.54,61070.72,60881.3,61035.42861401618,61129.42428341508,60868.972270865444
2024-10-04 04:00:00,60996.47,61199.99,60913.83,61083.415340432526,61174.37299104929,60919.48818300724
2024-10-04 05:00:00,61219.56,61241.08,60974.13,61125.878744274974,61216.29175332546,60963.56684885979
2024-10-04 06:00:00,61114.12,61342.81,61091.54,61176.527237674,61265.490308612585,61018.00063442707
2024-10-04 07:00:00,61430.58,61500.0,61060.41,61231.06952780843,61316.252841200825,61075.28943299294
2024-10-04 08:00:00,61439.12,61641.18,61327.53,61292.030026992565,61378.80567733645,61139.88358412266
2024-10-04 09:00:00,61325.530000000006,61588.62,61288.44,61373.45220950246,61457.319423155786,61225.64378227234
2024-10-04 10:00:00,61269.17,61421.49,61238.72,61444.27519010246,61527.10617563486,61297.781549024585
2024-10-04 11:00:00,61429.57,61462.1,61259.0,61491.22967537463,61574.90966316938,61344.114390597344
2024-10-04 12:00:00,61914.4,61918.41,61194.99,61523.79313743711,61613.94862190843,61374.88761851311
2024-10-04 13:00:00,61559.22,62000.0,61472.92,61562.6478595376,61677.5858156395,61408.48270978451
2024-10-04 14:00:00,61224.15,61567.9,60775.03,61629.92043007314,61749.401568003894,61472.2771257782
2024-10-04 15:00:00,61864.87,61869.84,61205.45,61611.887427020076,61760.60173078298,61436.77178633213
2024-10-04 16:00:00,62242.75,62300.0,61626.66,61632.50727632761,61794.52127048969,61452.304465904235
2024-10-04 17:00:00,61983.8,62348.87,61836.12999999999,61714.39355112612,61883.165418614146,61533.179235425
2024-10-04 18:00:00,62351.9,62363.84,61898.71,61838.568414734604,61991.76174649477,61660.06778120518
2024-10-04 19:00:00,62373.62,62477.98,62256.17,61972.57038052619,62116.47329648614,61797.52277567387
2024-10-04 20:00:00,62403.98,62481.0,62161.2,62119.743826562764,62256.84755782247,61945.115345325474
2024-10-04 21:00:00,62275.86,62470.0,62271.71,62262.81328159869,62388.82847430944,62089.239633584024
2024-10-04 22:00:00,62207.56,62356.47,62184.42,62384.411704609396,62498.41949175358,62211.050068435674
2024-10-04 23:00:00,62090.71,62218.15,61967.55999999999,62460.485379577876,62570.76699640036,62284.05594146252
2024-10-05 00:00:00,62168.61,62199.99,62044.25,62482.9740848279,62595.536226243974,62301.117648315434
2024-10-05 01:00:00,62065.11,62200.0,61973.58,62480.08547452927,62594.91272062659,62295.06991033078
2024-10-05 02:00:00,61808.68,62076.89,61784.0,62456.34392821312,62570.679413671496,62269.46595486165
2024-10-05 03:00:00,61859.66,61965.01,61686.34,62396.86727567375,62510.747803492544,62207.322805457115
2024-10-05 04:00:00,61941.93,62016.0,61813.93,62314.8353216815,62430.3551996088,62124.473560328486
2024-10-05 05:00:00,62138.07,62154.84,61934.62,62246.11636486531,62356.53755629897,62059.66600837231
2024-10-05 06:00:00,62221.2,62250.14,62059.35,62208.74757054091,62310.256340004205,62030.376226978304
2024-10-05 07:00:00,62073.63,62267.83,62067.87,62207.7881689936,62295.71135110378,62040.13465312005
2024-10-05 08:00:00,62150.24,62196.65,62069.6,62219.14074044824,62294.33505107879,62060.105241141326
2024-10-05 09:00:00,62248.08,62323.1,62138.92,62234.1269672209,62301.6440383327,62082.37351378918
2024-10-05 10:00:00,62210.41,62275.28,62194.54,62262.280511975885,62324.83052314758,62117.0811899519
2024-10-05 11:00:00,62179.01,62249.83,62169.35,62296.304928238394,62353.80580927968,62156.40288204193
2024-10-05 12:00:00,62308.15,62308.85,62179.01,62323.67180534721,62379.57806989908,62186.64985937595
2024-10-05 13:00:00,62150.0,62380.04,62097.83,62351.829512364864,62409.11847316265,62217.29256057263
2024-10-05 14:00:00,62194.68000000001,62245.83,62097.28,62369.83962297321,62430.00695399642,62235.10220624447
2024-10-05 15:00:00,62159.23,62228.71,62114.63,62376.403511216646,62441.21337268472,62241.156159787184
2024-10-05 16:00:00,61956.65,62185.34,61952.86,62376.224533921486,62444.68957289934,62240.08915565491
2024-10-05 17:00:00,62011.35,62037.59,61832.76,62354.262354900246,62426.34099120259,62215.24971382618
2024-10-05 18:00:00,61855.38,62049.96,61830.97,62311.15380034268,62390.640602675674,62169.039111561775
2024-10-05 19:00:00,61844.84,61910.07,61775.01,62261.096348243955,62342.85588286877,62116.774555754666
2024-10-05 20:00:00,61721.17,61844.9,61704.37,62199.62180961907,62285.03877000094,62053.05887016297
2024-10-05 21:00:00,61849.0,61938.46,61689.45,62133.37731796503,62218.01712939024,61985.568268980984
2024-10-05 22:00:00,62033.82,62092.09,61842.03,62076.789275724295,62160.010253943205,61930.282951960566
2024-10-05 23:00:00,62051.29,62100.0,61968.94,62054.664768458606,62132.38207359314,61913.33934071064
2024-10-06 00:00:00,61918.26,62093.63,61881.72,62062.20262616873,62130.87022886872,61927.278765568735
2024-10-06 01:00:00,62082.85,62147.35,61911.16,62072.356465972065,62134.901119699476,61941.00271774769
2024-10-06 02:00:00,61967.37,62126.95,61934.62,62091.18862345934,62152.36136228919,61963.15496664524
2024-10-06 03:00:00,61874.65,62022.86,61863.39,62113.94579465211,62171.979893554446,61988.1850189209
2024-10-06 04:00:00,61871.909999999996,61968.22,61805.85,62121.21934868217,62180.00205445766,61995.13608467579
2024-10-06 05:00:00,61934.6,61972.89,61832.25,62115.17990553618,62177.14727455735,61987.795510616306
2024-10-06 06:00:00,61962.31,62019.33,61883.31,62107.66285913945,62172.720176143644,61979.62205177784
2024-10-06 07:00:00,61947.92,62000.0,61935.36,62106.71386324883,62172.528328261375,61979.035717468265
2024-10-06 08:00:00,61988.42,62071.47,61918.1,62110.86363913894,62175.203772097826,61984.086894311906
2024-10-06 09:00:00,62064.82,62158.439999999995,61971.87,62118.70742315591,62182.26460828662,61992.88812451363
2024-10-06 10:00:00,62014.61,62087.75,61993.05,62136.72793942094,62199.403714203836,62012.59765909672
2024-10-06 11:00:00,62094.72,62141.62,62000.01,62156.05332503557,62217.01826922059,62033.06756361485
2024-10-06 12:00:00,62210.59,62231.45,62050.84,62177.22467414797,62238.36343142629,62055.236387333876
2024-10-06 13:00:00,62245.49,62350.0,62214.31,62207.52386531353,62269.95577290893,62086.929517841345
2024-10-06 14:00:00,62707.04,62764.08,62178.57,62252.89044737399,62315.66144555688,62133.44675430298
2024-10-06 15:00:00,62708.01,62758.06,62433.51,62327.77995861054,62396.46068353891,62211.46236711979
2024-10-06 16:00:00,62594.6,62916.15,62583.61,62431.526436994674,62500.74251937151,62318.79055171013
2024-10-06 17:00:00,62579.08,62756.42,62529.38,62542.09486390829,62611.588889262675,62430.02417860985
2024-10-06 18:00:00,62711.06,62755.0,62581.41,62635.00489140987,62706.38676674128,62521.57520501137
2024-10-06 19:00:00,62630.06,62978.75,62586.34,62713.99215025306,62790.1471350801,62598.40364624024
2024-10-06 20:00:00,62617.83,62764.19,62577.71,62780.82143981338,62861.733504107,62661.39003968716
2024-10-06 21:00:00,62300.44000000001,62659.96,62300.0,62823.97994152308,62910.110449985266,62700.10467894078
2024-10-06 22:00:00,62609.29,62630.33,62300.0,62815.84688024998,62911.403337887525,62682.6493200779
2024-10-06 23:00:00,62810.86,62916.18,62609.29,62792.15736221731,62898.49948250174,62653.35539497853
2024-10-07 00:00:00,63672.75,63719.12,62645.15,62801.0354685098,62909.003154056074,62662.10275701046
2024-10-07 01:00:00,63807.39,63975.37,63658.06,62878.46187884868,62995.31593335033,62745.06388218403
2024-10-07 02:00:00,63632.03,63948.72,63581.13,63062.76062684298,63171.67835503697,62939.03280231476
2024-10-07 03:00:00,63512.36,63769.69,63325.67,63273.160924091935,63366.76471297264,63156.07594578743
2024-10-07 04:00:00,63469.5,63665.94,63450.01,63439.743000996714,63530.56735427976,63321.643909325605
2024-10-07 05:00:00,63377.5,63622.32,63350.0,63567.526546347144,63659.660126017334,63445.48268795491
2024-10-07 06:00:00,63698.84,63721.02,63310.0,63646.15585060001,63743.97935557842,63517.14600044251
2024-10-07 07:00:00,63530.3,63701.64,63436.31,63701.799059212804,63808.94697266698,63568.21509725094
2024-10-07 08:00:00,63534.56,63699.69,63501.68,63743.13448986948,63852.08146663189,63606.252240676884
2024-10-07 09:00:00,63190.68,63534.56,63052.23,63765.535787603265,63877.31780436277,63625.23455496789
2024-10-07 10:00:00,62874.11,63203.65,62851.22,63730.24812461794,63850.42573599577,63581.47081072331
2024-10-07 11:00:00,63114.99,63148.86,62620.91,63633.61287201941,63763.8648056364,63474.27522470475
2024-10-07 12:00:00,62865.24,63114.99,62808.2,63506.22057936073,63652.678531345126,63338.287101936345
2024-10-07 13:00:00,63453.64,63575.22,62800.0,63394.14957562029,63535.726394070385,63224.53617402554
2024-10-07 14:00:00,63976.65,64467.02,63451.63,63305.520435283186,63463.79177943111,63132.00101759911
2024-10-07 15:00:00,63641.31,63985.2,63516.76,63325.457673511504,63505.88779246807,63146.5889323473
2024-10-07 16:00:00,63800.99,63860.81,63418.38,63402.09325394154,63584.70807783842,63215.78674014092
2024-10-07 17:00:00,63808.35,63898.6,63515.0,63514.79067821503,63678.094205139874,63329.37606354237
2024-10-07 18:00:00,62834.76,63813.40000000001,62717.2,63633.03223637581,63775.227622054816,63449.81493191719
2024-10-07 19:00:00,63368.59,63454.65,62834.55,63634.90317344964,63783.19765038133,63434.704910292625
2024-10-07 20:00:00,63009.46,63391.06,62950.88,63570.36520949364,63757.88832704306,63346.96609282971
2024-10-07 21:00:00,63354.16,63361.16,62978.2,63536.80488551975,63710.73336876273,63307.96139420033
2024-10-07 22:00:00,62439.4,63359.9,62407.84,63502.63062780083,63663.07585244298,63275.63842047691
2024-10-07 23:00:00,62200.28,62662.49,62113.28,63403.90800046921,63555.28028094053,63171.23154817105
2024-10-08 00:00:00,62531.96000000001,62568.52,62139.43,63215.01411447823,63378.233879847525,62970.553969049455
2024-10-08 01:00:00,62607.57,62709.59,62291.16,63035.47075159371,63197.8614203608,62790.733730897904
2024-10-08 02:00:00,62769.07,62774.94,62393.30000000001,62899.731041134,63047.15448232174,62663.163545584684
2024-10-08 03:00:00,62612.61,62811.25,62530.87,62814.100811056494,62940.62677508473,62591.54167015076
2024-10-08 04:00:00,62674.16,62768.7,62514.09,62767.02978242934,62869.482490308284,62559.02394227505
2024-10-08 05:00:00,62486.7,62713.5,62284.05,62742.57024580122,62826.227048765424,62548.36426021576
2024-10-08 06:00:00,62482.23,62504.5,62172.66,62712.72266013623,62785.79093697071,62527.63330225945
2024-10-08 07:00:00,62289.2,62484.2,61976.74,62671.813861404065,62741.74099495888,62493.582403397566
2024-10-08 08:00:00,62395.49,62423.92,62155.08,62611.0593942225,62684.74757680297,62435.50008525372
2024-10-08 09:00:00,62515.32,62569.54,62281.02,62563.36610732496,62636.86067714572,62393.59479286671
2024-10-08 10:00:00,62497.48,62569.54,62386.56,62544.1510216713,62613.594950814244,62382.63469216824
2024-10-08 11:00:00,62597.18,62642.79,62437.21,62545.23529109896,62609.85391710997,62391.228737101555
2024-10-08 12:00:00,62412.28,62652.48,62397.0,62566.2443119669,62626.6447774148,62419.56339440823
2024-10-08 13:00:00,63009.96000000001,63039.94,62300.07,62586.44377274394,62644.44492440462,62443.455999560356
2024-10-08 14:00:00,62748.68,63191.05,62125.7,62616.464092310074,62696.06660185695,62472.778930597306
2024-10-08 15:00:00,62258.27,62814.43,61850.0,62649.851682382825,62753.668928508756,62498.97957963944
2024-10-08 16:00:00,62526.88,62566.01,62012.37,62642.54066798866,62765.48217038989,62480.55666557312
2024-10-08 17:00:00,62359.69,62531.82,62046.66,62628.018533504604,62761.263602283,62461.78360840321
2024-10-08 18:00:00,62076.53,62484.54,61885.59,62606.8409409982,62741.342702072856,62438.0961166668
2024-10-08 19:00:00,62216.84,62322.65,61824.48,62555.48902520657,62692.01485799551,62381.839100737576
2024-10-08 20:00:00,62344.09,62368.83,62103.60999999999,62464.735049772265,62629.095008519886,62276.881115617754
2024-10-08 21:00:00,62389.45,62528.27,62271.05,62436.874944536095,62589.21150203824,62250.825496263504
2024-10-08 22:00:00,62137.22,62418.63,62109.0,62440.387894236446,62574.74575465441,62259.35117005825
2024-10-08 23:00:00,62122.02,62241.65,61978.2,62435.451450700166,62554.347320041656,62256.51066002846
2024-10-09 00:00:00,62117.34,62237.83999999999,61964.88,62410.98567067802,62521.44540823221,62232.64084525585
2024-10-09 01:00:00,62357.94,62466.08,62066.98,62382.24316575408,62484.760756657124,62205.53065288544
2024-10-09 02:00:00,62233.2,62387.33,62220.38,62373.367140592934,62470.58069579363,62200.773679122925
2024-10-09 03:00:00,62347.88,62424.58,62110.55,62383.82898783446,62468.92079455137,62216.84296854019
2024-10-09 04:00:00,62310.48,62400.0,62260.61,62394.66960097969,62474.941064509156,62232.16431913853
2024-10-09 05:00:00,62489.62,62507.68,62308.09,62416.292555592656,62489.41306780219,62258.76069204331
2024-10-09 06:00:00,62400.0,62504.32,62339.2,62449.60314380586,62519.4226642561,62297.137619309426
2024-10-09 07:00:00,62233.87,62399.99,62152.55,62488.79500918329,62553.01064077496,62340.86821391106
2024-10-09 08:00:00,62108.97,62253.7,62013.0,62501.88324417472,62566.36075101733,62354.63567499638
2024-10-09 09:00:00,62209.6,62230.15,62051.12,62480.433023462894,62551.60097590089,62330.571106071475
2024-10-09 10:00:00,62099.09,62215.33,62005.0,62450.42727181614,62528.04956304908,62299.418729114535
2024-10-09 11:00:00,62149.18,62171.52,62050.99,62413.61622069061,62494.76604077816,62261.48932202817
2024-10-09 12:00:00,61919.39,62177.64,61706.2,62379.4690176791,62461.28441471577,62228.18221827984
2024-10-09 13:00:00,61739.71,61995.66,61696.96,62314.113169106844,62407.75885556221,62157.07623416424
2024-10-09 14:00:00,61819.7,61976.73,61571.34,62230.87832120061,62335.95770031929,62066.47825999737
2024-10-09 15:00:00,62266.46,62365.99,61726.39,62147.614337455634,62260.12773954868,61978.592340993884
2024-10-09 16:00:00,61766.5,62296.64,61632.02,62109.77936971128,62228.18923775673,61941.55383056164
2024-10-09 17:00:00,61699.85,61856.26,61613.59,62082.62684913039,62197.99613463283,61913.134227294926
2024-10-09 18:00:00,61137.69,61779.58,61095.01,62042.22584644497,62153.5333026135,61871.94579593659
2024-10-09 19:00:00,60968.18,61161.47,60770.0,61931.81142325044,62058.950211350915,61747.5994133997
2024-10-09 20:00:00,60371.54,61078.08,60255.0,61741.27760576427,61909.171233177185,61531.3767235899
