timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2023-10-04 13:00:00,27419.440000000002,27579.75,27410.289999999997,27569.96836612176,27803.99905501928,27443.39738754779
2023-10-04 14:00:00,27382.04,27458.61,27324.57,27538.089714850856,27780.294158839173,27408.38450279504
2023-10-04 15:00:00,27398.280000000002,27475.900000000005,27357.04,27471.672604254258,27728.453892257105,27333.63225408077
2023-10-04 16:00:00,27521.809999999998,27594.92,27395.24,27433.47041642267,27691.628719342574,27295.198030168413
2023-10-04 17:00:00,27537.76,27591.4,27501.460000000003,27440.37872574974,27700.161410254874,27298.69635488063
2023-10-04 18:00:00,27628.45,27630.620000000003,27519.069999999996,27480.610547257438,27734.466782851927,27341.393698948024
2023-10-04 19:00:00,27621.780000000002,27842.379999999997,27525.01,27527.19732324153,27776.393526174128,27390.663006879688
2023-10-04 20:00:00,27648.11,27742.08,27565.850000000002,27572.70136157557,27838.95037136499,27419.83276047632
2023-10-04 21:00:00,27691.38,27787.969999999998,27645.31,27612.9155672577,27878.9201457173,27460.490348834097
2023-10-04 22:00:00,27759.6,27783.9,27663.760000000002,27654.392119368127,27909.937839607188,27511.34942649886
2023-10-04 23:00:00,27786.75,27835.6,27759.59,27689.89835946154,27933.189809654283,27557.681175374983
2023-10-05 00:00:00,27814.9,27896.13,27724.25,27728.343173509238,27966.222797006034,27599.492282001076
2023-10-05 01:00:00,27738.3,27815.04,27694.57,27759.588744698278,27996.101158397945,27631.040636169164
2023-10-05 02:00:00,27680.86,27744.45,27665.13,27763.256105333156,27996.335185422005,27638.758528176844
2023-10-05 03:00:00,27659.69,27714.5,27655.000000000004,27737.902755387982,27966.958050133027,27619.196065537482
2023-10-05 04:00:00,27697.8,27697.81,27646.499999999996,27705.68213917326,27929.83359966904,27592.707794639467
2023-10-05 05:00:00,27643.38,27705.25,27641.84,27683.96545837305,27903.483870041782,27575.087861824035
2023-10-05 06:00:00,27661.999999999996,27671.89,27609.769999999997,27670.074017861858,27886.948694302067,27563.134860836566
2023-10-05 07:00:00,27610.460000000003,27661.999999999996,27555.03,27651.436111194715,27876.165042527504,27537.93709188968
2023-10-05 08:00:00,27653.200000000004,27672.820000000003,27594.740000000005,27632.82471906915,27863.631291465535,27514.879196014255
2023-10-05 09:00:00,27685.550000000003,27728.46,27640.47,27629.793707432225,27860.26396337401,27512.56764154613
2023-10-05 10:00:00,27743.049999999996,27750.22,27662.8,27646.20657188393,27876.34894694127,27528.835086390376
2023-10-05 11:00:00,27729.499999999996,27782.009999999995,27706.99,27674.42331071343,27903.373053507024,27557.725812538116
2023-10-05 12:00:00,27731.629999999997,27770.389999999996,27683.450000000004,27703.54263359539,27933.663331623524,27585.804033886492
2023-10-05 13:00:00,28004.64,28110.54,27729.8,27716.29939701207,27951.843075772973,27595.062359815387
2023-10-05 14:00:00,27978.09,28140.000000000004,27937.72,27765.998362715876,28043.45845871538,27604.85831959173
2023-10-05 15:00:00,27557.780000000002,27989.68,27416.7,27866.73455204755,28168.571055512875,27679.464006608425
2023-10-05 16:00:00,27447.85,27622.769999999997,27370.620000000003,27813.33081478033,28155.741854446234,27599.148196338712
2023-10-05 17:00:00,27489.809999999998,27546.92,27358.05,27682.7712143632,28037.404376448096,27468.811655771733
2023-10-05 18:00:00,27501.31,27543.34,27420.0,27575.86131379142,27913.62303617999,27381.422752676754
2023-10-05 19:00:00,27490.98,27542.060000000005,27433.01,27523.643285030943,27827.229882438034,27357.622651015965
2023-10-05 20:00:00,27476.68,27510.47,27411.329999999998,27496.720855364798,27772.986282258407,27350.931233043073
2023-10-05 21:00:00,27450.940000000002,27511.229999999996,27448.42,27479.461341646984,27732.406470172817,27350.371732407213
2023-10-05 22:00:00,27441.42,27475.41,27390.05,27471.897433038353,27703.631170735436,27357.650662191212
2023-10-05 23:00:00,27412.960000000003,27468.84,27400.84,27454.599781966208,27674.564248838164,27348.28733953446
2023-10-06 00:00:00,27456.059999999998,27474.669999999995,27396.9,27438.90589744683,27653.18978064064,27335.186241796462
2023-10-06 01:00:00,27526.0,27549.249999999996,27456.000000000004,27432.49464497119,27645.187295813226,27327.770870481432
2023-10-06 02:00:00,27546.840000000004,27596.3,27520.87,27453.490529774575,27668.352325914468,27343.462911570965
2023-10-06 03:00:00,27569.06,27585.23,27533.94,27492.49051473744,27710.70994142115,27376.624709433167
2023-10-06 04:00:00,27535.22,27572.530000000002,27495.76,27526.910021838918,27747.820357554257,27408.005357984304
2023-10-06 05:00:00,27505.41,27538.290000000005,27480.76,27540.41772792298,27764.675588943697,27420.147750659882
2023-10-06 06:00:00,27495.12,27526.499999999996,27469.23,27534.37677099723,27760.906550913678,27414.687559376955
2023-10-06 07:00:00,27646.829999999998,27655.16,27485.02,27520.18295574814,27748.556157473366,27401.0851519607
2023-10-06 08:00:00,27626.060000000005,27675.23,27609.34,27535.405389925425,27768.235570122786,27411.945355679094
2023-10-06 09:00:00,27702.94,27714.079999999998,27597.259999999995,27577.6305238194,27810.731888561957,27452.173379110693
2023-10-06 10:00:00,27682.63,27810.02,27668.800000000003,27618.477264764046,27852.062263953685,27492.57669828415
2023-10-06 11:00:00,27767.9,27777.77,27627.87,27661.034556853585,27899.088755043187,27531.278745175303
2023-10-06 12:00:00,27250.740000000005,27778.470000000005,27207.79,27691.3691900935,27929.635114132278,27563.027153349816
2023-10-06 13:00:00,27531.7,27708.77,27173.410000000003,27601.36757636681,27868.995139823073,27455.730075497777
2023-10-06 14:00:00,27676.449999999997,27711.5,27469.39,27512.59616472691,27797.76526041109,27357.027187645435
2023-10-06 15:00:00,27957.61,28071.15,27641.93,27526.418958000315,27810.475078533218,27367.64107373893
2023-10-06 16:00:00,27888.619999999995,28037.54,27829.41,27636.243460475092,27933.85306848649,27456.663660861104
2023-10-06 17:00:00,27979.63,28025.160000000003,27805.58,27770.130091041327,28066.137572892832,27586.0346291098
2023-10-06 18:00:00,27920.32,28016.179999999997,27880.009999999995,27858.04904200874,28148.199768577368,27679.71683005467
2023-10-06 19:00:00,27976.170000000002,28053.900000000005,27892.159999999996,27910.803173007218,28186.04325066902,27747.587907673416
2023-10-06 20:00:00,27995.589999999997,28035.72,27904.59,27933.631466882896,28201.961098113956,27778.207555844187
2023-10-06 21:00:00,28059.3,28288.88,27944.289999999997,27950.20378179699,28206.072245742234,27805.821153118013
2023-10-06 22:00:00,27986.18,28148.0,27983.210000000003,27988.808954339325,28239.684650468975,27846.39723799169
2023-10-06 23:00:00,27945.170000000002,27997.96,27894.01,28009.711130214928,28253.729188137204,27872.63810696125
2023-10-07 00:00:00,27931.959999999995,27984.22,27861.2,27986.30641746953,28222.84746321924,27858.377708002627
2023-10-07 01:00:00,27918.139999999996,27972.82,27886.489999999998,27951.317392543402,28183.015845007303,27829.478488143683
2023-10-07 02:00:00,27890.999999999996,27937.49,27883.69,27927.70419559434,28153.95676046364,27810.75328856826
2023-10-07 03:00:00,27920.75,27960.16,27886.799999999996,27907.856426762715,28131.519328399823,27793.27323091179
2023-10-07 04:00:00,27932.14,27955.73,27917.029999999995,27901.78241746321,28123.33676670343,27788.9042104426
2023-10-07 05:00:00,27922.07,27961.45,27902.58,27908.081981972602,28128.43141107768,27796.16868284583
2023-10-07 06:00:00,27905.77,27930.67,27893.13,27913.877406979052,28135.194864978643,27802.065848462582
2023-10-07 07:00:00,27907.64,27935.49,27900.44,27912.039368106834,28134.995103593617,27800.736853735147
2023-10-07 08:00:00,28021.099999999995,28031.389999999996,27894.04,27909.74168331172,28134.17637353748,27798.991125006974
2023-10-07 09:00:00,27970.88,28040.840000000004,27951.64,27928.02382294491,28154.3894552885,27816.01649803817
2023-10-07 10:00:00,27962.95,27977.56,27944.66,27954.848548341393,28181.63574171588,27842.683136871456
2023-10-07 11:00:00,27959.379999999997,28029.57,27948.05,27962.085565341487,28189.62838428527,27851.338770739436
2023-10-07 12:00:00,27973.35,28001.379999999997,27951.96,27965.403515168127,28194.614399293216,27854.83817975521
2023-10-07 13:00:00,27953.040000000005,27993.65,27914.100000000002,27966.20548924774,28195.60008320764,27856.787034683228
2023-10-07 14:00:00,27969.58,27972.63,27927.76,27959.693808405696,28189.308328635543,27851.479730201958
2023-10-07 15:00:00,27958.78,27993.089999999997,27917.200000000004,27953.757820007577,28182.6330905287,27846.99396638304
2023-10-07 16:00:00,27960.109999999997,27984.47,27945.82,27949.47190780677,28179.888558653074,27841.635699634553
2023-10-07 17:00:00,27954.040000000005,27982.85,27922.31,27950.051232379672,28180.37520363301,27842.203874698876
2023-10-07 18:00:00,27908.940000000002,27967.570000000003,27883.5,27947.34529628679,28178.952815084907,27838.655310588478
2023-10-07 19:00:00,27886.810000000005,27941.68,27872.129999999997,27934.54422089651,28167.637134585082,27825.50849138379
2023-10-07 20:00:00,27940.799999999996,27944.350000000002,27872.319999999996,27915.675492432452,28149.05713860944,27807.385441717506
2023-10-07 21:00:00,27953.32,27977.3,27927.029999999995,27908.38054297507,28137.718128312827,27803.551344336865
2023-10-07 22:00:00,27972.579999999998,27975.68,27939.68,27919.428389704895,28143.895421069414,27817.428984139562
2023-10-07 23:00:00,27976.429999999997,27982.26,27960.239999999998,27933.911504027543,28155.037950733677,27833.74558407843
2023-10-08 00:00:00,27983.639999999996,28002.619999999995,27966.29,27948.01760336168,28167.21683371477,27848.78776590228
2023-10-08 01:00:00,28033.840000000004,28040.35,27963.55,27960.27131691411,28178.153405016736,27861.783144043384
2023-10-08 02:00:00,28029.7,28109.94,28000.01,27975.625778979957,28194.02969626114,27876.1295644176
2023-10-08 03:00:00,28084.17,28109.13,28014.06,27999.326873450427,28218.897072471977,27897.791780896783
2023-10-08 04:00:00,27949.12,28093.55,27940.91,28022.527823759836,28244.432628644034,27918.45860670984
2023-10-08 05:00:00,27957.09,27965.330000000005,27899.0,28018.518316574693,28241.70231336333,27915.000401229263
2023-10-08 06:00:00,27910.700000000004,27975.63,27905.170000000002,27984.05086537063,28208.722364846468,27882.193712782264
2023-10-08 07:00:00,27922.290000000005,27940.35,27895.1,27953.94632750183,28176.979624615684,27854.459757813514
2023-10-08 08:00:00,27928.53,27955.76,27888.37,27929.11782019481,28150.229096370116,27831.349273215532
2023-10-08 09:00:00,27900.76,27954.43,27864.259999999995,27917.71693052776,28136.14190891713,27821.44632882148
2023-10-08 10:00:00,27838.199999999997,27916.180000000004,27799.999999999996,27907.688259190767,28126.149100800976,27810.938704476655
2023-10-08 11:00:00,27824.119999999995,27872.420000000002,27820.000000000004,27883.16031055715,28104.232214828062,27785.063968675135
2023-10-08 12:00:00,27827.82,27887.36,27815.98,27858.206494800186,28079.759622522295,27760.36606366843
2023-10-08 13:00:00,27927.01,28013.46,27708.6,27843.451515623106,28063.64310727656,27746.63498556331
2023-10-08 14:00:00,27949.72,27997.949999999997,27885.579999999998,27842.967352829575,28071.00256457992,27738.39229063362
2023-10-08 15:00:00,27914.800000000003,27972.669999999995,27897.59,27878.622873424214,28106.082923864127,27771.724866306184
2023-10-08 16:00:00,27930.06,27955.83,27887.46,27905.09255821254,28130.39403023273,27799.438942376375
2023-10-08 17:00:00,27893.49,27965.72,27890.08,27915.24962530911,28138.742452203187,27811.922167803645
2023-10-08 18:00:00,27891.07,27896.079999999998,27826.339999999997,27915.870356152427,28137.257364826204,27815.09050279975
2023-10-08 19:00:00,27906.579999999998,27936.83,27891.31,27896.495308908037,28118.513331216873,27796.539153228103
2023-10-08 20:00:00,27926.74,27948.33,27886.85,27892.569340689515,28113.46133662738,27792.78276426911
2023-10-08 21:00:00,27931.109999999997,28000.63,27906.9,27897.46109200481,28116.593726374656,27798.079225714802
2023-10-08 22:00:00,27935.85,27960.07,27810.7,27910.424341954214,28129.78089401081,27809.621275653837
2023-10-08 23:00:00,27933.55,27961.58,27906.119999999995,27904.95871425949,28132.042426187247,27797.972241097094
2023-10-09 00:00:00,27836.25,27942.830000000005,27817.98,27912.333570554514,28140.214416569474,27804.11084497273
2023-10-09 01:00:00,27976.41,28003.7,27810.389999999996,27896.98092455316,28125.99126014456,27789.25299475372
2023-10-09 02:00:00,27945.670000000002,28000.0,27926.440000000002,27895.335025304183,28123.56204505369,27788.48241635859
2023-10-09 03:00:00,27935.12,27975.1,27921.92,27915.977867170346,28141.956860767306,27809.320562133787
2023-10-09 04:00:00,27940.24,27962.07,27935.119999999995,27928.43243745558,28151.062043021175,27824.421296349763
2023-10-09 05:00:00,27874.37,27947.91,27868.49,27934.00412331663,28153.046898388788,27833.37908947587
2023-10-09 06:00:00,27914.72,27927.799999999996,27865.95,27920.009893555194,28137.799782601596,27821.804510430098
2023-10-09 07:00:00,27827.129999999997,27921.3,27822.16,27904.581517664526,28121.069402077796,27808.210958159565
2023-10-09 08:00:00,27756.519999999997,27848.739999999998,27732.189999999995,27882.24646690484,28099.713889340164,27785.635035215615
2023-10-09 09:00:00,27551.86,27805.729999999996,27464.970000000005,27834.907295401765,28060.04849593036,27733.465215266646
2023-10-09 10:00:00,27536.630000000005,27616.27,27474.610000000004,27733.963529898672,27986.480168918148,27612.62211378336
2023-10-09 11:00:00,27469.54,27539.1,27410.540000000005,27639.717955060936,27904.519129774384,27509.912905001936
2023-10-09 12:00:00,27435.7,27551.720000000005,27390.0,27561.258339212312,27828.704033972772,27429.93051807627
2023-10-09 13:00:00,27518.24,27534.18,27372.250000000004,27504.485983919127,27773.73593424436,27370.88964719832
2023-10-09 14:00:00,27498.22,27581.230000000003,27463.0,27477.982701937704,27746.86201324545,27342.730283800363
2023-10-09 15:00:00,27447.78,27547.59,27433.36,27488.641910866274,27749.641357552224,27356.886589617432
2023-10-09 16:00:00,27406.57,27553.299999999996,27268.630000000005,27489.97344935171,27742.515015952737,27364.42611368984
2023-10-09 17:00:00,27594.869999999995,27598.649999999998,27348.290000000005,27454.37386354342,27718.106580588148,27319.8261783129
2023-10-09 18:00:00,27574.719999999998,27750.0,27561.59,27463.477250021806,27724.566018074678,27328.420006878077
2023-10-09 19:00:00,27622.509999999995,27648.28,27545.81,27521.434950608833,27779.485635569134,27383.094025893955
2023-10-09 20:00:00,27577.83,27659.43,27563.53,27565.56495454833,27814.53482770294,27432.6562765035
2023-10-09 21:00:00,27626.13,27644.41,27561.73,27590.276870514972,27828.5303363451,27465.837772547005
2023-10-09 22:00:00,27595.010000000002,27646.740000000005,27580.32,27600.39580025721,27828.07850379631,27484.766459756793
2023-10-09 23:00:00,27596.67,27624.32,27575.46,27603.4698526226,27824.17969377164,27492.925844029785
2023-10-10 00:00:00,27558.46,27642.809999999998,27547.53,27599.09440844234,27815.183505412155,27491.74070024103
2023-10-10 01:00:00,27602.380000000005,27619.959999999995,27506.150000000005,27587.964475597477,27804.890326162316,27479.3087985155
2023-10-10 02:00:00,27688.46,27708.190000000002,27586.25,27575.789034424648,27795.818862755375,27464.206799278705
2023-10-10 03:00:00,27639.83,27699.64,27633.78,27597.327377691752,27819.681964119973,27481.48427288711
2023-10-10 04:00:00,27604.14,27644.900000000005,27592.789999999997,27625.91550170984,27847.925781624206,27509.220577180236
2023-10-10 05:00:00,27614.01,27622.739999999998,27574.88,27627.81147303935,27852.70674959004,27510.403371644617
2023-10-10 06:00:00,27660.28,27663.45,27614.010000000002,27616.5331677255,27847.844127335436,27495.661903340817
2023-10-10 07:00:00,27652.659999999996,27713.04,27645.02,27623.257328113094,27854.447735675574,27502.961434892415
2023-10-10 08:00:00,27680.52,27739.939999999995,27645.86,27641.118322390616,27869.796737059693,27523.074543021918
2023-10-10 09:00:00,27664.84,27688.7,27646.190000000002,27659.14367050465,27886.159673284033,27543.131990235448
2023-10-10 10:00:00,27615.690000000002,27682.38,27606.1,27666.779495267157,27891.62249101389,27554.00375985846
2023-10-10 11:00:00,27513.05,27622.72,27506.39,27656.96421150796,27881.553314266057,27546.447429080905
2023-10-10 12:00:00,27426.88,27535.16,27405.599999999995,27615.4845720879,27844.106256455816,27504.689453329145
2023-10-10 13:00:00,27397.72,27477.07,27333.0,27545.211230149267,27784.464724543654,27428.597005417345
