timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low
2024-02-28 18:00:00,61146.0,61591.06,59225.29,61004.521732499605,61484.24485637188,60437.58975167275
2024-02-28 19:00:00,60981.25,61550.0,60619.0,61230.58046194375,61753.073786706926,60625.78856207848
2024-02-28 20:00:00,60402.13,61139.65,59918.38,61520.29475565613,62011.32605988026,60906.18067321778
2024-02-28 21:00:00,60567.45,60629.16,59780.0,61393.83689096868,61975.04178649426,60732.67544204712
2024-02-28 22:00:00,61325.01,61438.31,60516.19,61350.586819480064,61908.572751196625,60740.37859032631
2024-02-28 23:00:00,62518.9,62746.68,61303.37,61352.2662924707,61846.132521426676,60772.608330678944
2024-02-29 00:00:00,61399.07,62524.8,61239.91,61467.08022731602,61896.982636743785,60901.552154321675
2024-02-29 01:00:00,61400.48,61550.98,61046.78,61640.28238301039,62014.34349341989,61110.85071246148
2024-02-29 02:00:00,61760.84,61771.03,61096.33000000001,61753.44806183517,62095.34500579953,61263.74929683685
2024-02-29 03:00:00,61588.85,61759.04,61158.01,61815.549020993116,62139.27817083955,61357.542067842485
2024-02-29 04:00:00,62454.54,62688.94,61349.47,61836.11892314852,62147.277393409015,61413.62297629357
2024-02-29 05:00:00,62535.58,62668.98,61811.07,61878.070368681554,62179.038644440174,61463.93584687233
2024-02-29 06:00:00,62995.69,63675.48000000001,62470.23,62007.015185319186,62292.343586648705,61609.37161787987
2024-02-29 07:00:00,62726.42,63168.34,62551.62,62232.420439522866,62514.0384117341,61825.35397277832
2024-02-29 08:00:00,62815.14,63151.91,62333.0,62522.419848228696,62802.60473560929,62127.22290884018
2024-02-29 09:00:00,62695.76,63005.06,62277.78,62773.056738787294,63064.36657384634,62383.90888156891
2024-02-29 10:00:00,62714.1,62795.6,62123.89,62951.99033018947,63255.78696898818,62578.28181297302
2024-02-29 11:00:00,62936.22,63350.03,62612.44,63021.418952792286,63340.01444521427,62665.90460668564
2024-02-29 12:00:00,62684.74,63051.0,62287.54,63049.179163724184,63377.320517103675,62705.472849245074
2024-02-29 13:00:00,62967.8,63083.6,62043.11,63008.536749803425,63351.06446617246,62681.65483078957
2024-02-29 14:00:00,62949.89,63616.91,62811.15,62928.843987436296,63287.045661979915,62609.60822555542
2024-02-29 15:00:00,62790.41,63350.00000000001,62608.55,62880.88431572736,63266.01955114365,62552.60327080727
2024-02-29 16:00:00,62190.7,62915.52,61512.05,62889.39614290417,63294.22536044359,62562.24981690407
2024-02-29 17:00:00,60986.380000000005,62419.79,60470.82,62802.10725114942,63245.98187396169,62464.702848835
2024-02-29 18:00:00,60796.15,61511.899999999994,60355.61,62508.17658534408,63017.29502768874,62149.75223492623
2024-02-29 19:00:00,61649.07000000001,61675.01,60599.33,62137.47298444033,62681.28388840675,61773.7648409462
2024-02-29 20:00:00,61958.39,62427.05,61571.95,61843.146903680565,62371.61012687564,61474.67218748093
2024-02-29 21:00:00,61437.92,62054.76,60645.01,61576.62681874216,62144.25161865711,61158.72294057846
2024-02-29 22:00:00,61262.91,61532.1,60748.42,61553.388906210064,62091.622739822866,61140.411906557085
2024-02-29 23:00:00,61179.03,61588.59,61144.16,61647.66207473874,62122.314230380056,61241.634341287616
2024-03-01 00:00:00,61518.59,61783.98,61162.83,61741.90194516599,62166.41839027166,61341.708969631196
2024-03-01 01:00:00,61233.47,61591.43,61127.87,61808.62717815936,62199.960490123034,61411.94891932488
2024-03-01 02:00:00,60996.98,61228.98,60796.19,61818.45428034246,62194.30306289911,61431.98373477936
2024-03-01 03:00:00,61111.1,61240.0,60788.33,61730.76789250195,62109.28108620405,61357.24372105599
2024-03-01 04:00:00,61541.86,61550.0,61070.67,61603.042618829015,61982.90963497043,61243.8926607132
2024-03-01 05:00:00,61330.67,61567.59,61307.41,61524.53610132515,61891.40236573338,61179.540916347505
2024-03-01 06:00:00,61583.89,61793.14,61218.37,61499.87053269446,61850.65971438766,61174.92068486214
2024-03-01 07:00:00,61466.45,61799.97,61406.16,61520.16988777578,61856.59448691964,61208.638015441895
2024-03-01 08:00:00,61947.48,62289.99,61360.950000000004,61572.1815222019,61903.2885932219,61272.47594034195
2024-03-01 09:00:00,62186.25,62247.9,61896.81,61669.08524074316,61997.200216896534,61368.025642423636
2024-03-01 10:00:00,62045.24,62262.15,61920.57,61852.22896084428,62169.06463986516,61558.01038984299
2024-03-01 11:00:00,61903.59,62167.27,61847.2,62046.66073732853,62358.372622998955,61761.739807968144
2024-03-01 12:00:00,62265.25,62618.04,61896.95,62188.97682281971,62507.21112948895,61914.90773319245
2024-03-01 13:00:00,62482.67,62713.16,62225.19,62289.033455339675,62620.119864114524,62014.34837461472
2024-03-01 14:00:00,61976.42,62516.27,61550.90000000001,62400.14713866413,62736.8926653254,62130.50472349167
2024-03-01 15:00:00,61263.81,62206.43,61130.77,62406.76929858506,62770.32215881109,62136.26033024788
2024-03-01 16:00:00,61441.49,61657.78,61062.9,62244.70952008009,62668.39880074859,61961.16805992127
2024-03-01 17:00:00,61927.62,62115.22,61441.17,62040.29247543097,62505.426110062595,61754.641640672686
2024-03-01 18:00:00,62363.979999999996,62519.25,61835.00000000001,61930.377523757816,62391.80211648464,61646.0102607441
2024-03-01 19:00:00,62293.950000000004,62412.64,61988.16,61946.58121236384,62383.53806042552,61660.6872651577
2024-03-01 20:00:00,62990.38999999999,63267.18,62298.01,62064.521006480456,62471.483632022144,61785.644844236376
2024-03-01 21:00:00,62597.95,63033.63,62398.34,62235.04474614144,62645.84416276336,61925.005943174365
2024-03-01 22:00:00,62553.55,62750.07,62380.0,62489.15504490495,62900.265734200475,62169.2566560936
2024-03-01 23:00:00,62436.72,62785.94,62407.04,62767.93091229916,63156.436874911786,62454.811824121476
2024-03-02 00:00:00,62354.04,62487.65,62145.97,62951.728107640745,63324.998177820446,62645.840785293585
2024-03-02 01:00:00,62083.33,62354.45,62007.0,62984.753580860495,63357.189001283645,62693.655001535415
2024-03-02 02:00:00,62168.94999999999,62280.33,62000.7,62884.834303008916,63258.03284039259,62615.8610769558
2024-03-02 03:00:00,62379.63,62500.0,62073.75,62700.20673626304,63073.20408824921,62452.23858308792
2024-03-02 04:00:00,62105.01,62384.35,62104.97,62524.78817569256,62886.23581515789,62296.667308750155
2024-03-02 05:00:00,62081.22,62165.91,61818.89,62383.038157925606,62727.90500910163,62178.12418558121
2024-03-02 06:00:00,62036.45,62338.77,62012.65,62260.76752949238,62591.43860571503,62075.25669981957
2024-03-02 07:00:00,62085.04,62115.66,61855.5,62192.79986108959,62506.29776674509,62021.55842195511
2024-03-02 08:00:00,62014.02,62201.47,61859.43,62154.61526328028,62455.522722338435,61994.19753540993
2024-03-02 09:00:00,61921.86,62068.16,61718.91,62146.03683990062,62435.209785151485,61992.77624446869
2024-03-02 10:00:00,61983.25,62095.23000000001,61881.61,62133.1359067297,62417.762054380175,61982.93908792496
2024-03-02 11:00:00,61914.98,62128.23,61911.65,62133.50010471404,62413.816660975215,61984.92392279625
2024-03-02 12:00:00,62144.1,62240.03,61903.6,62139.25235173524,62416.12717677474,61992.45303544999
2024-03-02 13:00:00,61866.42,62150.0,61866.34,62157.63498485327,62430.71178643346,62009.533388977055
2024-03-02 14:00:00,61903.47,61976.0,61623.39,62166.33619498194,62439.94342311621,62020.108125076295
2024-03-02 15:00:00,61846.5,62044.0,61786.54,62139.450059212446,62421.05057731867,61992.43646062851
2024-03-02 16:00:00,61931.96,61950.0,61705.61,62111.204944678546,62397.472055526974,61965.24546600342
2024-03-02 17:00:00,61829.86,62024.97,61814.2,62080.49577063919,62369.53107971668,61936.475719633105
2024-03-02 18:00:00,62096.84,62096.92,61814.19,62059.45345166981,62348.35274175644,61919.04729485512
2024-03-02 19:00:00,62176.74,62181.58,62009.92,62063.60114642859,62347.27255476713,61925.59434933663
2024-03-02 20:00:00,61947.87,62266.92,61831.94,62106.487019932865,62381.607069784404,61972.35192070961
2024-03-02 21:00:00,61976.55,62096.63,61900.0,62142.8298165071,62415.879025709626,62009.93118469239
2024-03-02 22:00:00,61761.19,62021.4,61759.69,62171.49948183417,62443.855451672076,62041.83357232094
2024-03-02 23:00:00,62045.78,62130.01,61757.69,62164.785752134325,62438.99878082633,62039.902605619434
2024-03-03 00:00:00,61788.030000000006,62046.29,61771.37,62142.02858094156,62417.85589301825,62016.84702895165
2024-03-03 01:00:00,61833.51,61955.89,61780.0,62106.40169354797,62384.386778774264,61985.114533243184
2024-03-03 02:00:00,61837.67,61843.99,61675.19,62064.83525731266,62343.89644909978,61947.74245452881
2024-03-03 03:00:00,61971.19,62043.19,61805.81,62020.740246500376,62298.82887919068,61909.87313117027
2024-03-03 04:00:00,62056.07,62143.66,61935.84,62001.18385530711,62273.95746949672,61893.49306385041
2024-03-03 05:00:00,61927.52,62088.31,61921.81,62020.58208051861,62284.52161484003,61915.89393507004
2024-03-03 06:00:00,61893.74,62085.87,61801.00000000001,62054.16945919991,62311.741075788734,61953.510492401125
2024-03-03 07:00:00,61632.7,61928.9,61388.0,62078.252311055665,62333.230123906134,61979.25947755814
2024-03-03 08:00:00,61635.41,61740.490000000005,61439.13,62035.37476207674,62303.18090669394,61931.76847033501
2024-03-03 09:00:00,61747.67,61931.91,61584.16,61966.82229576767,62244.53175790191,61861.404209480286
2024-03-03 10:00:00,61685.79000000001,61842.0,61637.59,61914.18632193983,62190.59956465006,61806.487682237625
2024-03-03 11:00:00,61870.72,61872.92,61645.3,61878.71135713399,62148.69122888923,61773.30903335572
2024-03-03 12:00:00,62206.1,62655.24,61852.0,61868.15585898221,62128.6055897367,61764.78128770828
2024-03-03 13:00:00,62428.509999999995,62438.21,61991.49,61917.86576214731,62169.08549289584,61801.19617048264
2024-03-03 14:00:00,62134.0,62471.92,62134.0,62045.143592582346,62282.35081434607,61923.054257946016
2024-03-03 15:00:00,62200.01,62290.600000000006,62120.04,62193.44709293604,62422.745928713084,62067.77316792488
2024-03-03 16:00:00,62876.67,62887.0,62119.49,62316.285870224834,62546.69217247844,62189.28318413735
2024-03-03 17:00:00,62606.77,63035.85,62494.34,62439.992479282024,62675.171865113974,62297.723953619
2024-03-03 18:00:00,62841.35,62899.00000000001,62607.79,62584.36472253621,62822.74667794466,62434.97590652466
2024-03-03 19:00:00,62772.63,62899.00000000001,62690.0,62733.02409634888,62971.20357397318,62582.27220124245
2024-03-03 20:00:00,62800.46,62899.99,62620.01,62856.90968270123,63096.93483716488,62710.26297265053
2024-03-03 21:00:00,62857.32,62866.97,62649.23,62932.96046522498,63178.87682122827,62792.43679380417
2024-03-03 22:00:00,62864.25,63260.0,62705.53,62967.811090629104,63220.84980138421,62835.4940362835
2024-03-03 23:00:00,63154.49,63188.0,62719.48,62979.94616746724,63240.41620007277,62849.1724077034
2024-03-04 00:00:00,63496.25,64300.0,62300.0,63004.65127759337,63265.59206401467,62877.40761608124
2024-03-04 01:00:00,63545.49,63872.79,63278.95,63013.1797538209,63298.13530369639,62847.50663814545
2024-03-04 02:00:00,63729.45,63935.07,63142.07,63168.97740812659,63449.84944311738,62992.94655285835
2024-03-04 03:00:00,63501.68,63798.73,63388.01,63377.19251746953,63648.68934657574,63187.76700444222
2024-03-04 04:00:00,63673.23,63820.0,63410.61,63589.80505733192,63851.28488085985,63400.81975964546
2024-03-04 05:00:00,63397.590000000004,63743.56,63237.08,63750.951219179035,64009.642795856,63562.594160919194
2024-03-04 06:00:00,63716.33,63733.41,63360.0,63814.64632494271,64081.594092919826,63631.34652038575
2024-03-04 07:00:00,64114.25,64331.65,63500.0,63822.99374274373,64096.2078968215,63645.73346542359
2024-03-04 08:00:00,65283.17,65567.16,64049.71,63840.822794925574,64113.58681259155,63660.526493587495
2024-03-04 09:00:00,65327.41,65614.97,64667.11,63959.9987810576,64246.19749060512,63737.42537780762
2024-03-04 10:00:00,65111.87,65357.03,64743.25,64306.667396126395,64575.23120582104,64070.95222288132
2024-03-04 11:00:00,65272.25,65272.25,64870.9,64720.770909975174,64969.78931404471,64480.53263628006
2024-03-04 12:00:00,65153.149999999994,65279.46000000001,64911.07,65088.042725300795,65331.72285576701,64848.236763229375
2024-03-04 13:00:00,65159.04,65681.0,65089.04,65336.363316679,65590.87597986578,65103.261110105515
2024-03-04 14:00:00,66256.54,66500.0,64635.13,65456.32180819452,65736.41136629581,65222.51695059777
2024-03-04 15:00:00,66536.34,66692.41,65903.56,65468.082281391624,65807.16361409545,65189.313439483645
2024-03-04 16:00:00,66613.48,66898.02,66110.01,65644.92641692936,66009.2982964015,65345.58914373398
2024-03-04 17:00:00,66945.0,67611.0,66244.98,65954.08680187404,66316.8450488031,65642.90829130173
2024-03-04 18:00:00,66698.26,67172.25,66188.0,66282.93260815501,66665.2991914928,65934.15276679993
2024-03-04 19:00:00,67535.34,67574.01,66389.39,66603.69113805235,67003.43733990431,66245.58123114586
2024-03-04 20:00:00,67626.0,68000.0,67180.01,66914.33745077312,67319.65686776637,66538.71523629189
2024-03-04 21:00:00,67512.84,67900.84,66852.6,66992.0198402667,67527.08196395636,66526.01063563347
2024-03-04 22:00:00,68000.0,68000.0,67332.55,67328.02057609141,67855.96345204831,66890.82659994125
2024-03-04 23:00:00,68360.14,68602.98,67540.6,67718.62187372804,68185.19318575264,67293.40829497337
2024-03-05 00:00:00,68129.83,68563.29,67862.76,67996.88786394418,68437.89646746159,67568.64149292946
2024-03-05 01:00:00,68648.69,68849.84,68058.61,68225.77276974678,68635.8480318129,67828.55541213989
2024-03-05 02:00:00,68257.09,68687.9,67868.67,68369.67883958101,68764.78440582038,67983.74132187843
2024-03-05 03:00:00,68242.46,68351.44,67647.23,68426.81213823259,68815.528170681,68068.47595294952
2024-03-05 04:00:00,67388.34,68504.0,66921.27,68386.7545222181,68774.57698902846,68056.81970974922
2024-03-05 05:00:00,66990.58,67388.38,65128.0,68187.70263416112,68589.68567779302,67874.58783507347
2024-03-05 06:00:00,67345.34,67538.95,66650.65,67684.39974998833,68152.44975697636,67363.00182662964
2024-03-05 07:00:00,66212.25,67414.88,66179.54,67354.08258385063,67816.4177646637,67047.98491343498
2024-03-05 08:00:00,66900.38,66923.56,65572.87,67063.79806015134,67505.07367537498,66768.50441747665
2024-03-05 09:00:00,66455.12,66919.43,66086.4,66784.57474951923,67216.60744604707,66484.80148574829
2024-03-05 10:00:00,66842.01,67204.5,66447.3,66649.21380496323,67048.81770527363,66362.14780685425
2024-03-05 11:00:00,66701.69,66927.01,66500.04,66636.317034055,67001.62729684115,66345.07159703255
2024-03-05 12:00:00,67401.09,67414.13,66619.18,66697.87898019612,67040.64123194337,66410.75347082138
2024-03-05 13:00:00,67834.24,68095.64,67373.36,66843.81623421729,67168.53286911368,66547.284418993
2024-03-05 14:00:00,68846.99,68950.0,67301.52,67094.1555229944,67417.58687045336,66772.10529744149
2024-03-05 15:00:00,66786.24,69324.58,66461.29,67437.89182400644,67783.72646846414,67064.27381923675
2024-03-05 16:00:00,65462.99,67000.0,64507.22,67513.01234082163,67998.1873772061,67041.30111667633
2024-03-05 17:00:00,65606.63,65654.76,63300.0,67239.78060731471,67894.2517016828,66716.04510751725
2024-03-05 18:00:00,64007.34,65611.53,63704.82,66738.08435653568,67507.75328981757,66179.97394405365
2024-03-05 19:00:00,61473.99,64283.99,59224.68,66248.61891463638,67015.86574619055,65707.74070549011
2024-03-05 20:00:00,61896.61,63227.4,61266.57,64925.36485078812,65837.98647874594,64316.04410799027
2024-03-05 21:00:00,63324.0,64074.75,61861.48,63379.88758255363,64497.44523077249,62689.1839434433
2024-03-05 22:00:00,63442.39,63639.17,62528.16,62715.33447996676,63749.43450840473,62036.939856281286
2024-03-05 23:00:00,63800.78,64445.2,63271.78,62757.55022917986,63573.24725217581,62091.19339066506
2024-03-06 00:00:00,63516.09,64229.98,63459.04,63198.885346600415,63811.80592317343,62525.971676406865
2024-03-06 01:00:00,63158.31,63861.79,63127.22,63764.264216355084,64242.49399235606,63094.03224531174
2024-03-06 02:00:00,62855.66,63554.68,62832.39,64185.32703340173,64609.07984522343,63520.73444929123
2024-03-06 03:00:00,63311.08,63432.16,62844.0,64339.977984339595,64766.84553414822,63688.41777441979
2024-03-06 04:00:00,64663.38,64663.98,63311.05,64282.711493282324,64732.896800198556,63649.38406985283
2024-03-06 05:00:00,66442.11,66456.29,64304.7,64226.183803850414,64683.097677627804,63595.44545707703
2024-03-06 06:00:00,65763.32,66555.0,65739.0,64401.88331715167,64844.389614040854,63745.74593818665
2024-03-06 07:00:00,66682.41,66769.99,65523.08,64881.182432459595,65288.24011618972,64239.406277208334
2024-03-06 08:00:00,66940.04,67654.06,66578.44,65488.60015526354,65868.47152429938,64858.11121312142
2024-03-06 09:00:00,66139.45,67390.92,66070.49,66151.62154518485,66532.56130999207,65525.301645545966
2024-03-06 10:00:00,66683.59,66792.9,66130.26,66656.13981005967,67070.54239263773,66055.95284238816
2024-03-06 11:00:00,67312.8,67340.5,66418.44,66964.71539709807,67416.99255907894,66404.73681062699
2024-03-06 12:00:00,65967.97,67603.74,64700.0,67132.91867531597,67617.64250560045,66606.08359816551
2024-03-06 13:00:00,66332.9,66657.79,65364.67,66963.67691255987,67519.4685224545,66447.72361011505
2024-03-06 14:00:00,65930.55,67302.97,65906.01,66721.91604716242,67314.17877660632,66236.22474442482
2024-03-06 15:00:00,66512.42,66734.43,65315.41,66467.24592406869,67083.69439908862,65989.4297964096
2024-03-06 16:00:00,67182.14,67220.0,66281.36,66275.00557888449,66893.596086092,65816.23948684693
2024-03-06 17:00:00,67437.83,67466.58,66741.02,66329.2481861061,66903.71606188179,65890.62728561401
2024-03-06 18:00:00,67200.94,67602.06,66700.01,66577.96419243873,67099.34042800903,66156.85206809998
2024-03-06 19:00:00,66838.09,67373.95,66726.07,66901.62590055406,67378.90032793283,66500.50612909318
2024-03-06 20:00:00,67075.04,67538.08,66757.98,67159.6258337903,67617.11492392421,66778.20483174325
2024-03-06 21:00:00,66479.13,67079.42,66339.27,67203.7645483607,67720.52718837738,66794.61390500069
2024-03-06 22:00:00,65973.06,66548.6,65956.89,67227.27300796688,67759.45354075075,66848.88815791131
