timestamp,actual_close,actual_high,actual_low,predicted_close,predicted_high,predicted_low,deepPredictor,open,high,low,close,volume,netflow_total,exchange_whale_ratio,funding_rates,average_dormancy,sa_average_dormancy,log_return,prob_bullish,prob_bearish,marketRegime
2023-12-11 21:00:00,41166.68,41252.76,40783.54,40914.21711653769,41244.6124740994,40745.989189549684,buy,40807.16,41252.76,40783.54,41166.68,1252.99246716,-588.31833662,0.39213481,0.01475028,11.95726082,6.1e-07,0.00881770648466771,3.0875911411529315e-17,0.0003589133304035103,neutral
2023-12-11 22:00:00,41271.45,41339.12,41105.4,40897.150250160696,41196.48719491929,40742.26871646881,sell,41171.41,41339.12,41105.4,41271.45,681.8705413,1298.07491627,0.8411737,0.01165035,11.95726082,6.1e-07,0.002541786341031619,1.2233958391935742e-14,0.07167767043191214,neutral
2023-12-11 23:00:00,41229.61,41276.68,41123.9,40994.556554895644,41259.986988325414,40860.38002674222,sell,41271.54,41276.68,41123.9,41229.61,396.0466616,47.62868935,0.89474613,0.01,11.95726082,6.1e-07,-0.0010142900851703696,5.12842366837254e-24,0.00020676176047638425,neutral
2023-12-12 00:00:00,41691.03,41750.0,41153.91,41099.52838517428,41345.96519276261,40987.440869107246,sell,41229.61,41750.0,41153.91,41691.03,852.80163551,-37.85724886,0.87462151,0.01,20.77119259,1.06e-06,0.011129310209690517,3.480753520066952e-23,0.0007009308404005278,neutral
2023-12-12 01:00:00,41660.2,41841.31,41558.0,41257.514436638354,41492.633516154885,41162.47403849602,sell,41695.72,41841.31,41558.0,41660.2,477.80410696,211.97048987,0.87175321,0.01,20.77119259,1.06e-06,-0.0007397611626360316,2.0663623598600853e-22,0.00025446222950512324,neutral
2023-12-12 02:00:00,41850.0,41932.84,41650.0,41450.04131382704,41678.0432596162,41365.88844279885,sell,41660.2,41932.84,41650.0,41850.0,484.60657763,514.07450616,0.94807728,0.01,20.77119259,1.06e-06,0.004545560346059269,4.978085375393875e-23,0.0007222763378743139,neutral
2023-12-12 03:00:00,41720.69,41880.0,41703.3,41630.736683997515,41860.95777117133,41554.98603309631,sell,41848.35,41880.0,41703.3,41720.69,353.94935794,-56.81534215,0.82870836,0.01,20.77119259,1.06e-06,-0.0030946281093803024,1.2951366921117787e-22,0.00018093990415186164,neutral
2023-12-12 04:00:00,41372.63,41749.94,41359.07,41749.32325839996,41989.89579980761,41677.628873809575,buy,41720.51,41749.94,41359.07,41372.63,330.85725925,232.08094853,0.9146292,0.01,20.77119259,1.06e-06,-0.008377617736261679,3.376638745717474e-23,0.0007309654002567452,neutral
2023-12-12 05:00:00,41549.85,41659.63,41372.36,41721.820632332565,41982.304161660075,41650.20461602449,buy,41372.6,41659.63,41372.36,41549.85,212.29247177,-154.14871577,0.71237876,0.01,20.77119259,1.06e-06,0.004274360096795231,3.323463231841381e-20,0.00016530007928057807,neutral
2023-12-12 06:00:00,41680.17,41680.17,41377.95,41645.213641884926,41915.60341761142,41580.656046613454,buy,41549.39,41680.17,41377.95,41680.17,265.2375373,-232.80662745,0.70730643,0.01,20.77119259,1.06e-06,0.003131564944973761,1.3842395132244662e-20,0.00013837431897037567,neutral
2023-12-12 07:00:00,41907.74,42051.99,41661.68,41587.46100227833,41854.75083103359,41530.32687477708,sell,41680.16,42051.99,41661.68,41907.74,438.61562577,-211.23101121,0.88573184,0.01,20.77119259,1.06e-06,0.005445059273812416,4.055709038647269e-25,0.00015996366423986713,neutral
2023-12-12 08:00:00,42027.66,42088.56,41763.61,41632.06120639145,41880.72500374764,41577.47435422182,sell,41907.63,42088.56,41763.61,42027.66,378.11531298,-506.22712782,0.90353739,0.01,20.77119259,1.06e-06,0.0028574375435168214,1.973413483198468e-27,0.00011359989133823031,neutral
2023-12-12 09:00:00,41797.59,42028.39,41796.43,41734.47057265043,41965.54258010477,41679.932161256074,sell,42028.39,42028.39,41796.43,41797.59,493.91920626,-74.8857086,0.78535182,0.01,20.77119259,1.06e-06,-0.005489290582764733,2.787238614873731e-21,0.00025909379512572227,neutral
2023-12-12 10:00:00,41803.16,41827.1,41702.6,41812.45272707343,42038.66722626239,41749.68084920883,buy,41797.59,41827.1,41702.6,41803.16,236.99283291,999.65230705,0.91499782,0.01,20.77119259,1.06e-06,0.00013325239326787437,6.309966909886558e-19,0.008021325194889873,neutral
2023-12-12 11:00:00,41573.72,41818.47,41541.41,41830.761128994825,42061.77587628007,41766.356111540794,buy,41802.03,41818.47,41541.41,41573.72,210.61093287,-70.9698963,0.75762986,0.01,20.77119259,1.06e-06,-0.005503697887417029,1.1776635422577899e-20,0.00026317933581182046,neutral
2023-12-12 12:00:00,41839.18,41895.37,41573.72,41782.307590615754,42021.19958749652,41716.66096912265,buy,41575.87,41895.37,41573.72,41839.18,327.81494591,252.11927948,0.90371042,0.01,20.77119259,1.06e-06,0.006364984222224919,5.81036615453686e-23,0.0004193436976893602,neutral
2023-12-12 13:00:00,41794.74,42049.62,41735.55,41751.30252743363,41990.34597051233,41688.95962412596,sell,41841.68,42049.62,41735.55,41794.74,740.13270406,-298.83084614,0.68511854,0.01,20.77119259,1.06e-06,-0.0010627268022951352,6.150340081985791e-19,0.0005448321555692172,neutral
2023-12-12 14:00:00,41465.22,41847.32,41276.91,41769.254477965835,42003.327472044824,41699.196136518716,sell,41794.75,41847.32,41276.91,41465.22,996.85499696,2021.91143873,0.82352512,0.01,20.77119259,1.06e-06,-0.007915490723375818,8.20560772095496e-11,0.9947592992014278,bearish
2023-12-12 15:00:00,41329.24,41569.4,41137.5,41705.96785703004,41950.357272964415,41620.00884471774,buy,41458.8,41569.4,41137.5,41329.24,1131.38340651,-438.48447214,0.86474748,0.01,20.77119259,1.06e-06,-0.0032847637937360183,3.518125163802003e-25,0.0006090283923731633,neutral
2023-12-12 16:00:00,41299.1,41434.49,41045.77,41582.99147431851,41842.77053622633,41482.38180749059,buy,41330.02,41434.49,41045.77,41299.1,1146.43293625,710.18593442,0.8380871,0.01,20.77119259,1.06e-06,-0.0007295318128562291,2.806055535515533e-18,0.0018891754822582666,neutral
2023-12-12 17:00:00,40662.95,41300.0,40650.0,41454.53371217847,41724.326900597516,41344.52995760679,buy,41299.1,41300.0,40650.0,40662.95,960.05279536,-23.98565739,0.86634643,0.01051185,20.77119259,1.06e-06,-0.015523349516099816,9.271546081008844e-22,0.005969293236463538,neutral
2023-12-12 18:00:00,41279.35,41383.27,40636.51,41251.975227791074,41531.83086099029,41132.75226591468,buy,40653.8,41383.27,40636.51,41279.35,836.35083479,582.07169419,0.78282191,0.01649273,20.77119259,1.06e-06,0.015045016479416,2.8079643380574727e-16,0.018105924998892124,neutral
2023-12-12 19:00:00,41113.16,41300.0,40993.25,41125.82639504373,41397.84855114162,41017.18990142584,sell,41279.49,41300.0,40993.25,41113.16,592.57509666,-186.86845692,0.61957667,0.01923733,20.77119259,1.06e-06,-0.004034110027279858,1.2278925222194906e-18,0.00014410133090254665,neutral
2023-12-12 20:00:00,41196.48,41269.67,41037.55,41091.60281432271,41345.57459351957,40991.89607228279,sell,41113.15,41269.67,41037.55,41196.48,553.21665963,279.46790179,0.86320582,0.02016163,20.77119259,1.06e-06,0.002024550914312802,8.146090351814241e-22,0.0002820606116177874,neutral
2023-12-12 21:00:00,41088.09,41350.99,41018.13,41099.658746406436,41339.41707061708,41009.102739139795,sell,41196.44,41350.99,41018.13,41088.09,442.8296658,-361.79007289,0.55639023,0.01959928,20.77119259,1.06e-06,-0.0026345173266799477,9.293376447357778e-19,8.923988306229504e-05,neutral
2023-12-12 22:00:00,41224.5,41285.03,41065.99,41119.762474069,41350.477392510475,41035.77751450181,buy,41085.97,41285.03,41065.99,41224.5,367.76551423,366.55500669,0.93656714,0.01705962,20.77119259,1.06e-06,0.0033144413236879844,1.168992573054975e-23,0.0003367255550539727,neutral
2023-12-12 23:00:00,41477.39,41537.62,41221.81,41147.500991889836,41374.02775137752,41071.72188334107,sell,41226.32,41537.62,41221.81,41477.39,583.65532324,-180.67744587,0.60514828,0.01423672,20.77119259,1.06e-06,0.0061157196822481516,3.1346518404997998e-18,0.00015751280696066453,neutral
2023-12-13 00:00:00,41388.02,41490.2,41279.05,41231.25105907619,41452.510444343985,41159.98955397248,sell,41477.6,41490.2,41279.05,41388.02,335.30214221,849.31308285,0.94902286,0.0107604,7.3148091,3.7e-07,-0.002156992517151962,4.776586803011628e-21,0.003198819175680678,neutral
2023-12-13 01:00:00,41004.48,41415.33,40894.09,41313.45606794953,41534.80638780624,41244.57940499425,sell,41388.03,41415.33,40894.09,41004.48,528.16054774,-441.07886914,0.81998729,0.01004798,7.3148091,3.7e-07,-0.009310137946796172,5.7879736781606505e-24,0.00047120298614614894,neutral
2023-12-13 02:00:00,40990.57,41138.26,40553.15,41290.55757843256,41526.54017055005,41216.80493976116,buy,41006.68,41138.26,40553.15,40990.57,736.14068394,-299.87194194,0.73721221,0.01126285,7.3148091,3.7e-07,-0.00033928877739433774,1.0632904275963118e-21,0.00012044136185021534,neutral
2023-12-13 03:00:00,40815.22,41029.67,40719.24,41173.815337753294,41431.29521907985,41096.980114474296,buy,40990.57,41029.67,40719.24,40815.22,378.96935719,-0.43755327,0.85098509,0.01280628,7.3148091,3.7e-07,-0.004286989186278392,6.361523378803453e-23,0.00020628690115996972,neutral
2023-12-13 04:00:00,40891.59,40907.76,40604.09,41047.06599386632,41312.63766774774,40971.34062687993,buy,40815.03,40907.76,40604.09,40891.59,475.47670396,619.84525698,0.9025518,0.01315895,7.3148091,3.7e-07,0.0018693673694957257,5.690807114461081e-21,0.0009828980711951102,neutral
2023-12-13 05:00:00,41007.24,41015.94,40820.03,40928.082781529425,41194.020394847095,40856.072667553424,buy,40891.55,41015.94,40820.03,41007.24,293.73488413,-496.75184302,0.66433353,0.01291418,7.3148091,3.7e-07,0.0028242180473319898,5.0674524628019305e-21,0.00012215845231565702,neutral
2023-12-13 06:00:00,40853.66,41048.93,40814.96,40882.94969729185,41135.54457420051,40816.95077545881,sell,41003.6,41048.93,40814.96,40853.66,235.7171737,1056.02531677,0.93122973,0.01146562,7.3148091,3.7e-07,-0.003752223105046952,4.964159298500234e-19,0.013631444063106414,neutral
2023-12-13 07:00:00,41094.73,41222.24,40787.82,40865.90047378838,41104.17613793671,40802.0477167511,buy,40851.19,41222.24,40787.82,41094.73,335.86189121,-0.91862152,0.92323877,0.01002817,7.3148091,3.7e-07,0.005883476060772832,4.836052961970226e-25,0.00021680815711503613,neutral
2023-12-13 08:00:00,41244.23,41261.32,41087.13,40891.64600034058,41116.13273954898,40830.9459245646,sell,41094.64,41261.32,41087.13,41244.23,165.04868934,905.11271929,0.88830141,0.01048438,7.3148091,3.7e-07,0.0036313347723343527,1.3352175260519372e-18,0.0054046696116589734,neutral
2023-12-13 09:00:00,41187.35,41244.23,41031.69,40979.30069681406,41189.534596087935,40922.14578081608,sell,41244.23,41244.23,41031.69,41187.35,194.3119846,-386.87989347,0.66610346,0.01099702,7.3148091,3.7e-07,-0.0013800538344058073,1.2499737582820656e-20,0.00011836946386746891,neutral
2023-12-13 10:00:00,41113.0,41233.74,41049.98,41060.212548401956,41266.76899615288,41003.3060361886,sell,41190.65,41233.74,41049.98,41113.0,280.38715291,501.90283721,0.97011397,0.01195653,7.3148091,3.7e-07,-0.0018067971819413946,5.008445833146411e-24,0.0005203379790362996,neutral
2023-12-13 11:00:00,40969.72,41187.44,40921.28,41112.24334274828,41323.3317605415,41052.02335579634,sell,41113.0,41187.44,40921.28,40969.72,177.24072027,-56.64420866,0.95387595,0.01357855,7.3148091,3.7e-07,-0.0034911159260653185,1.0761888610302379e-26,0.00013058829455789511,neutral
2023-12-13 12:00:00,41193.75,41241.58,40955.37,41109.563586291675,41329.72553844541,41046.52105800748,buy,40971.05,41241.58,40955.37,41193.75,252.76641527,-339.64566019,0.45964228,0.01674852,7.3148091,3.7e-07,0.0054532885524442585,1.5236154091441672e-17,7.277944464136629e-05,neutral
2023-12-13 13:00:00,41442.19,41469.1,41160.75,41109.170542275904,41334.03736145854,41047.31191109061,sell,41193.75,41469.1,41160.75,41442.19,597.08618547,151.36969337,0.83873076,0.01689017,7.3148091,3.7e-07,0.00601289822630275,1.1999192273917975e-21,0.00030234661073600907,neutral
2023-12-13 14:00:00,41412.3,41475.0,41283.22,41174.00777576268,41396.40766641229,41108.88973332882,sell,41443.71,41475.0,41283.22,41412.3,464.23403804,-472.69974262,0.88485221,0.01597807,7.3148091,3.7e-07,-0.0007215058905475219,9.430656389297227e-27,9.862907361756461e-05,neutral
2023-12-13 15:00:00,41913.64,41932.58,41403.54,41263.10232674778,41483.67410370827,41192.45525963545,sell,41410.03,41932.58,41403.54,41913.64,1380.98833474,-677.27774677,0.51008792,0.01486425,7.3148091,3.7e-07,0.012033372790613684,4.915392780463782e-19,0.0005171694552582585,neutral
2023-12-13 16:00:00,41859.86,42200.0,41714.54,41433.011693516375,41653.47037014842,41348.14876790285,sell,41913.64,42200.0,41714.54,41859.86,1281.0322182,-294.470832,0.7311548,0.01052272,7.3148091,3.7e-07,-0.0012839384146064651,1.6706370938543802e-21,0.00012743017885100122,neutral
2023-12-13 17:00:00,42110.36,42120.5,41806.41,41657.41826300621,41878.8508720243,41552.34632842183,sell,41857.59,42120.5,41806.41,42110.36,598.09051685,-624.84906504,0.88902149,0.01,7.3148091,3.7e-07,0.0059664186448712304,2.8947253617476565e-27,0.00018890243580778706,neutral
2023-12-13 18:00:00,42126.5,42194.55,41974.35,41865.61952644289,42093.696025512814,41758.79714675188,sell,42110.36,42194.55,41974.35,42126.5,908.83166627,1019.18275667,0.79210546,0.01,7.3148091,3.7e-07,0.0003832051716435138,4.584298228854871e-15,0.011113065634979382,neutral
2023-12-13 19:00:00,42758.96,42894.93,42123.64,42038.8457534343,42280.264704683126,41929.0175293529,sell,42123.64,42894.93,42123.64,42758.96,2316.14996599,-777.80198463,0.87252702,0.01,7.3148091,3.7e-07,0.014901767717823316,1.8288871543935354e-26,0.0029679425844160935,neutral
2023-12-13 20:00:00,42890.29,42912.83,42581.2,42287.94581146241,42541.728588624894,42159.66376976609,sell,42758.96,42912.83,42581.2,42890.29,1020.65218239,-1057.46676242,0.89961255,0.01,7.3148091,3.7e-07,0.003066695923799803,4.208884438827009e-30,0.0003187754634486785,neutral
2023-12-13 21:00:00,42998.44,43183.63,42735.3,42586.337117642164,42843.3548073864,42457.059485628604,sell,42889.66,43183.63,42735.3,42998.44,1023.36348084,-976.68313725,0.52384799,0.01,7.3148091,3.7e-07,0.0025183759769001716,1.6261896185898834e-21,0.00018115457321673284,neutral
2023-12-13 22:00:00,42987.68,43475.0,42950.18,42855.64185977578,43120.400351773205,42730.66194070816,sell,42991.67,43475.0,42950.18,42987.68,1130.51744088,-524.3037573,0.26446829,0.01,7.3148091,3.7e-07,-0.00025027295233621385,2.5972844844091182e-18,1.68364257444868e-05,neutral
2023-12-13 23:00:00,42885.54,43068.07,42857.09,43072.90404564738,43345.89593488187,42949.08491493702,buy,42985.27,43068.07,42857.09,42885.54,688.59985423,413.22363199,0.89803382,0.01,7.3148091,3.7e-07,-0.0023788568349288833,5.164189043744588e-22,0.0005028887274641983,neutral
2023-12-14 00:00:00,42808.37,42960.12,42681.53,43130.73607818485,43419.589894667566,43015.86036731243,buy,42887.39,42960.12,42681.53,42808.37,758.20983669,196.83881943,0.96309997,0.01,5.8455526,3e-07,-0.001801061962524297,1.42894680671075e-25,0.00020141823376847046,neutral
2023-12-14 01:00:00,42863.95,42878.95,42732.01,43055.35102008879,43357.0533988747,42951.05403007507,buy,42803.4,42878.95,42732.01,42863.95,544.84438043,-594.96155718,0.711936,0.01,5.8455526,3e-07,0.0012975021056383525,1.0949248426971436e-22,0.0001332596537863924,neutral
2023-12-14 02:00:00,42784.41,42887.98,42687.6,42949.796321544054,43245.87578919947,42860.72007135987,buy,42865.39,42887.98,42687.6,42784.41,369.21207718,77.75817387,0.96657593,0.01,5.8455526,3e-07,-0.00185736242623642,2.1544667256125072e-26,0.0001499258484842272,neutral
2023-12-14 03:00:00,42730.49,42827.79,42675.68,42846.90308314264,43123.04891249836,42772.55662913561,buy,42785.0,42827.79,42675.68,42730.49,263.37651134,-228.87655967,0.85175857,0.01,5.8455526,3e-07,-0.00126106695197466,2.5110275795841122e-24,0.00012514011114873888,neutral
2023-12-14 04:00:00,42724.79,42806.36,42696.0,42758.172171384096,43008.581333462294,42696.58374141097,buy,42730.5,42806.36,42696.0,42724.79,173.61262205,-618.08716128,0.54050561,0.01,5.8455526,3e-07,-0.00013340310881781897,6.497333003490474e-20,9.344062393804109e-05,neutral
2023-12-14 05:00:00,42821.17,42826.68,42713.12,42703.17280020714,42926.69189753115,42652.35080893278,sell,42724.78,42826.68,42713.12,42821.17,235.15058404,-243.6404564,0.78293723,0.01,5.8455526,3e-07,0.0022532926342610617,1.7944207099625653e-22,0.00013221212657043714,neutral
2023-12-14 06:00:00,42920.32,43121.9,42777.74,42697.11868082881,42898.0776259473,42654.047647401094,sell,42823.48,43121.9,42777.74,42920.32,385.87017002,69.83565261,0.88860639,0.01,5.8455526,3e-07,0.002312766997522781,9.128753931701547e-24,0.00017745056290319254,neutral
2023-12-14 07:00:00,42914.05,42961.45,42770.0,42766.099702554944,42948.626380500195,42724.886083438396,sell,42919.98,42961.45,42770.0,42914.05,233.37051908,-279.72480327,0.43106102,0.01,5.8455526,3e-07,-0.00014609532314729544,3.909775507967259e-17,5.160761682502666e-05,neutral
2023-12-14 08:00:00,42770.92,43007.75,42770.0,42833.8502972126,43014.35401118338,42793.98117910266,sell,42910.12,43007.75,42770.0,42770.92,211.92271095,-234.04766046,0.57990883,0.01,5.8455526,3e-07,-0.0033408457311892605,2.8521424899083802e-18,0.00012202882725204867,neutral
2023-12-14 09:00:00,42893.33,42930.68,42693.14,42870.83433420062,43061.11388538391,42829.4592460835,buy,42772.05,42930.68,42693.14,42893.33,428.79373213,351.69515298,0.63182559,0.01,5.8455526,3e-07,0.0028579035785977493,9.44037240921644e-16,0.00040072979524321184,neutral
2023-12-14 10:00:00,42975.89,43027.44,42791.94,42880.541508558395,43088.63488525629,42836.88511921406,sell,42890.28,43027.44,42791.94,42975.89,200.58974842,-111.4604576,0.54780028,0.01,5.8455526,3e-07,0.0019229247788615166,3.118116192821321e-17,0.00010304193664450709,neutral
2023-12-14 11:00:00,43270.68,43313.78,42899.22,42915.6586681515,43135.40999079645,42874.119354679584,sell,42971.15,43313.78,42899.22,43270.68,521.94467917,-421.11404196,0.42098861,0.01,5.8455526,3e-07,0.006836008620062311,1.5062527276472385e-17,8.335680726398134e-05,neutral
2023-12-14 12:00:00,43102.02,43364.94,43040.88,43020.27208672166,43246.34829920232,42978.7832762146,sell,43270.7,43364.94,43040.88,43102.02,410.36383408,592.38471447,0.62912002,0.01,5.8455526,3e-07,-0.0039054056286192515,3.774773962340311e-14,0.0012591633520782598,neutral
2023-12-14 13:00:00,42570.66,43111.41,41426.76,43127.66687163115,43363.261015960874,43080.84309108495,buy,43102.09,43111.41,41426.76,42570.66,2642.56385209,-644.29415351,0.48024833,0.01,5.8455526,3e-07,-0.012404580165017129,2.370110344077632e-18,0.0008010391586018073,neutral
2023-12-14 14:00:00,42656.55,42765.44,42341.99,42904.349259501694,43207.92064472973,42814.11874876857,buy,42570.56,42765.44,42341.99,42656.55,1147.42087836,559.77313669,0.8003128,0.01,5.8455526,3e-07,0.002015554165789279,3.1287781531139672e-18,0.0009620511257662381,neutral
2023-12-14 15:00:00,42463.97,42702.24,42228.84,42755.061144685744,43080.98130632758,42651.47625242114,buy,42656.54,42702.24,42228.84,42463.97,974.80233915,-461.34882708,0.48048721,0.01,5.8455526,3e-07,-0.004524886092871683,2.5790310133003472e-18,9.354447467589439e-05,neutral
